"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.345624,0.0024283293,"2025-12-23T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",731079,731079,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022111228,0.0024926274,"{""low"":0.0024283293,""high"":0.0024926274}",0.0024283293,731079,0.0024842448,"CCC",0.0024842448,874972,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009413293,0.6330392,"{""low"":0.001487,""high"":0.017725}",-0.015296671,-0.86299974,0.001487,0.017725,-61.95686,0.00186692,0.0005614093,0.30071416,0.00374768,-0.0013193507,-0.35204464,2427718,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.7859,0.022708297,"2025-12-23T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15114796,15114796,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0029251203,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,15114796,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0067792963,0.4255946,"{""low"":0.015929,""high"":0.300619}",-0.2779107,-0.92446154,0.015929,0.300619,-84.70561,0.03827202,-0.015563723,-0.40666062,0.07596433,-0.053256035,-0.7010663,22708296,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4e-7,1.1893579e-13,1766476380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8377013,15.24063,"2025-12-23T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-83.51084,14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21527986,0.07804838,"2025-12-23T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67539,67539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00016838312,0.07940381,"{""low"":0.07794365,""high"":0.07940381}",0.07794365,67539,0.07893023,"CCC",0.07893023,67619,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058013797,0.08029925,"{""low"":0.072247,""high"":0.879296}",-0.8012476,-0.9112376,0.072247,0.879296,-90.84081,0.10819918,-0.030150801,-0.27866018,0.27439696,-0.19634858,-0.71556395,342749,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1616702,849.09375,"2025-12-23T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,137734928,"CoinMarketCap",1881683968,1881683968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.979614,860.74335,"{""low"":847.5584,""high"":860.74335}",847.5584,1881683968,857.8,"CCC",857.8,3757619171,2399254600,"2017-07-25T00:00:00.000Z",137734928,137734928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.25806,0.66542625,"{""low"":509.8357,""high"":1370.546}",-521.4523,-0.38047045,509.8357,1370.546,23.128832,903.40204,-54.30829,-0.060115304,874.85834,-25.764587,-0.02945001,116949868544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.503029,0.012338223,"2025-12-23T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,500923424,"CoinMarketCap",426147,426147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018378776,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,426147,0.0122213345,"CCC",0.0122213345,486592,395375,"2020-05-07T00:00:00.000Z",0,941675136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029902225,0.3198783,"{""low"":0.009348,""high"":0.08767}",-0.07533178,-0.8592652,0.009348,0.08767,-86.97374,0.01700966,-0.0046714377,-0.2746344,0.018042225,-0.0057040025,-0.3161474,6180504,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9702464,0.001010218,1766476380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",false,1743465600000,6,850521792,"CoinMarketCap",70161,70161,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020303763,0.0010361538,"0.0010065443 - 0.0010361538",0.0010065443,70161,0.0010268515,"CCC",0.0010268515,66604,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006421807,0.0678838,"9.46E-4 - 0.008026",-0.007015782,-0.8741318,0.000946,0.008026,-80.414925,0.00142728,-0.00041706196,-0.29220754,0.003217095,-0.0022068769,-0.6859844,859212,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1467855,0.0006599995,1766476380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,13689826304,"CoinMarketCap",90252,90252,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013870944,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,90252,0.00065480726,"CCC",0.00065480726,339399,434704,1531180800,20999999488,13689826304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000116999494,0.21546867,"5.43E-4 - 0.001912",-0.0012520005,-0.654812,0.000543,0.001912,-63.770588,0.00066814,-0.000008140516,-0.012183848,0.00070557,-0.000045570487,-0.06458677,9035279,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.987998,416.54077,"2025-12-23T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16450786,"CoinMarketCap",593381504,593381504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.531128,435.91116,"{""low"":414.31485,""high"":435.91116}",414.31485,593381504,431.67697,"CCC",431.67697,1175929740,731561886,"2016-10-29T00:00:00.000Z",21000000,16450786,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",390.40512,14.937645,"{""low"":26.135654,""high"":736.51373}",-319.97296,-0.43444264,26.135654,736.51373,538.06085,480.8022,-64.26141,-0.13365458,185.19202,231.34875,1.2492372,6852423168,15,0,false,false,"ZEC"
