"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-0.000033580814,0.0011491167,"{""low"":0.0011272164,""high"":0.0011491167}",0.0011272164,409560,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002081879,0.2255557,"{""low"":9.23,""high"":4}",-0.016593812,-0.9361812,0.000923,0.017725,-81.38675,0.00181268,-0.00068149215,-0.37595832,0.00265258,-0.001521392,-0.57355183,1130822,15,0,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",409560,409560,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8830462,0.0011311879,"[]",false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-0.00085410755,0.009160569,"{""low"":0.008855657,""high"":0.009160569}",0.008855657,2872397,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011306568,0.14636335,"{""low"":0.007725,""high"":0.300619}",-0.29176334,-0.9705419,0.007725,0.300619,-92.26149,0.01826612,-0.009410464,-0.5151868,0.052252956,-0.0433973,-0.8305234,8855656,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2872397,2872397,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.796374,0.008855657,"[]",false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",-3.7255897e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.6110916,7.707069e-14,"[]",false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1983483,7.316713,"[]",false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]",false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-13.21814,613.3397,"{""low"":602.826,""high"":613.3397}",602.826,1499578240,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359136,136359136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",95.862305,0.18802588,"{""low"":509.8357,""high"":1370.546}",-764.848,-0.5580608,509.8357,1370.546,-3.2238603,817.35657,-211.65857,-0.258955,912.30365,-306.60565,-0.33607852,82592464896,15,0,false,"2017-11-09T00:00:00.000Z",2,136359136,"CoinMarketCap",1499578240,1499578240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1356854,605.698,"[]",false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.000075733755,0.0061187395,"{""low"":0.0060383757,""high"":0.0061187395}",0.0060383757,175225,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943012608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007152315,0.13363819,"{""low"":0.005352,""high"":0.042031}",-0.03596377,-0.85564864,0.005352,0.042031,-84.046684,0.0091127,-0.0030454686,-0.33420047,0.01580102,-0.009733789,-0.6160228,3113528,15,0,false,"2020-09-25T00:00:00.000Z",6,513171232,"CoinMarketCap",175225,175225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2328533,0.0060672313,"[]",false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-0.000018704857,0.0008724659,"{""low"":8.553501,""high"":4}",0.0008553501,77302,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000509324,0.06303515,"{""low"":8.08,""high"":4}",-0.007167068,-0.8929813,0.000808,0.008026,-83.193756,0.00110532,-0.00024638767,-0.2229107,0.002467425,-0.0016084927,-0.6518912,730540,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77302,77302,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1312788,0.0008589324,"[]",false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-0.0000037605641,0.000872955,"{""low"":8.551747,""high"":4}",0.0008551747,95734,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13829492736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032837794,0.6047476,"{""low"":5.43,""high"":4}",-0.000711622,-0.44954014,0.000543,0.001583,-30.21583,0.00068486,0.00018651795,0.27234465,0.000682115,0.00018926297,0.2774649,12050715,15,0,false,"2018-07-26T00:00:00.000Z",6,13829492736,"CoinMarketCap",95734,95734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42971244,0.00087137794,"[]",false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-29.310898,266.20276,"{""low"":255.63509,""high"":266.20276}",255.63509,319575936,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542393,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.91461,8.221888,"{""low"":27.720472,""high"":736.51373}",-480.87866,-0.652912,27.720472,736.51373,768.5009,366.79813,-111.16304,-0.30306327,280.8927,-25.257614,-0.08991908,4228816128,15,0,false,"2017-11-09T00:00:00.000Z",2,16542393,"CoinMarketCap",319575936,319575936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.286476,255.63509,"[]",false,false,"Zcash USD","ZEC"
