"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097125,-0.003211507,-0.33065712,0.044615258,-0.038114265,-0.8542877,6500992,15,0,false,false,false,"2025-10-02T00:00:00.000Z","USD","REGULAR",6,1000000000,"CoinMarketCap",4058033,4058033,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005799527,0.006680445,"{""low"":0.0064049917,""high"":0.006680445}",0.0064049917,4058033,0.006680445,"CCC",0.006680445,6930832,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00009600073,0.014988424,"{""low"":0.0064049917,""high"":0.300619}",-0.29411802,-0.97837466,0.0064049917,0.300619,-94.51343,-8.190327,0.0065009925,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","USD","REGULAR",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.618095,-3.8695645,7.2248006,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z","USD","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",662.8179,-14.63269,-0.022076488,884.4106,-236.2254,-0.26709926,88385077248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",2,136357744,"CoinMarketCap",1973803008,1973803008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.473633,654.8827,"{""low"":642.2235,""high"":654.8827}",642.2235,1973803008,652.11017,"CCC",652.11017,2060171161,1709876886,"2017-07-25T00:00:00.000Z",136357744,136357744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.46942,0.24003375,"{""low"":522.71576,""high"":1370.546}",-722.36084,-0.5270606,522.71576,1370.546,6.165409,-4.0661974,648.1852,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00606024,-0.000984726,-0.16248961,0.01434395,-0.009268437,-0.6461565,2607866,15,0,false,false,false,"2020-09-25T00:00:00.000Z","USD","REGULAR",6,513813312,"CoinMarketCap",382122,382122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009477325,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,382122,0.0050640837,"CCC",0.0050640837,291412,382623,"2020-05-07T00:00:00.000Z",0,943654720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015505138,0.43986207,"{""low"":0.003525,""high"":0.03772}",-0.032644484,-0.86544234,0.003525,0.03772,-78.73946,1.9027966,0.005075514,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089514,-0.00021652185,-0.24188602,0.001866995,-0.0011883769,-0.63651854,577179,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD","REGULAR",6,850521792,"CoinMarketCap",122070,122070,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003263651,0.0006912198,"{""low"":6.6812965,""high"":4}",0.00066812965,122070,0.0006833166,"CCC",0.0006833166,74011,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010488497,0.015698295,"{""low"":6.6812965,""high"":4}",-0.007347382,-0.91544753,0.00066812965,0.008026,-86.14389,-4.5885777,0.00067861815,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007183,-0.0001664384,-0.23171155,0.00068002,-0.00012815843,-0.18846272,7694529,15,0,false,false,false,"2018-07-26T00:00:00.000Z","USD","REGULAR",6,13942860800,"CoinMarketCap",86067,86067,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023135624,0.0005568887,"{""low"":5.262531,""high"":4}",0.0005262531,86067,0.00053038547,"CCC",0.00053038547,104026,84552,"2018-07-10T00:00:00.000Z",20999999488,13942860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025608519,0.048661985,"{""low"":5.262531,""high"":4}",-0.0007471384,-0.57516426,0.0005262531,0.001299,-42.06827,-4.023607,0.0005518616,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",254.38348,-10.193192,-0.04007018,309.16464,-64.97435,-0.210161,4050258944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",2,16586486,"CoinMarketCap",546540480,546540480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.38942,254.81625,"{""low"":241.08846,""high"":254.81625}",241.08846,546540480,248.77347,"CCC",248.77347,486885379,390741128,"2016-10-29T00:00:00.000Z",21000000,16586453,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.46982,7.8090234,"{""low"":27.720472,""high"":736.51373}",-492.32343,-0.66845113,27.720472,736.51373,702.3186,-13.27845,244.19029,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9915731,0.0031830072,0.0032100582,0.9974541,-0.0026980042,-0.0027048907,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",68056,68056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025169253,0.9973912,"{""low"":0.9934455,""high"":0.9973912}",0.9934455,68056,0.99576044,"CCC",0.99576044,67928,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20556211,0.26047096,"{""low"":0.789194,""high"":1.169297}",-0.17454088,-0.14926992,0.789194,1.169297,-0.23936033,-0.25237888,0.9947561,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21502058,-0.011716127,-0.054488398,0.421855,-0.21855055,-0.5180703,58314788,15,0,false,true,false,"2020-08-28T00:00:00.000Z","USD","REGULAR",6,286834752,"CoinMarketCap",14545014,14545014,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016695276,0.20953135,"{""low"":0.20276104,""high"":0.20953135}",0.20276104,14545014,0.20719974,"CCC",0.20719974,15764918,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029959455,0.17283137,"{""low"":0.173345,""high"":1.083494}",-0.8801895,-0.81236213,0.173345,1.083494,-66.83072,-7.5887647,0.20330445,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
