"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19781352,"CoinMarketCap",148399128576,148399128576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2394.0312,"2024-11-12T20:54:00.000Z",89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,148399128576,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54808.6,1.5682676,"{""low"":34948.5,""high"":89891.766}",-134.66406,-0.0014980689,34948.5,89891.766,149.5987,67364.445,22392.656,0.3324106,63909.41,25847.691,0.40444267,1775516909568,15,0,false,true,2.7403193,89757.1,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",763,763,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.164604,"2024-11-12T20:54:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,763,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.085747,12.358006,"{""low"":3.243707,""high"":76.398674}",-33.06922,-0.43285072,3.243707,76.398674,285.93506,23.574528,19.754925,0.8379775,16.350533,26.97892,1.6500331,0,15,0,false,false,10.633532,43.329453,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15327728,15327728,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.16417062,"2024-11-12T20:54:00.000Z",1.6590322,"{""low"":1.3934648,""high"":1.6590322}",1.3934648,15327728,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4204389,0.3944061,"{""low"":1.066005,""high"":10.705447}",-9.219004,-0.86115074,1.066005,10.705447,-49.267776,1.4179782,0.06846571,0.048284035,1.9857713,-0.49932742,-0.25145262,51423176,15,0,false,false,-9.946029,1.4864439,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",86462,86462,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006334053,1731444840,0.00059200224,"5.192237E-4 - 5.9200224E-4",0.0005192237,86462,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024714906,0.7247773,"3.41E-4 - 0.001825",-0.001236851,-0.67772657,0.000341,0.001825,-39.012928,0.0004168,0.00017134906,0.4111062,0.000532715,0.000055434066,0.10405952,5881490,15,0,false,false,12.069263,0.00058814907,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176407,176407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05339521,"2024-11-12T20:54:00.000Z",0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,176407,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59232724,2.1111417,"{""low"":0.280572,""high"":3.493541}",-2.6206417,-0.7501391,0.280572,3.493541,192.13739,1.3776186,-0.5047193,-0.3663709,1.4121976,-0.53929836,-0.38188592,3833333,15,0,false,false,-5.764388,0.87289923,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60597004,60597004,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.505713,"2024-11-12T20:54:00.000Z",6.1144037,"{""low"":5.4766145,""high"":6.1144037}",5.4766145,60597004,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3253143,1.4924694,"{""low"":2.228062,""high"":13.452645}",-7.899269,-0.58719075,2.228062,13.452645,34.95548,5.885497,-0.3321209,-0.05643039,4.0802298,1.4731464,0.36104497,22916918,15,0,false,false,-8.346355,5.553376,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105395984,"CoinMarketCap",69201264,69201264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.103301525,"2024-11-12T20:54:00.000Z",2.8818889,"{""low"":2.5848455,""high"":2.8818889}",2.5848455,69201264,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9092654,0.5061395,"{""low"":1.796472,""high"":6.156673}",-3.4509356,-0.5605196,1.796472,6.156673,-8.006477,2.4408007,0.2649367,0.10854499,2.7064593,-0.00072193146,-0.00026674388,285173856,15,0,false,false,-3.6774669,2.7057374,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1012146560,"CoinMarketCap",62059588,62059588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007969499,"2024-11-12T20:54:00.000Z",0.7695543,"{""low"":0.70086104,""high"":0.7695543}",0.70086104,62059588,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18720436,0.34135094,"{""low"":0.548422,""high"":1.576543}",-0.84091663,-0.5333928,0.548422,1.576543,-11.287701,0.67427915,0.061347187,0.090981886,0.75801235,-0.022386014,-0.02953252,744561664,15,0,false,false,-1.0717486,0.73562634,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",53638,53638,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0051997453,"2024-11-12T20:54:00.000Z",0.02214761,"{""low"":0.018029617,""high"":0.02214761}",0.018029617,53638,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.010763611,0.9455034,"{""low"":0.011384,""high"":0.041578}",-0.019430388,-0.46732378,0.011384,0.041578,-25.150454,0.01615394,0.00599367,0.37103453,0.02103247,0.0011151414,0.053019997,22147612,15,0,false,false,30.680819,0.02214761,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
