"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22191218,0.0021036381,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.00190368,0.0001999581,0.10503766,0.00362122,-0.0015175818,-0.41908026,2103108,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",721724,721724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004657777,0.0021985273,"{""low"":0.002096696,""high"":0.0021985273}",0.002096696,721724,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006166381,0.414686,"{""low"":0.001487,""high"":0.017725}",-0.015621362,-0.88131803,0.001487,0.017725,-68.07397,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7961367,0.020981986,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","4 USD",0.03333352,-0.012351535,-0.37054396,0.07274723,-0.051765244,-0.7115768,20981986,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5271499,5271499,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00037021562,0.021248799,"{""low"":0.020934662,""high"":0.021248799}",0.020934662,5271499,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050529856,0.31721926,"{""low"":0.015929,""high"":0.300619}",-0.279637,-0.93020403,0.015929,0.300619,-84.75299,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000169,1.1591985e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.638718,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Goatcoin USD",14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9822953,0.07838547,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","MAHA.xyz USD",0.10335518,-0.024969704,-0.24159123,0.26243967,-0.1840542,-0.70132005,344229,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",12058,12058,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024095476,0.07987731,"{""low"":0.07838423,""high"":0.07987731}",0.07838423,12058,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0061384737,0.0849651,"{""low"":0.072247,""high"":0.879296}",-0.80091053,-0.9108543,0.072247,0.879296,-89.79051,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9046041,842.36975,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","BNB USD",889.1529,-46.783142,-0.052615408,879.68195,-37.312195,-0.04241555,116023574528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1526266752,1526266752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.551819,844.5515,"{""low"":839.638,""high"":844.5515}",839.638,1526266752,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.53406,0.6522377,"{""low"":509.8357,""high"":1370.546}",-528.1763,-0.38537654,509.8357,1370.546,20.237278,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8441522,0.01264719,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","Hathor USD",0.01592606,-0.0032788692,-0.20588076,0.0178691,-0.00522191,-0.29223126,6336694,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501035776,"CoinMarketCap",355534,355534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023761485,0.012719439,"{""low"":0.012645724,""high"":0.012719439}",0.012645724,355534,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941787456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032991897,0.35293,"{""low"":0.009348,""high"":0.080424}",-0.067776814,-0.8427436,0.009348,0.080424,-82.27665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7656437,0.0010129091,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","IMGN Labs USD",0.00131388,-0.00030097086,-0.22907029,0.00315894,-0.0021460308,-0.67935157,861501,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",77153,77153,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017574057,0.0010252277,"0.0010104616 - 0.0010252277",0.0010104616,77153,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000066909124,0.07072846,"9.46E-4 - 0.008026",-0.007013091,-0.8737965,0.000946,0.008026,-81.08108,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16297282,0.0006935556,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897880,"REGULAR","Nimiq USD",0.00066506,0.00002849556,0.0428466,0.000702545,-0.0000089894165,-0.012795503,9502856,15,0,false,false,false,1532563200000,6,13701650432,"CoinMarketCap",85714,85714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011284719,0.0006948677,"6.923391E-4 - 6.948677E-4",0.0006923391,85714,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13701650432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015055557,0.27726623,"5.43E-4 - 0.001738",-0.0010444444,-0.6009461,0.000543,0.001738,-53.650368,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.503495,517.7944,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","Zcash USD",478.32574,39.468628,0.08251412,194.86833,322.92603,1.6571498,8522094592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16458453,"CoinMarketCap",894363968,894363968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.21701,517.9927,"{""low"":512.5767,""high"":517.9927}",512.5767,894363968,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458453,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",491.65872,18.8118,"{""low"":26.135654,""high"":736.51373}",-218.71936,-0.29696575,26.135654,736.51373,640.91296,"ZEC"
