"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.485361,0.0011693586,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",569335,569335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009461283,0.0012716438,"{""low"":0.0011693586,""high"":0.0012716438}",0.0011693586,569335,0.0012619722,"CCC",0.0012619722,780468,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024635863,0.26691076,"{""low"":9.23,""high"":4}",-0.01655564,-0.9340277,0.000923,0.017725,-80.5547,0.0019571,-0.0007877413,-0.40250438,0.00276831,-0.0015989514,-0.5775912,1168981,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02270018,0.009510494,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4113438,4113438,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000021588057,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,4113438,0.009424433,"CCC",0.009424433,12433306,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017854939,0.2311319,"{""low"":0.007725,""high"":0.300619}",-0.29110852,-0.96836364,0.007725,0.300619,-92.79257,0.01976814,-0.0102576455,-0.5188979,0.054515403,-0.045004908,-0.82554483,9510494,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,8.346119e-14,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52973825,9.978755,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,8,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011991152,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4292216,618.23724,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1802733440,1802733440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.953552,640.9405,"{""low"":614.8231,""high"":640.9405}",614.8231,1802733440,635.984,"CCC",635.984,2380794936,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.40155,0.21262056,"{""low"":509.8357,""high"":1370.546}",-752.3088,-0.54891175,509.8357,1370.546,-1.0322034,848.97144,-230.73419,-0.27178088,918.7625,-300.52527,-0.3270979,84302528512,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1871206,0.006881332,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512974016,"CoinMarketCap",361365,361365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008267118,0.0070076818,"{""low"":0.0066571957,""high"":0.0070076818}",0.0066571957,361365,0.006959768,"CCC",0.006959768,333093,294466,"2020-05-07T00:00:00.000Z",0,942815424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015293323,0.28574967,"{""low"":0.005352,""high"":0.043489}",-0.036607668,-0.8417684,0.005352,0.043489,-82.4019,0.00998336,-0.0031020278,-0.31071982,0.016190564,-0.009309232,-0.5749789,3529944,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.876077,0.000886758,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77151,77151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005535956,0.0009400912,"{""low"":8.8296196,""high"":4}",0.00088296196,77151,0.0009338809,"CCC",0.0009338809,71911,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007875799,0.097472765,"{""low"":8.08,""high"":4}",-0.0071392423,-0.8895143,0.000808,0.008026,-82.22307,0.00112316,-0.00023640203,-0.2104794,0.002619955,-0.001733197,-0.66153693,754206,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.365339,0.0007473346,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13809046528,"CoinMarketCap",91858,91858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017268525,0.00075228646,"{""low"":7.306275,""high"":4}",0.0007306275,91858,0.0007306275,"CCC",0.0007306275,239719,121679,"2018-07-10T00:00:00.000Z",20999999488,13809046528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020433462,0.37630683,"{""low"":5.43,""high"":4}",-0.0008356653,-0.5278998,0.000543,0.001583,-30.674267,0.00066268,0.0000846546,0.12774582,0.00067623,0.000071104616,0.10514857,10319979,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.232393,230.81638,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16528870,"CoinMarketCap",281784288,281784288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.200806,243.24623,"{""low"":229.3489,""high"":243.24623}",229.3489,281784288,240.0341,"CCC",240.0341,946040424,463305885,"2016-10-29T00:00:00.000Z",21000000,16528844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.0959,7.326567,"{""low"":27.720472,""high"":736.51373}",-505.69736,-0.68660957,27.720472,736.51373,626.0915,393.59558,-162.7792,-0.4135697,272.84976,-42.033386,-0.15405323,3815133696,"ZEC"
