"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-7.694209,0.002263802,2263232,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",764486,764486,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018870062,0.002337736,"{""low"":0.0022633397,""high"":0.002337736}",0.0022633397,764486,0.0023175278,"CCC",0.0023175278,857915,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007768021,0.5223955,"{""low"":0.001487,""high"":0.017725}",-0.015461198,-0.87228197,0.001487,0.017725,-61.725735,0.0018768,0.00038700213,0.20620319,0.00372713,-0.0014633278,-0.3926152,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-11.800974,0.019858249,19858248,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12498071,12498071,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0026570205,0.021592937,"{""low"":0.019846635,""high"":0.021592937}",0.019846635,12498071,0.021203192,"CCC",0.021203192,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003929248,0.2466726,"{""low"":0.015929,""high"":0.300619}",-0.28076077,-0.93394214,0.015929,0.300619,-82.54461,0.0369482,-0.017089952,-0.46253815,0.07531651,-0.055458263,-0.73633605,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR",-1.5991579,1.1703382e-13,0,15,0,false,false,"[]",1766546340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0,15.24063,0,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":112.12772}",-96.88709,-0.8640779,12.178053,112.12772,-83.4934,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.15772384,0.07929958,348243,15,0,false,false,"[]","2025-12-24T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63982,63982,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00012487918,0.07936381,"{""low"":0.07777091,""high"":0.07936381}",0.07777091,63982,0.078040056,"CCC",0.078040056,67643,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007052578,0.09761759,"{""low"":0.072247,""high"":0.879296}",-0.79999644,-0.9098147,0.072247,0.879296,-90.768364,0.10666562,-0.027366042,-0.25655916,0.27208638,-0.19278681,-0.70855004,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.9586338,837.2828,115323043840,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734880,"CoinMarketCap",1667461888,1667461888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.726929,846.4088,"{""low"":836.8209,""high"":846.4088}",836.8209,1667461888,843.81085,"CCC",843.81085,3739142069,2414480695,"2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.44708,0.64226,"{""low"":509.8357,""high"":1370.546}",-533.26324,-0.38908818,509.8357,1370.546,22.145021,898.87195,-61.589172,-0.068518296,875.97736,-38.69458,-0.044173036,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-2.2902606,0.01264211,6332961,15,0,false,false,"[]","2025-12-24T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500941824,"CoinMarketCap",395169,395169,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029632356,0.012644838,"{""low"":0.012307875,""high"":0.012644838}",0.012307875,395169,0.012569081,"CCC",0.012569081,489617,392971,"2020-05-07T00:00:00.000Z",0,941693504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032941094,0.35238653,"{""low"":0.009348,""high"":0.084604}",-0.071961895,-0.8505732,0.009348,0.084604,-84.98839,0.01672764,-0.0040855296,-0.24423826,0.01800974,-0.005367631,-0.29804045,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-2.533319,0.0009949466,846223,15,0,false,false,"[]",1766546340,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69837,69837,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025860267,0.0010123474,"9.925902E-4 - 0.0010123474",0.0009925902,69837,0.0010083575,"CCC",0.0010083575,66826,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004894659,0.051740583,"9.46E-4 - 0.008026",-0.0070310533,-0.87603456,0.000946,0.008026,-80.45299,0.00139918,-0.00040423346,-0.2889074,0.0032075,-0.0022125535,-0.6898062,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-2.8324363,0.0006448505,8829131,15,0,false,false,"[]",1766546340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13691748352,"CoinMarketCap",99895,99895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018797407,0.000646826,"6.4429553E-4 - 6.46826E-4",0.00064429553,99895,0.00064653164,"CCC",0.00064653164,337172,409523,1531180800,20999999488,13691748352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000101850484,0.18756995,"5.43E-4 - 0.001773",-0.0011281495,-0.6362941,0.000543,0.001773,-59.367245,0.00066684,-0.000021989516,-0.0329757,0.000704875,-0.000060024497,-0.08515623,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-3.6962333,406.68436,6690795520,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16452061,"CoinMarketCap",485076288,485076288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.608948,419.6733,"{""low"":406.68436,""high"":419.6733}",406.68436,485076288,416.97546,"CCC",416.97546,1180998250,711485203,"2016-10-29T00:00:00.000Z",21000000,16452061,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.5487,14.560519,"{""low"":26.135654,""high"":736.51373}",-329.82938,-0.44782516,26.135654,736.51373,486.46875,481.082,-74.397644,-0.15464649,187.10875,219.5756,1.1735187,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.01100644,1.0011462,0,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29569,29569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00011026859,1.0012958,"{""low"":0.99576014,""high"":1.0012958}",0.99576014,29569,0.99576014,"CCC",0.99576014,70058,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21195221,0.26856795,"{""low"":0.789194,""high"":1.169297}",-0.16815078,-0.14380503,0.789194,1.169297,0.07212162,0.9994407,0.0017054677,0.0017064221,0.998683,0.0024632215,0.00246647,"MIM"
