"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999677312,"CoinMarketCap",455254,455254,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-02-19T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8561587,0.0011602569,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-0.000034113065,0.0012134215,"{""low"":0.0011195351,""high"":0.0012134215}",0.0011195351,455254,0.0012081446,"CCC",0.0012081446,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023725693,0.25704977,"{""low"":9.23,""high"":4}",-0.016564744,-0.9345412,0.000923,0.017725,-81.38675,0.00181268,-0.0006524231,-0.35992184,0.00265258,-0.001492323,-0.56259304,1159882,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"CoinMarketCap",2421913,2421913,"4","USD=X","https://coinmarketcap.com/currencies/4four","2025-10-02T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.1606688,0.009657447,"4 USD","4 USD",false,false,-0.0003152024,0.010182119,"{""low"":0.009423778,""high"":0.010182119}",0.009423778,2421913,0.010082486,"CCC",0.010082486,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019324473,0.250155,"{""low"":0.007725,""high"":0.300619}",-0.29096156,-0.9678748,0.007725,0.300619,-92.26149,0.01826612,-0.008608674,-0.47129184,0.052252956,-0.04259551,-0.81517893,9657448,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","2024-12-03T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000307,8.0204154e-14,"DeSci Meme USD",,false,false,0,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z",4,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8620613,7.7522974,"Goatcoin USD","Goatcoin USD",false,false,0.21570206,7.930628,"{""low"":7.5365953,""high"":7.930628}",7.5365953,38,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3106794,0.20347053,"{""low"":6.441618,""high"":43.68543}",-35.933132,-0.8225427,6.441618,43.68543,-81.23165,11.212266,-3.4599686,-0.30858782,17.474464,-9.722167,-0.55636424,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD",false,false,0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136359184,"CoinMarketCap",1306946432,1306946432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-11-09T00:00:00.000Z",2,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8885687,618.0851,"BNB USD","BNB USD",false,false,-5.541321,629.9325,"{""low"":610.81885,""high"":629.9325}",610.81885,1306946432,626.60547,"CCC",626.60547,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.24939,0.21232212,"{""low"":509.8357,""high"":1370.546}",-752.46094,-0.54902273,509.8357,1370.546,-3.2238603,817.35657,-199.27148,-0.24379994,912.30365,-294.21857,-0.3225007,84281581568,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",513135648,"CoinMarketCap",199672,199672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-09-25T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7907848,0.0061172843,"Hathor USD","Hathor USD",false,false,0.00016608508,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,199672,0.0060009793,"CCC",0.0060009793,308481,258238,"2020-05-07T00:00:00.000Z",0,942977024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007652845,0.14299038,"{""low"":0.005352,""high"":0.042031}",-0.035913717,-0.8544578,0.005352,0.042031,-84.046684,0.0091127,-0.0029954156,-0.3287078,0.01580102,-0.009683736,-0.6128551,3138996,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",850521792,"CoinMarketCap",72190,72190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-04-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5200665,0.0008795965,"IMGN Labs USD","IMGN Labs USD",false,false,0.0000045507913,0.0008901402,"{""low"":8.525692,""high"":4}",0.0008525692,72190,0.0008828626,"CCC",0.0008828626,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007159653,0.08860957,"{""low"":8.08,""high"":4}",-0.0071464037,-0.8904066,0.000808,0.008026,-83.193756,0.00110532,-0.00022572355,-0.20421556,0.002467425,-0.0015878286,-0.6435164,748115,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13825829888,"CoinMarketCap",92550,92550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","2018-07-26T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.62741435,0.00086025195,"Nimiq USD","Nimiq USD",false,false,-0.000005431415,0.0008885671,"{""low"":8.500301,""high"":4}",0.0008500301,92550,0.0008732164,"CCC",0.0008732164,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13825829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031725195,0.5842577,"{""low"":5.43,""high"":4}",-0.000722748,-0.45656854,0.000543,0.001583,-30.21583,0.00068486,0.00017539196,0.25609902,0.000682115,0.00017813698,0.26115388,11893697,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16539971,"CoinMarketCap",339483104,339483104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2017-11-09T00:00:00.000Z",2,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7057192,287.6994,"Zcash USD","Zcash USD",false,false,-4.9924927,295.82867,"{""low"":281.7474,""high"":295.82867}",281.7474,339483104,293.85947,"CCC",293.85947,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16539971,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",259.97894,9.37859,"{""low"":27.720472,""high"":736.51373}",-448.81433,-0.6093767,27.720472,736.51373,768.5009,366.79813,-79.098724,-0.21564648,280.8927,6.8067017,0.024232391,4758540288,15,0,"ZEC"
