"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000060006278,0.0038330632,"{""low"":0.0036518648,""high"":0.0038330632}",0.0036518648,701357,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032394123,0.09707559,"{""low"":0.003337,""high"":0.017725}",-0.014064059,-0.7934589,0.003337,0.017725,-41.802776,-0.4351542,"just buy $1 worth of this coin USD",-1.6126629,0.0036609413,0.00429736,-0.0006364186,-0.14809525,0.006481311,-0.0028203696,3660083,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",701357,701357,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756651860,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,"DeSci Meme USD",7.1e-7,2.7191837e-13,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,114.312935,-0.1738217,"Goatcoin USD",15.81425,26.091503,27.309553,-1.21805,-0.044601608,31.58096,-5.489456,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008612275,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,69096,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00004711747,0.00022201109,"{""low"":0.21223027,""high"":2.061974}",-1.8496966,-0.8970514,0.21223027,2.061974,-85.83245,-0.5864141,"MAHA.xyz USD",-0.40406305,0.21227738,0.35397157,-0.14169419,-0.4002982,0.51326066,-0.30098328,932215,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69096,69096,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4615479,863.67303,"{""low"":857.4686,""high"":863.67303}",857.4686,1702033664,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.03934,0.8179729,"{""low"":473.1689,""high"":899.70013}",-39.491882,-0.043894496,473.1689,899.70013,68.24271,0.28179073,"BNB USD",0.40403786,860.20825,798.1362,62.07202,0.07777121,671.0988,189.10944,119730503680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187808,"CoinMarketCap",1702033664,1702033664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00014897529,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,374412,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014312472,0.11763354,"{""low"":0.012167,""high"":0.134152}",-0.12055375,-0.8986355,0.012167,0.134152,-58.702682,-0.38340572,"Hathor USD",1.1076841,0.013598247,0.0167693,-0.0031710519,-0.18909866,0.0220538,-0.008455553,6776194,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498313824,"CoinMarketCap",374412,374412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1756652040,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00004460948,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,317031,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004212518,0.7645223,"5.51E-4 - 0.006225",-0.0052527483,-0.84381497,0.000551,0.006225,-12.237763,0.10463074,"Nimiq USD",-4.386981,0.0009722518,0.00070622,0.00026603183,0.37669826,0.00088016,0.000092091796,12990474,15,0,false,false,false,1532563200000,6,13361224704,"CoinMarketCap",317031,317031,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-08-31T14:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4497795,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,26750268,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.632177,0.6376737,"{""low"":24.514383,""high"":78.95474}",-38.80818,-0.4915244,24.514383,78.95474,36.057674,0.021971626,"Zcash USD",1.1330335,40.14656,40.23408,-0.0875206,-0.0021752852,39.28344,0.86312103,650082688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16192738,"CoinMarketCap",26750268,26750268,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0027047992,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,22267,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12992817,0.14953679,"{""low"":0.868871,""high"":1.169297}",-0.17049783,-0.14581226,0.868871,1.169297,0.3101945,0.00007191512,"Magic Internet Money USD",-0.27007613,0.99879915,0.9989688,-0.00016963482,-0.00016980994,0.9987273,0.0000718236,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22267,22267,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.016461074,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,24490588,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31899145,0.6965472,"{""low"":0.457961,""high"":2.797919}",-2.0209665,-0.7223106,0.457961,2.797919,43.12885,0.087073825,"SushiSwap USD",2.1645248,0.77695245,0.8294198,-0.052467346,-0.06325789,0.7147191,0.06223333,214556960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",24490588,24490588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1756651800,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000013789744,0.00074919686,"7.270524E-4 - 7.4919686E-4",0.0007270524,265936,0.0007281606,"CCC",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023510313,0.46371424,"5.07E-4 - 0.029954",-0.029211896,-0.9752252,0.000507,0.029954,-92.654625,-0.8021235,"ZeroSwap USD",1.8933737,0.00074210315,0.00102124,-0.00027913688,-0.2733313,0.003750335,-0.0030082318,47070,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",265936,265936,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",0,1.612029e-10,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPEGOLD USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-08-31T14:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.03566289,3.8692398,"{""low"":3.7864969,""high"":3.8692398}",3.7864969,220313312,3.8105032,"CCC",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7720573,0.25530905,"{""low"":3.024011,""high"":11.600307}",-7.8042393,-0.67276144,3.024011,11.600307,-6.4677,-0.07998395,"Polkadot USD",0.9483845,3.7960682,3.9838343,-0.18776608,-0.047132,4.126089,-0.3300209,6120982016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1612453120,"CoinMarketCap",220313312,220313312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0002347678,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,85813,0.23268026,"CCC",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0779234,0.4939896,"{""low"":0.157743,""high"":2.575945}",-2.3402784,-0.9085126,0.157743,2.575945,-89.24136,-0.5393168,"Poolz Finance USD",-0.0995248,0.23566641,0.2516321,-0.015965685,-0.063448526,0.5115584,-0.27589202,1233655,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85813,85813,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-08-31T14:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-215.72656,109457.4,"{""low"":108239.875,""high"":109457.4}",108239.875,46004613120,108823.39,"CCC",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55857.426,1.0619545,"{""low"":52598.7,""high"":124457.12}",-16000.992,-0.12856631,52598.7,124457.12,89.807495,0.07164558,"Bitcoin USD",-0.19851257,108456.125,116322.45,-7866.328,-0.067625195,101205.22,7250.9062,2159821324288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19914240,"CoinMarketCap",46004613120,46004613120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1756651860,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,-0.63723856,"Kava Swap USD",0,0.00071043003,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000802828,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,2782140,0.012707502,"CCC",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072147325,0.05968014,"{""low"":0.012089,""high"":0.178989}",-0.16617852,-0.9284287,0.012089,0.178989,-88.43605,-0.624062,"Avail USD",-0.62279356,0.012810473,0.0179239,-0.0051134275,-0.2852854,0.034076024,-0.021265551,44319488,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3459629312,"CoinMarketCap",2782140,2782140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00045098364,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6754598,0.03685346,"CCC",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009966798,0.36720943,"{""low"":0.027142,""high"":0.377806}",-0.3406972,-0.90177816,0.027142,0.377806,-84.28481,-0.3112129,"SUNDOG USD",-1.2007139,0.037108798,0.05049454,-0.013385743,-0.26509288,0.05387557,-0.016766772,37013080,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6754598,6754598,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
