"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0115713,-0.0018558064,-0.16038011,0.03119729,-0.021481797,-0.6885789,9715494,15,0,"USD",0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003344494,0.52495587,"{""low"":0.006371,""high"":0.300619}",-0.2909035,-0.9676817,0.006371,0.300619,-92.69094,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3273720,3273720,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00011093076,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,3273720,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.1549795,0.009715494,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,"USD",7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.73395205,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.470346,6.275863,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",625.88116,-6.201172,-0.009907906,800.0589,-180.3789,-0.22545703,83456385024,15,0,"USD",615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786096,134786096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.996033,0.08585493,"{""low"":570.68396,""high"":1370.546}",-750.866,-0.547859,570.68396,1370.546,2.3126006,false,"2017-11-09T00:00:00.000Z",2,134786096,"Coinbase",1313593984,1313593984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4799805,622.3717,"{""low"":615.0348,""high"":622.3717}",615.0348,1313593984,"REGULAR",false,false,"[]","2026-05-01T17:13:06.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.40181148,619.68,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00477926,-0.00017978763,-0.037618298,0.01186881,-0.007269338,-0.612474,2367850,15,0,"USD",0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944650560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010744724,0.30481488,"{""low"":0.003525,""high"":0.03772}",-0.033120528,-0.8780628,0.003525,0.03772,-80.68437,false,"2020-09-25T00:00:00.000Z",6,514809184,"CoinMarketCap",78751,78751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000032385346,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,78751,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.70910555,0.0045994725,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064922,-0.000019310333,-0.029743897,0.00120269,-0.00057278026,-0.4762493,535751,15,0,"USD",0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038909668,0.065836996,"{""low"":5.91,""high"":4}",-0.0073960903,-0.92151636,0.000591,0.008026,-86.76219,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117553,117553,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010600954,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,117553,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7117424,0.0006299097,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049558,0.000066842884,0.13487808,0.00063172,-0.00006929709,-0.1096959,7898678,15,0,"USD",0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14044019712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014242291,0.33910218,"{""low"":4.2,""high"":4}",-0.0007365771,-0.56703395,0.00042,0.001299,-36.18339,false,"2018-07-26T00:00:00.000Z",6,14044019712,"CoinMarketCap",347283,347283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042306317,0.0005768417,"{""low"":4.980388,""high"":4}",0.0004980388,347283,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.134005,0.0005624229,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",285.8256,95.81442,0.3352199,354.6801,26.9599,0.076011874,6318273536,15,0,"USD",350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654626,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",347.16382,10.069666,"{""low"":34.4762,""high"":736.51373}",-354.87372,-0.48182905,34.4762,736.51373,851.11115,false,"2017-11-09T00:00:00.000Z",2,16654754,"Coinbase",776964416,776964416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.580017,379.36758,"{""low"":342.88828,""high"":379.36758}",342.88828,776964416,"REGULAR",false,false,"[]","2026-05-01T17:13:29.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.922519,381.64,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.997366,0.00021088123,0.00021143816,0.99683857,0.00073832273,0.0007406643,0,15,0,"USD",0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2083829,0.26404524,"{""low"":0.789194,""high"":1.165353}",-0.16777605,-0.14397016,0.789194,1.165353,-0.4336357,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62309,62309,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006555915,1.0093478,"{""low"":0.99734086,""high"":1.0093478}",0.99734086,62309,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06567533,0.9975769,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20403747,0.006162524,0.030202905,0.30685946,-0.09665947,-0.31499588,60365412,15,0,"USD",0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036854997,0.21261068,"{""low"":0.173345,""high"":1.083494}",-0.87329394,-0.80599797,0.173345,1.083494,-69.61639,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10074816,10074816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031999946,0.21154816,"{""low"":0.20619607,""high"":0.21154816}",0.20619607,10074816,"REGULAR",false,true,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.545891,0.2102,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022922,-2.62924e-7,-0.0011470378,0.00031481,-0.000085852924,-0.27271345,14522,15,0,"USD",0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005495707,0.31584522,"{""low"":1.74,""high"":4}",-0.006058043,-0.96358246,0.000174,0.006287,-95.22835,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283806,283806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029459043,0.00023497157,"{""low"":2.2891087,""high"":4}",0.00022891087,283806,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2703199,0.00022895707,"ZeroSwap USD","ZeroSwap USD","ZEE"
