"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0013941,-0.0003852198,-0.2763215,0.00238281,-0.0013739298,-0.5766007,1008550,15,0,false,false,-6.4949646,0.0010088802,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",398049,398049,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007007795,0.0010222098,"{""low"":0.0010087903,""high"":0.0010222098}",0.0010087903,398049,0.0010222098,"CCC",0.0010222098,687664,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008588022,0.09304466,"{""low"":9.23,""high"":4}",-0.01671612,-0.94308156,0.000923,0.017725,-85.92659,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01305434,-0.0050006565,-0.38306466,0.04746264,-0.039408956,-0.8303153,8053683,15,0,false,false,-7.9314127,0.008053684,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1927290,1927290,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000693799,0.0082835015,"{""low"":0.008053684,""high"":0.0082835015}",0.008053684,1927290,0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00097468356,0.13768661,"{""low"":0.007079,""high"":0.300619}",-0.29256532,-0.9732096,0.007079,0.300619,-93.353455,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000263,8.300584e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,false,false,-3.8579574,7.3047986,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.86348,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,0.00256997,0.008999684,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.3189932e-7,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,724.2227,-97.55145,-0.13469814,897.1916,-270.52032,-0.301519,85451931648,15,0,false,false,-2.871314,626.67126,false,"2017-11-09T00:00:00.000Z",2,136358464,"CoinMarketCap",1299254656,1299254656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.525635,629.4934,"{""low"":625.53467,""high"":629.4934}",625.53467,1299254656,627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.83557,0.22916318,"{""low"":509.8357,""high"":1370.546}",-743.87476,-0.5427579,509.8357,1370.546,9.19689,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00734218,-0.0023344904,-0.31795603,0.014934715,-0.009927025,-0.66469467,2571621,15,0,false,false,-0.18803811,0.0050076894,false,"2020-09-25T00:00:00.000Z",6,513534528,"CoinMarketCap",375317,375317,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000009434298,0.005015694,"{""low"":0.0049088686,""high"":0.005015694}",0.0049088686,375317,0.0049424856,"CCC",0.0049424856,291074,384595,"2020-05-07T00:00:00.000Z",0,943375936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000098820776,0.02013107,"{""low"":0.0049088686,""high"":0.03772}",-0.03271231,-0.8672405,0.0049088686,0.03772,-80.827675,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00099756,-0.00016773504,-0.16814531,0.002104995,-0.0012751701,-0.6057829,705784,15,0,false,false,-5.13153,0.00082982494,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67627,67627,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004488608,0.00083937857,"{""low"":8.2782,""high"":4}",0.00082782,67627,0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012482493,0.17705664,"{""low"":7.05,""high"":4}",-0.007196175,-0.8966079,0.000705,0.008026,-83.32699,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00073292,-0.00003215432,-0.043871526,0.000687825,0.000012940669,0.018813897,9717524,15,0,false,false,-0.37886137,0.0007007657,false,"2018-07-26T00:00:00.000Z",6,13867008000,"CoinMarketCap",77454,77454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026650378,0.0007014082,"{""low"":7.003188,""high"":4}",0.0007003188,77454,0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13867005952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001577657,0.29054457,"{""low"":5.43,""high"":4}",-0.0005982343,-0.46053448,0.000543,0.001299,-35.267456,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,290.40057,-82.83835,-0.28525546,298.30167,-90.73944,-0.30418685,3438760704,15,0,false,false,-7.9334617,207.56223,false,"2017-11-09T00:00:00.000Z",2,16567372,"CoinMarketCap",277553664,277553664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.885834,210.95888,"{""low"":207.28183,""high"":210.95888}",207.28183,277553664,210.08502,"CCC",210.08502,558871731,314725473,"2016-10-29T00:00:00.000Z",21000000,16567298,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.84175,6.487687,"{""low"":27.720472,""high"":736.51373}",-528.95154,-0.71818286,27.720472,736.51373,595.6742,"REGULAR","Zcash USD","Zcash USD","ZEC"
