"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01062344,0.0011708522,0.11021404,0.040350784,-0.028556492,-0.70770603,11794293,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8428403,8428403,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021176888,0.013561844,"{""low"":0.011794292,""high"":0.013561844}",0.011794292,8428403,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054232925,0.8512467,"{""low"":0.006371,""high"":0.300619}",-0.2888247,-0.9607666,0.006371,0.300619,-89.948425,-15.222052,0.011794292,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.1263,-12.538025,-0.020056788,844.42944,-231.84119,-0.27455366,83530309632,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356368,"CoinMarketCap",1993781120,1993781120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.917664,616.1511,"{""low"":611.8005,""high"":616.1511}",611.8005,1993781120,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356368,136356368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",41.904297,0.0734282,"{""low"":570.68396,""high"":1370.546}",-757.95776,-0.5530334,570.68396,1370.546,2.161169,2.8400984,612.58826,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051315,-0.00042356178,-0.08254152,0.013228485,-0.008520547,-0.64410603,2421794,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514406592,"CoinMarketCap",89746,89746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007700687,0.0047189584,"{""low"":0.0046589556,""high"":0.0047189584}",0.0046589556,89746,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001182938,0.33558524,"{""low"":0.003525,""high"":0.03772}",-0.033012062,-0.8751873,0.003525,0.03772,-78.82011,-1.6093543,0.004707938,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007141,-0.000033710385,-0.04720681,0.0014465,-0.0007661103,-0.52963036,578686,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125578,125578,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053413212,0.0006846293,"{""low"":6.777113,""high"":4}",0.0006777113,125578,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008938962,0.15125147,"{""low"":5.91,""high"":4}",-0.0073456103,-0.9152268,0.000591,0.008026,-84.32892,8.519172,0.00068038964,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056998,-0.0000926581,-0.16256377,0.000647475,-0.0001701531,-0.26279485,6684108,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14003354624,"CoinMarketCap",83580,83580,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000045032066,0.0004810424,"{""low"":4.773219,""high"":4}",0.0004773219,83580,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003354624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057321915,0.13648075,"{""low"":4.2,""high"":4}",-0.0008216781,-0.63254666,0.00042,0.001299,-35.883904,-0.9346111,0.0004773219,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244.54863,125.351364,0.51258254,336.87372,33.026276,0.098037556,6132578816,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-04-14T05:36:33.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16627177,"Coinbase",817657536,817657536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6300049,368.82864,"{""low"":357.4688,""high"":368.82864}",357.4688,817657536,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16627140,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.034,11.38532,"{""low"":29.866003,""high"":736.51373}",-366.61374,-0.49776906,29.866003,736.51373,1075.6808,0.44261137,369.9,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.993155,0.0054640174,0.0055016764,0.9969444,0.0016745925,0.001679725,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145060,145060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009640455,0.9993601,"{""low"":0.99854875,""high"":0.9993601}",0.99854875,145060,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20942503,0.26536572,"{""low"":0.789194,""high"":1.165353}",-0.16673392,-0.1430759,0.789194,1.165353,-0.14651418,-0.09644352,0.998619,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19960447,-0.0041044652,-0.020562993,0.34701586,-0.15151586,-0.43662515,56216760,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-04-14T05:35:43.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10392077,10392077,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051999986,0.1993576,"{""low"":0.19586967,""high"":0.1993576}",0.19586967,10392077,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022155002,0.12780872,"{""low"":0.173345,""high"":1.083494}",-0.88799393,-0.8195652,0.173345,1.083494,-65.04501,2.7325268,0.1955,"SUSHI"
