"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8774185,102010.52,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",99281.72,2728.8047,0.02748547,77524.16,24486.367,0.31585467,2021659115520,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818144,"CoinMarketCap",36443811840,36443811840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3022.2344,102754.055,"{""low"":101546.625,""high"":102754.055}",101546.625,36443811840,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59745.707,1.4136039,"{""low"":42264.816,""high"":109114.88}",-7104.3594,-0.065108985,42264.816,109114.88,138.19415,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.744019,37.324173,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",80.36803,-43.043854,-0.53558433,36.425606,0.8985672,0.02466856,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",746,746,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.5763512,42.159565,"{""low"":35.93407,""high"":42.159565}",35.93407,746,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.46182,6.676153,"{""low"":4.862354,""high"":235.97632}",-198.65215,-0.84183085,4.862354,235.97632,439.6552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.855431,0.6358255,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.7635529,-0.12772739,-0.16728035,1.1128982,-0.47707272,-0.42867595,2792225,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258464,258464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018689215,0.6593605,"{""low"":0.6327318,""high"":0.6593605}",0.6327318,258464,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10152149,0.19000697,"{""low"":0.534304,""high"":3.493541}",-2.8577156,-0.8179997,0.534304,3.493541,-25.628345,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2815986,1.0661125,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.2989746,-0.23286211,-0.1792661,0.9325613,0.13355124,0.14320907,1096001792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1028035712,"CoinMarketCap",27939090,27939090,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.059447527,1.1022825,"{""low"":1.0622871,""high"":1.1022825}",1.0622871,27939090,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51769054,0.9439639,"{""low"":0.548422,""high"":1.89332}",-0.82720745,-0.43690842,0.548422,1.89332,9.619152,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3933334,0.00086193084,"[]",1738428720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.0013523,-0.0004903692,-0.36261865,0.002507224,-0.0016452931,-0.65622103,861928,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",301150,301150,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004913693,0.00088577945,"8.4495416E-4 - 8.8577945E-4",0.00084495416,301150,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006593083,0.08282767,"7.96E-4 - 0.00669",-0.0058280695,-0.87116134,0.000796,0.00669,-66.990654,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6779513,668.1095,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",695.03064,-26.921143,-0.03873375,610.8633,57.246216,0.09371363,95192670208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480656,"CoinMarketCap",1562122880,1562122880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.383972,681.1992,"{""low"":666.9302,""high"":681.1992}",666.9302,1562122880,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.89688,1.2403797,"{""low"":298.21262,""high"":793.3505}",-125.24103,-0.15786342,298.21262,793.3505,125.990105,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.091542,0.05084001,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.06811574,-0.017275732,-0.2536232,0.05294564,-0.002105631,-0.039769676,23406440,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460394112,"CoinMarketCap",523502,523502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056106225,0.052578587,"{""low"":0.05062151,""high"":0.052578587}",0.05062151,523502,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022834009,0.81532556,"{""low"":0.028006,""high"":0.183019}",-0.13217899,-0.7222146,0.028006,0.183019,-25.230503,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.2171,0.0014320215,"[]",1738428840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00151964,-0.00008761848,-0.05765739,0.00161459,-0.00018256844,-0.11307418,18275404,15,0,false,false,false,1532563200000,6,12761961472,"CoinMarketCap",367528,367528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000332303,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,367528,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043402147,0.43489122,"9.98E-4 - 0.006225",-0.0047929785,-0.76995635,0.000998,0.006225,-22.589165,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8736634,42.000793,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",53.795933,-11.795139,-0.21925709,42.327656,-0.32686234,-0.0077221934,685800256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84236952,84236952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1000824,43.68367,"{""low"":41.865555,""high"":43.68367}",41.865555,84236952,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.996115,1.6242822,"{""low"":16.004679,""high"":78.95474}",-36.95395,-0.46803963,16.004679,78.95474,95.588425,"ZEC"
