"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-06-07T06:54:00.000Z",1.9770309,105265.234,"Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19875416,"CoinMarketCap",45246124032,45246124032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2040.7734,105265.234,"{""low"":104067.37,""high"":105265.234}",104067.37,45246124032,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56143.996,1.1429678,"{""low"":49121.24,""high"":111970.17}",-6704.9375,-0.05988146,49121.24,111970.17,46.562027,100220.7,5044.5312,0.050334223,95106.56,10158.672,0.10681357,2092190269440,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","[]","2025-06-07T06:54:00.000Z",4.3987923,0.0073677823,"just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1193882,1193882,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031043775,0.0074443463,"{""low"":0.007336889,""high"":0.0074443463}",0.007336889,1193882,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022067823,0.42758814,"{""low"":0.005161,""high"":0.017725}",-0.010357218,-0.58432823,0.005161,0.017725,1.6024709,0.0072904,0.000077382196,0.010614259,0.0075745983,-0.00020681601,-0.027303891,7366147,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-06-07T06:53:00.000Z",2.6918187,29.639694,"Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77693367,29.639694,"{""low"":29.639694,""high"":29.639694}",29.639694,5,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,70.43387,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-06-07T06:53:00.000Z",3.9712071,0.56648713,"MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",480284,480284,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021637142,0.57577163,"{""low"":0.5596603,""high"":0.57577163}",0.5596603,480284,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10535613,0.2284733,"{""low"":0.461131,""high"":2.061974}",-1.495487,-0.72526956,0.461131,2.061974,-65.604034,0.6410555,-0.07456839,-0.116321266,0.6732896,-0.10680246,-0.15862782,2487726,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-06-07T06:53:00.000Z",1.3355235,648.8727,"BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140887104,"CoinMarketCap",1628481280,1628481280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.551636,648.8727,"{""low"":641.4315,""high"":648.8727}",641.4315,1628481280,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.34808,0.5922295,"{""low"":407.5246,""high"":793.3505}",-144.47784,-0.18211098,407.5246,793.3505,-7.1208534,635.1167,13.755981,0.021658983,644.92664,3.946045,0.006118595,91417796608,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-06-07T06:53:00.000Z",3.0735352,0.019388024,"Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463281952,"CoinMarketCap",339315,339315,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00057812966,0.019470865,"{""low"":0.019156802,""high"":0.019470865}",0.019156802,339315,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022890233,0.13386883,"{""low"":0.017099,""high"":0.134152}",-0.114763975,-0.8554772,0.017099,0.134152,-66.096756,0.02454748,-0.0051594563,-0.21018273,0.04491512,-0.025527097,-0.56834084,8982121,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1749279240,0.7775134,0.00080012926,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13142685696,"CoinMarketCap",304721,304721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000061731553,0.0008008137,"7.955923E-4 - 8.008137E-4",0.0007955923,304721,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105129264,0.15126513,"6.95E-4 - 0.006225",-0.005424871,-0.8714652,0.000695,0.006225,-50.15694,0.0008727,-0.00007257075,-0.083156586,0.001339085,-0.0005389558,-0.40248063,10515847,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-06-07T06:54:00.000Z",-1.3959491,48.10918,"Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16664749,"CoinMarketCap",73913840,73913840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6810875,48.72849,"{""low"":47.509956,""high"":48.72849}",47.509956,73913840,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.1045,2.0059447,"{""low"":16.004679,""high"":78.95474}",-30.845562,-0.39067397,16.004679,78.95474,110.5361,41.865677,6.2435036,0.14913179,44.08095,4.0282288,0.091382526,801727360,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-06-07T06:53:00.000Z",-0.24789855,0.9982597,"Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67795,67795,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002480805,1.0006927,"{""low"":0.9931985,""high"":1.0006927}",0.9931985,67795,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050101697,0.052841082,"{""low"":0.948158,""high"":1.169297}",-0.17103726,-0.14627358,0.948158,1.169297,-0.30588508,1.0003415,-0.0020818114,-0.0020811006,0.99935967,-0.0010999441,-0.0011006489,0,15,0,"MIM"
