"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-27T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.11908811,87633.96,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19842506,"CoinMarketCap",26824966144,26824966144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104.24219,87633.96,"{""low"":86820.35,""high"":87633.96}",86820.35,26824966144,86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38512.723,0.784034,"{""low"":49121.24,""high"":109114.88}",-21480.922,-0.19686519,49121.24,109114.88,23.643732,89996.66,-2362.6953,-0.026253145,85217.02,2416.9375,0.028362144,1738877435904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1370492,35.017452,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.76468277,35.017452,"{""low"":35.017452,""high"":35.017452}",35.017452,0,35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.155098,6.201749,"{""low"":4.862354,""high"":235.97632}",-200.95886,-0.8516061,4.862354,235.97632,79.800476,34.29131,0.7261429,0.021175712,42.292587,-7.275135,-0.17201915,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5268433,0.5819923,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232871,232871,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030501485,0.58365756,"{""low"":0.57945704,""high"":0.58365756}",0.57945704,232871,0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12086132,0.26209757,"{""low"":0.461131,""high"":3.493541}",-2.9115486,-0.833409,0.461131,3.493541,-60.801132,0.5209022,0.06109011,0.1172775,0.9354876,-0.3534953,-0.37787277,2555817,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.49607646,0.7324514,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036381440,"CoinMarketCap",18620200,18620200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0036156178,0.7324514,"{""low"":0.72031236,""high"":0.7324514}",0.72031236,18620200,0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1840294,0.3355617,"{""low"":0.548422,""high"":1.89332}",-1.1608686,-0.61313915,0.548422,1.89332,-48.21347,0.78864956,-0.05619818,-0.071258746,0.95784765,-0.22539628,-0.23531537,759099008,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743041880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.4518611,0.00008640629,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",163235,163235,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001236549,0.00008660581,"8.510548E-5 - 8.660581E-5",0.00008510548,163235,0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007406292,0.09375053,"7.9E-5 - 0.00669",-0.006603594,-0.98708427,0.000079,0.00669,-96.822426,0.00021874,-0.0001323337,-0.6049818,0.00179697,-0.0017105638,-0.95191556,86406,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.82826656,625.17267,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472496,"CoinMarketCap",1628706176,1628706176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2213135,625.17267,"{""low"":617.7083,""high"":625.17267}",617.7083,1628706176,617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.64807,0.5340735,"{""low"":407.5246,""high"":793.3505}",-168.17786,-0.2119843,407.5246,793.3505,8.001768,616.2181,8.95459,0.014531528,629.77344,-4.600769,-0.0073054354,89069903872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.65171725,0.025258537,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461621664,"CoinMarketCap",325315,325315,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016569346,0.02543596,"{""low"":0.025014445,""high"":0.02543596}",0.025014445,325315,0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005565537,0.282615,"{""low"":0.019693,""high"":0.170259}",-0.14500046,-0.85164636,0.019693,0.170259,-83.15513,0.03200558,-0.006747041,-0.21080828,0.051659863,-0.026401326,-0.5110607,11659888,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743042060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.6069233,0.001094186,"REGULAR",false,1532563200000,6,12952698880,"CoinMarketCap",220777,220777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003809249,0.0011160646,"0.001094186 - 0.0011160646",0.001094186,220777,0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026618596,0.32148063,"8.28E-4 - 0.006225",-0.0051308144,-0.8242272,0.000828,0.006225,-34.926468,0.00112324,-0.000029054005,-0.025866248,0.001548635,-0.00045444898,-0.2934513,14172661,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-27T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.5601945,38.857204,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82404192,82404192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3921776,39.426826,"{""low"":38.857204,""high"":39.426826}",38.857204,82404192,38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.852526,1.4278653,"{""low"":16.004679,""high"":78.95474}",-40.097538,-0.5078547,16.004679,78.95474,18.555164,33.566547,5.290657,0.15761696,42.009937,-3.1527328,-0.075047314,617317440,15,0,false,false,"ZEC"
