"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",12.829434,0.0042415177,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00048228796,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,997310,0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","CCC",false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",997310,997310,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0009045177,0.27105716,"{""low"":0.003337,""high"":0.017725}",-0.013483482,-0.7607042,0.003337,0.017725,-41.710323,0.00391244,0.0003290777,0.08411061,0.00598162,-0.0017401022,-0.2909082,4240508,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",0.00000125,2.2929678e-13,,"DeSci Meme USD","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","CCC",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",0.98023415,19.661528,"Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19085884,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,66,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.799173,3.0436232,"{""low"":4.862354,""high"":235.97632}",-216.31479,-0.9166801,4.862354,235.97632,96.69889,25.72094,-6.059412,-0.23558284,29.929823,-10.268295,-0.34307906,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",2.2108736,0.22418514,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.004849255,0.22426465,"{""low"":0.22330217,""high"":0.22426465}",0.22330217,63322,0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63322,63322,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016092137,0.07733146,"{""low"":0.208093,""high"":1.930442}",-1.7062569,-0.8838685,0.208093,1.930442,-87.751076,0.2367164,-0.012531266,-0.052937884,0.46869817,-0.24451303,-0.5216855,984508,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:53:00.000Z","USD",2.8502245,1038.302,"BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,28.773804,1039.4823,"{""low"":1023.99835,""high"":1039.4823}",1023.99835,3285849344,1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","CCC",false,"2017-11-09T00:00:00.000Z",2,139185344,"CoinMarketCap",3285849344,3285849344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",528.4663,1.0365424,"{""low"":509.8357,""high"":1080.4777}",-42.17566,-0.039034273,509.8357,1080.4777,85.23828,905.7492,132.5528,0.14634602,720.6132,317.68878,0.44085893,144516415488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",15.030945,0.01437021,"Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0018777363,0.014502961,"{""low"":0.013756276,""high"":0.014502961}",0.013756276,254805,0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","CCC",false,"2020-09-25T00:00:00.000Z",6,499042336,"CoinMarketCap",254805,254805,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029822094,0.26187298,"{""low"":0.011388,""high"":0.134152}",-0.119781785,-0.89288116,0.011388,0.134152,-65.67877,0.0140097,0.00036050938,0.025732841,0.01904918,-0.004678971,-0.24562585,7171343,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",6.2565913,0.0032864278,"IMGN Labs USD","IMGN Labs USD","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00019351114,0.003288778,"{""low"":0.0032329774,""high"":0.003288778}",0.0032329774,57004,0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57004,57004,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0003784278,0.13013336,"{""low"":0.002908,""high"":0.008026}",-0.0047395723,-0.5905273,0.002908,0.008026,-41.168636,0.00430214,-0.001015712,-0.23609461,0.0042376667,-0.0009512389,-0.22447233,2795178,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387980,"USD",4.284227,0.00068119285,"Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000027984905,0.0006833931,"6.765378E-4 - 6.833931E-4",0.0006765378,328602,0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","CCC",false,1532563200000,6,13487953920,"CoinMarketCap",328602,328602,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013019284,0.23628464,"5.51E-4 - 0.006225",-0.0055438075,-0.8905715,0.000551,0.006225,-45.871563,0.00071594,-0.00003474718,-0.048533645,0.000804785,-0.00012359215,-0.15357164,9187898,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:54:00.000Z","USD",75.26372,139.6399,"Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.96573,152.12267,"{""low"":117.431984,""high"":152.12267}",117.431984,1059394176,120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","CCC",false,"2017-11-09T00:00:00.000Z",2,16242687,"CoinMarketCap",1059394176,1059394176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",115.12551,4.6962433,"{""low"":24.514383,""high"":152.12267}",-12.482773,-0.08205728,24.514383,152.12267,190.26372,46.747288,92.89261,1.987123,41.880306,97.75958,2.3342614,2268126976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-0.06860157,0.99993855,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006864667,1.0024941,"{""low"":0.99689406,""high"":1.0024941}",0.99689406,55068,1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55068,55068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.13106757,0.15084815,"{""low"":0.868871,""high"":1.169297}",-0.16935843,-0.14483783,0.868871,1.169297,0.29828548,0.9997539,0.00018465519,0.00018470065,0.9988872,0.0010513663,0.0010525376,0,15,0,false,false,"MIM"
