"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19778080,"CoinMarketCap",44845641728,44845641728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",835.58594,"2024-11-05T15:53:00.000Z",70166.78,"{""low"":67462.72,""high"":70166.78}",67462.72,44845641728,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34933.254,1.0112152,"{""low"":34545.816,""high"":73750.07}",-4271,-0.05791181,34545.816,73750.07,91.3225,"REGULAR",1.2172762,69479.07,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,65162.926,4316.1445,0.0662362,63471.234,6007.836,0.09465447,1374162649088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",230,230,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.20898819,"2024-11-05T15:47:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,230,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.974371,8.315908,"{""low"":3.243707,""high"":76.398674}",-46.180595,-0.6044685,3.243707,76.398674,172.7729,"REGULAR",-0.68684745,30.218079,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.461208,9.75687,0.47684723,15.705924,14.512155,0.9239924,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10776030,10776030,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.068736315,"2024-11-05T15:48:00.000Z",1.2232354,"{""low"":1.1196238,""high"":1.2232354}",1.1196238,10776030,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13745558,0.12894459,"{""low"":1.066005,""high"":10.705447}",-9.5019865,-0.88758427,1.066005,10.705447,-65.76604,"REGULAR",6.0575347,1.2034606,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4236664,-0.22020578,-0.15467513,2.0809233,-0.87746274,-0.4216699,39789876,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",160771,160771,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028613227,1730821980,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,160771,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000012350501,0.0036093153,"3.4218407E-4 - 0.001825",-0.0014815809,-0.81182516,0.00034218407,0.001825,-43.230774,"REGULAR",-7.6910634,0.00034341912,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040442,-0.000061000872,-0.15083545,0.000553645,-0.0002102259,-0.37971243,3434191,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145452,145452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09940159,"2024-11-05T15:47:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,145452,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7147041,2.8625147,"{""low"":0.249677,""high"":3.493541}",-2.52916,-0.7239531,0.249677,3.493541,262.92484,"REGULAR",-9.344162,0.9643811,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4575282,-0.49314713,-0.3383448,1.4603654,-0.49598432,-0.33963028,4235075,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",37235480,37235480,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1249032,"2024-11-05T15:47:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,37235480,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3761408,1.5152814,"{""low"":2.228062,""high"":13.452645}",-7.8484426,-0.5834126,2.228062,13.452645,21.581673,"REGULAR",2.2795403,5.6042027,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.453644,0.15055895,0.027607037,4.0389004,1.5653024,0.38755658,23307700,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",26028504,26028504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.062503815,"2024-11-05T15:53:00.000Z",2.2005396,"{""low"":2.0933297,""high"":2.2005396}",2.0933297,26028504,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.390458,0.21734712,"{""low"":1.796472,""high"":6.156673}",-3.969743,-0.6447871,1.796472,6.156673,-32.157623,"REGULAR",2.9421406,2.18693,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4254334,-0.23850346,-0.098334365,2.764515,-0.577585,-0.20892815,230471280,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1010903616,"CoinMarketCap",24389456,24389456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015054822,"2024-11-05T15:53:00.000Z",0.6132845,"{""low"":0.5914869,""high"":0.6132845}",0.5914869,24389456,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.061100245,0.111411005,"{""low"":0.548422,""high"":1.576543}",-0.96702075,-0.6133805,0.548422,1.576543,-29.496597,"REGULAR",2.5324967,0.6095222,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67281175,-0.06328952,-0.09406721,0.7704436,-0.1609214,-0.20886849,616168192,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146877,146877,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00005981326,"2024-11-05T15:47:00.000Z",0.016238434,"{""low"":0.016173366,""high"":0.016238434}",0.016173366,146877,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004790322,0.42079425,"{""low"":0.011384,""high"":0.041578}",-0.025403677,-0.61098844,0.011384,0.041578,-19.259113,"REGULAR",-0.36843747,0.016174322,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01593728,0.00023704208,0.014873434,0.021524364,-0.005350042,-0.2485575,16174321,15,0,false,false,"MNGO"
