"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24934588,84277.43,false,true,93848.484,-9571.055,-0.10198411,83738.625,538.8047,0.006434363,1671833452544,15,0,false,"2014-09-17T00:00:00.000Z",2,19837262,"CoinMarketCap",15643638784,15643638784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-210.66406,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,15643638784,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35156.19,0.7157025,"{""low"":49121.24,""high"":109114.88}",-24837.453,-0.22762664,49121.24,109114.88,28.55997,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.846656,34.432068,false,false,36.451443,-2.0193748,-0.055399038,41.07129,-6.639221,-0.16165115,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.1878185,34.511425,"{""low"":30.275047,""high"":34.511425}",30.275047,151,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.569714,6.081358,"{""low"":4.862354,""high"":235.97632}",-201.54425,-0.85408676,4.862354,235.97632,63.01007,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31876403,0.5159893,false,false,0.53465056,-0.01866126,-0.034903657,0.9894626,-0.4734733,-0.47851562,2265965,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134425,134425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016500354,0.5193095,"{""low"":0.513976,""high"":0.5193095}",0.513976,134425,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054858297,0.118964665,"{""low"":0.461131,""high"":3.493541}",-2.9775517,-0.8523019,0.461131,3.493541,-71.853134,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9984805,0.71173406,false,false,0.8660154,-0.15428132,-0.17815079,0.9545341,-0.24280006,-0.254365,736381568,15,0,false,"2017-11-09T00:00:00.000Z",6,1034630208,"CoinMarketCap",18295844,18295844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0070363283,0.7122123,"{""low"":0.70063853,""high"":0.7122123}",0.70063853,18295844,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16331208,0.29778543,"{""low"":0.548422,""high"":1.89332}",-1.1815859,-0.6240815,0.548422,1.89332,-45.06356,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1742068380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.3132434,0.00009316773,false,false,0.00038862,-0.00029545228,-0.76026005,0.001977155,-0.0018839872,-0.9528779,93167,15,0,false,1721779200000,6,999997568,"CoinMarketCap",235495,235495,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000419969,0.00009612789,"9.316773E-5 - 9.612789E-5",0.00009316773,235495,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011677257,0.01269267,"9.2E-5 - 0.00669",-0.0065968325,-0.9860736,0.000092,0.00669,-96.41122,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.9765837,611.47644,false,false,624.2923,-12.815857,-0.020528616,624.0165,-12.540039,-0.020095685,87120027648,15,0,false,"2017-11-09T00:00:00.000Z",2,142474880,"CoinMarketCap",1353271296,1353271296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.385925,615.1718,"{""low"":587.27625,""high"":615.1718}",587.27625,1353271296,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.95184,0.5004651,"{""low"":407.5246,""high"":793.3505}",-181.87408,-0.22924808,407.5246,793.3505,1.7963886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.80606925,0.024069462,false,false,0.03775068,-0.013681218,-0.36240983,0.05221676,-0.028147299,-0.5390472,11104750,15,0,false,"2020-09-25T00:00:00.000Z",6,461362624,"CoinMarketCap",345271,345271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019559264,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,345271,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043764617,0.22223438,"{""low"":0.019693,""high"":0.183019}",-0.15894954,-0.8684866,0.019693,0.183019,-82.19931,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1742068380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.095024,0.00097102375,false,false,0.00116284,-0.0001918163,-0.16495502,0.00155879,-0.00058776623,-0.3770657,12502351,15,0,false,1532563200000,6,12875432960,"CoinMarketCap",209865,209865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031013333,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,209865,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003202376,0.03410411,"9.39E-4 - 0.006225",-0.005253976,-0.8440122,0.000939,0.006225,-32.471066,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.05422842,32.276894,false,false,35.50786,-3.2309647,-0.09099295,41.90134,-9.624447,-0.22969306,512777216,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58312528,58312528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.017494202,32.37015,"{""low"":31.522045,""high"":32.37015}",31.522045,58312528,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.272215,1.0167161,"{""low"":16.004679,""high"":78.95474}",-46.67785,-0.59119755,16.004679,78.95474,11.070955,"ZEC"
