"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",799239,799239,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021092035,0.0023557877,"{""low"":0.0019671319,""high"":0.0023557877}",0.0019671319,799239,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048666948,0.32728276,"{""low"":0.001487,""high"":0.017725}",-0.01575133,-0.8886505,0.001487,0.017725,-65.254234,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-15T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187552,0.000098149525,0.052331902,0.00392966,-0.0019559907,-0.49775058,1973177,15,0,false,false,-9.654916,0.0019736695,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9503776,9503776,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002087269,0.02620991,"{""low"":0.021668505,""high"":0.02620991}",0.021668505,9503776,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00041778944,0.019280953,"{""low"":0.021668505,""high"":0.300619}",-0.2785327,-0.9265306,0.021668505,0.300619,-81.584076,"4 USD","4 USD","[]","2025-12-15T20:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0494271,-0.027340805,-0.5531542,0.08131635,-0.05923006,-0.7283905,22086296,15,0,false,false,-8.634505,0.022086294,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"DeSci Meme USD",,"[]",1765832040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0000014,1.2564725e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,"Goatcoin USD","Goatcoin USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,15,0,false,false,0,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62021,62021,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013966635,0.095387734,"{""low"":0.09255275,""high"":0.095387734}",0.09255275,62021,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056627095,0.06412454,"{""low"":0.088308,""high"":1.030023}",-0.93605226,-0.90876836,0.088308,1.030023,-90.66872,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12107242,-0.02710171,-0.2238471,0.2916911,-0.19772038,-0.67784166,412672,15,0,false,false,1.5087043,0.09397071,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735440,"CoinMarketCap",2240607232,2240607232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.490723,894.15125,"{""low"":844.1926,""high"":894.15125}",844.1926,2240607232,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735440,137735440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.9751,0.66290987,"{""low"":509.8357,""high"":1370.546}",-522.7352,-0.38140655,509.8357,1370.546,21.862389,"BNB USD","BNB USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,938.93713,-91.12634,-0.097052656,868.20355,-20.392761,-0.023488456,116773593088,15,0,false,false,-4.0179596,847.8108,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500752032,"CoinMarketCap",401812,401812,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001441827,0.010772092,"{""low"":0.010189126,""high"":0.010772092}",0.010189126,401812,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941503744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040297676,0.039549686,"{""low"":0.010189126,""high"":0.105061}",-0.0944689,-0.8991814,0.010189126,0.105061,-88.51282,"Hathor USD","Hathor USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01949988,-0.008907776,-0.45681188,0.01837705,-0.0077849478,-0.42362335,5304017,15,0,false,false,1.3800151,0.010592103,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72880,72880,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005464838,0.0011071578,"{""low"":0.0010085787,""high"":0.0011071578}",0.0010085787,72880,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":0.0010085787,""high"":0.008026}",-0.0070174215,-0.87433606,0.0010085787,0.008026,-79.881996,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0016417,-0.00063312135,-0.38564983,0.00330685,-0.0022982713,-0.69500315,857818,15,0,false,false,-5.1398582,0.0010085787,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13671702528,"CoinMarketCap",404765,404765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003794674,0.0006593063,"6.154042E-4 - 6.593063E-4",0.0006154042,404765,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13671702528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007258821,0.13367996,"5.43E-4 - 0.002282",-0.0016664118,-0.73024184,0.000543,0.002282,-71.239525,"Nimiq USD","Nimiq USD","[]",1765832100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00067118,-0.00005559181,-0.08282697,0.000713435,-0.00009784679,-0.13714884,8416139,15,0,false,false,-5.8063817,0.0006155882,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16439022,"CoinMarketCap",890885120,890885120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.053711,417.1497,"{""low"":394.50528,""high"":417.1497}",394.50528,890885120,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16439022,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",372.53912,14.254058,"{""low"":26.135654,""high"":736.51373}",-337.83896,-0.45870015,26.135654,736.51373,616.8922,"Zcash USD","Zcash USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,472.51215,-73.83737,-0.15626556,172.45334,226.22144,1.3117834,6553823232,15,0,false,false,-1.7385285,398.67477,"ZEC"
