"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.34312,0.0038948625,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00446874,-0.0005738775,-0.12842043,0.0065814625,-0.0026866,-0.40820715,3893950,15,0,-0.00030867034,0.0039808457,"{""low"":0.0038238654,""high"":0.0039808457}",0.0038238654,1148525,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055786246,0.16717485,"{""low"":0.003337,""high"":0.017725}",-0.013830137,-0.78026164,0.003337,0.017725,-37.734978,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1148525,1148525,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-25T05:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.926409,2.987845e-13,"DeSci Meme USD",,,,,,,,0,15,0,-6.526011e-14,2.98785e-13,"2.93693E-13 - 2.98785E-13",2.93693e-13,369,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.0914947e-15,0.017336112,"2.93693E-13 - 2.98785E-13",-5.1499603e-19,-0.0000017236341,2.93693e-13,2.98785e-13,,false,false,false,1733184000000,8,0,"CoinMarketCap",369,369,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1756101000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5617075,28.705593,"Goatcoin USD","Goatcoin USD",27.59116,1.1144333,0.040390953,31.710785,-3.0051918,-0.09476876,0,15,0,-0.45541,28.705593,"{""low"":28.47933,""high"":28.705593}",28.47933,13,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.843239,4.903641,"{""low"":4.862354,""high"":235.97632}",-207.27072,-0.8783539,4.862354,235.97632,112.35612,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-25T05:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.4124675,0.21907422,"MAHA.xyz USD","MAHA.xyz USD",0.38021865,-0.16114444,-0.42382044,0.5235595,-0.3044853,-0.5815677,962063,15,0,-0.010112807,0.22115603,"{""low"":0.21878171,""high"":0.22115603}",0.21878171,87472,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0002925098,0.0013369938,"{""low"":0.21878171,""high"":2.061974}",-1.8428998,-0.8937551,0.21878171,2.061974,-83.833855,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87472,87472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-25T05:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.12970604,877.9181,"BNB USD","BNB USD",771.13873,106.77936,0.13846971,661.9757,215.94238,0.32620892,122282860544,15,0,1.1372681,879.6882,"{""low"":868.65344,""high"":879.6882}",868.65344,2907457280,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.74918,0.85540104,"{""low"":473.1689,""high"":899.70013}",-21.782043,-0.024210338,473.1689,899.70013,60.35007,false,false,false,"2017-11-09T00:00:00.000Z",2,139287328,"CoinMarketCap",2907457280,2907457280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-25T05:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6643041,0.01503269,"Hathor USD","Hathor USD",0.01718876,-0.0021560695,-0.12543485,0.022949675,-0.007916985,-0.34497157,7488791,15,0,-0.000100530684,0.0151514765,"{""low"":0.014908301,""high"":0.0151514765}",0.014908301,321834,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028656898,0.23552969,"{""low"":0.012167,""high"":0.134152}",-0.1191193,-0.88794285,0.012167,0.134152,-62.491035,false,false,false,"2020-09-25T00:00:00.000Z",6,498167072,"CoinMarketCap",321834,321834,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-25T05:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.256945,0.0007019266,"Nimiq USD","Nimiq USD",0.00068616,0.000015766593,0.022978012,0.00088671,-0.00018478342,-0.20839217,9367295,15,0,0.00007102074,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,364574,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015092659,0.27391395,"5.51E-4 - 0.006225",-0.0055230735,-0.8872407,0.000551,0.006225,-52.8839,false,false,false,1532563200000,6,13345120256,"CoinMarketCap",364574,364574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1756101300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5859418,42.14551,"Zcash USD","Zcash USD",40.140903,2.0046082,0.04993929,38.940094,3.2054176,0.08231664,682027776,15,0,-1.1187897,42.75895,"{""low"":42.14551,""high"":42.75895}",42.14551,72159336,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.631128,0.71921563,"{""low"":24.514383,""high"":78.95474}",-36.80923,-0.4662067,24.514383,78.95474,21.693325,false,false,false,"2017-11-09T00:00:00.000Z",2,16182690,"CoinMarketCap",72159336,72159336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-25T05:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1397597,0.9970117,"Magic Internet Money USD","Magic Internet Money USD",0.9983042,-0.0012924671,-0.0012946626,0.9987667,-0.0017549992,-0.0017571662,0,15,0,0.0013914704,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,104687,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12814075,0.14747961,"{""low"":0.868871,""high"":1.169297}",-0.17228526,-0.1473409,0.868871,1.169297,0.7038593,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104687,104687,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-25T05:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.39634,0.8220851,"SushiSwap USD","SushiSwap USD",0.810301,0.011784077,0.014542839,0.7171143,0.10497075,0.14637938,227019920,15,0,-0.028902411,0.84643286,"{""low"":0.8220851,""high"":0.84643286}",0.8220851,44051456,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3641241,0.7950985,"{""low"":0.457961,""high"":2.797919}",-1.9758339,-0.7061798,0.457961,2.797919,39.85208,false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",44051456,44051456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-25T05:55:00.000Z","SUSHI"
