"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin USD","Bitcoin USD",-208.53906,94856.125,"{""low"":94090.14,""high"":94856.125}",94090.14,23360530432,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44968.902,0.9154676,"{""low"":49121.24,""high"":109114.88}",-15024.742,-0.13769655,49121.24,109114.88,51.30545,86645,7445.1406,0.08592695,90269.664,3820.4766,0.04232293,1868702679040,false,"2014-09-17T00:00:00.000Z",2,19860772,"CoinMarketCap",23360530432,23360530432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-06T02:22:00.000Z",15,0,false,true,-0.2211484,94090.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000056942925,0.0063047465,"{""low"":0.0061162924,""high"":0.0063047465}",0.0061162924,1131864,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009552925,0.18509834,"{""low"":0.005161,""high"":0.017725}",-0.011608708,-0.65493417,0.005161,0.017725,-6.379044,0.00768488,-0.0015685875,-0.20411347,0.00761,-0.0014937078,-0.19628222,6114978,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1131864,1131864,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.9224189,0.0061162924,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goatcoin USD","Goatcoin USD",0,37.193623,"{""low"":37.193623,""high"":37.193623}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,127.0103,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-06T02:21:00.000Z",15,0,false,false,0,37.193623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.006533861,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,204024,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17271355,0.37454334,"{""low"":0.461131,""high"":2.247426}",-1.6135814,-0.71796864,0.461131,2.247426,-67.78642,0.5953829,0.038461626,0.06459981,0.7403439,-0.106499374,-0.14385122,2783525,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204024,204024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-1.020311,0.63384455,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB USD","BNB USD",9.093811,599.97766,"{""low"":596.70795,""high"":599.97766}",596.70795,1465206144,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.18335,0.4642256,"{""low"":407.5246,""high"":793.3505}",-196.64258,-0.24786343,407.5246,793.3505,1.4734268,601.26526,-4.557312,-0.0075795366,635.7941,-39.08618,-0.06147616,84070014976,false,"2017-11-09T00:00:00.000Z",2,140889712,"CoinMarketCap",1465206144,1465206144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-06T02:22:00.000Z",15,0,false,false,1.5475876,596.70795,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hathor USD","Hathor USD",-0.0003687907,0.022034304,"{""low"":0.021874093,""high"":0.022034304}",0.021874093,353989,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048455372,0.2833813,"{""low"":0.017099,""high"":0.134152}",-0.11220746,-0.83642036,0.017099,0.134152,-70.109924,0.02324844,-0.0013039019,-0.056085564,0.04866873,-0.026724193,-0.549104,10150265,false,"2020-09-25T00:00:00.000Z",6,462541760,"CoinMarketCap",353989,353989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-1.6527828,0.021944538,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z",15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nimiq USD","Nimiq USD",0.0000040911254,0.0008430945,"8.345901E-4 - 8.430945E-4",0.0008345901,173318,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001440135,0.20721367,"6.95E-4 - 0.006225",-0.0053859865,-0.8652187,0.000695,0.006225,-28.632116,0.00088892,-0.00004990649,-0.05614284,0.00148013,-0.0006411165,-0.4331488,10956314,false,1532563200000,6,13058567168,"CoinMarketCap",173318,173318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1746498120,15,0,false,false,0.48999807,0.0008390135,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zcash USD","Zcash USD",0.68234634,37.005104,"{""low"":36.0822,""high"":37.005104}",36.0822,61814712,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.68448,1.2924021,"{""low"":16.004679,""high"":78.95474}",-42.265583,-0.535314,16.004679,78.95474,59.441746,34.678932,2.0102272,0.057966813,42.965458,-6.2762985,-0.14607778,582874112,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61814712,61814712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-06T02:22:00.000Z",15,0,false,false,1.8950473,36.68916,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0066352487,1.0016879,"{""low"":0.9981051,""high"":1.0016879}",0.9981051,43319,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049947083,0.052678015,"{""low"":0.948158,""high"":1.169297}",-0.17119187,-0.14640582,0.948158,1.169297,1.9354224,0.9996601,-0.001554966,-0.0015554947,0.9991861,-0.0010809898,-0.0010818704,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43319,43319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.66039145,0.9981051,"MIM"
