"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01165374,-0.0004287241,-0.03678854,0.02933427,-0.018109255,-0.6173412,11225016,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",12.434629,0.011225016,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5916792,5916792,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012414223,0.011900838,"{""low"":0.009685814,""high"":0.011900838}",0.009685814,5916792,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004854016,0.7618923,"{""low"":0.006371,""high"":0.300619}",-0.289394,-0.9626603,0.006371,0.300619,-91.932144,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0,6.275863,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.384,-5.0739746,-0.008126369,793.7021,-174.39209,-0.21971983,83484508160,15,0,false,false,"[]","2026-05-03T17:10:05.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.16173117,619.31,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786000,"Coinbase",771524032,771524032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1,620.00757,"{""low"":615.12695,""high"":620.00757}",615.12695,771524032,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134786000,134786000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.626038,0.0852066,"{""low"":570.68396,""high"":1370.546}",-751.236,-0.548129,570.68396,1370.546,5.4322243,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00478204,-0.00024056574,-0.05030609,0.01161411,-0.007072636,-0.6089692,2338201,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.36787757,0.0045414744,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514855104,"CoinMarketCap",81113,81113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000016768929,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,81113,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944696512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010164743,0.28836152,"{""low"":0.003525,""high"":0.03772}",-0.033178523,-0.87960035,0.003525,0.03772,-79.27791,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064318,-0.000006407092,-0.009961585,0.0011765,-0.0005397271,-0.45875657,541589,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.82498133,0.0006367729,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119366,119366,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005210226,0.0006381135,"{""low"":6.274995,""high"":4}",0.0006274995,119366,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045772875,0.07744987,"{""low"":5.91,""high"":4}",-0.0073892274,-0.9206613,0.000591,0.008026,-86.16463,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049454,0.000062024745,0.12541907,0.000631175,-0.00007461023,-0.11820847,7818989,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.6416212,0.0005565648,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14048660480,"CoinMarketCap",73512,73512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000035940902,0.00056255003,"{""low"":5.5258104,""high"":4}",0.00055258104,73512,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14048660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013656478,0.32515424,"{""low"":4.2,""high"":4}",-0.0007424352,-0.5715437,0.00042,0.001299,-33.214283,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",292.9371,104.24289,0.35585418,356.05164,41.128357,0.11551234,6589875200,15,0,false,false,"[]","2026-05-03T17:10:42.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",5.269018,397.18,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16657854,"Coinbase",713159168,713159168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.880005,404.61295,"{""low"":380.71628,""high"":404.61295}",380.71628,713159168,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16657894,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",362.7038,10.5204115,"{""low"":34.4762,""high"":736.51373}",-339.33374,-0.4607297,34.4762,736.51373,979.74536,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9974786,0.00017154217,0.00017197579,0.99681664,0.00083351135,0.0008361732,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.01026595,0.99765015,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4627,4627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00010240078,0.99980515,"{""low"":0.9960071,""high"":0.99980515}",0.9960071,4627,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20845616,0.26413804,"{""low"":0.789194,""high"":1.165353}",-0.1677028,-0.1439073,0.789194,1.165353,-0.39691925,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20443414,0.013465852,0.0658689,0.30308,-0.08518,-0.2810479,62419152,15,0,false,true,"[]","2026-05-03T17:10:18.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-1.4473132,0.2179,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13858129,13858129,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032000095,0.22516797,"{""low"":0.21746266,""high"":0.22516797}",0.21746266,13858129,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044554994,0.25703073,"{""low"":0.173345,""high"":1.083494}",-0.86559397,-0.79889137,0.173345,1.083494,-63.074028,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022966,0.0000022594468,0.009838225,0.000312205,-0.00008028555,-0.25715652,14710,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.862093,0.00023191945,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274120,274120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019822764,0.00023497311,"{""low"":2.2890797,""high"":4}",0.00022890797,274120,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057919446,0.33287036,"{""low"":1.74,""high"":4}",-0.006055081,-0.9631113,0.000174,0.006287,-95.27704,"ZeroSwap USD","ZEE"
