"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",549234,549234,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.79466784,-0.00011171843,0.0036540541,"{""low"":0.0035966744,""high"":0.0036540541}",0.0035966744,549234,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030251266,0.09065408,"{""low"":0.003337,""high"":0.017725}",-0.014085487,0.003337,0.017725,-45.30046,0.00417066,-0.00053114723,-0.12735328,0.006395171,-0.0027556582,-0.43089673,3638656,15,0,false,false,"REGULAR","[]","2025-09-07T07:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.9781837,0.0036395127,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1757231400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,5.2e-7,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8936418,-0.5393982,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,4.862354,235.97632,142.42601,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-2.1039472,25.098011,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226278,226278,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.82225317,0.15303972,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,226278,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15841629,0.76127636,"{""low"":0.208093,""high"":2.061974}",-1.6954647,0.208093,2.061974,-84.13289,0.3453613,0.021147996,0.061234415,0.5045461,-0.13803682,-0.27358612,1609524,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",71.69158,0.3665093,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187504,"CoinMarketCap",1960131968,1960131968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.035344485,8.623169,867.9007,"{""low"":861.3178,""high"":867.9007}",861.3178,1960131968,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.87137,0.767513,"{""low"":491.02933,""high"":899.70013}",-31.799438,491.02933,899.70013,68.98191,816.49176,51.408936,0.0629632,676.481,191.41968,0.28296384,120800935936,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.0035421,867.9007,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498468032,"CoinMarketCap",388542,388542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.9031529,-0.00012422632,0.013163986,"{""low"":0.012992236,""high"":0.013163986}",0.012992236,388542,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008252356,0.06782573,"{""low"":0.012167,""high"":0.134152}",-0.12115976,0.012167,0.134152,-64.899155,0.01597778,-0.0029855436,-0.18685597,0.021234265,-0.008242029,-0.3881476,6476214,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.94709814,0.012992236,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13378132992,"CoinMarketCap",308252,308252,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.88485515,0.000029782648,0.00071677647,"7.099116E-4 - 7.1677647E-4",0.0007099116,308252,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016577647,0.30086473,"5.51E-4 - 0.006225",-0.0055082235,0.000551,0.006225,-28.277885,0.0007262,-0.000009423529,-0.012976493,0.000869735,-0.00015295856,-0.17586799,9589131,15,0,false,false,"REGULAR","[]",1757231700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",4.3352127,0.00071677647,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16203335,"CoinMarketCap",41361740,41361740,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4015801,5.124428,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,41361740,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.733706,0.9273619,"{""low"":24.514383,""high"":78.95474}",-31.706654,24.514383,78.95474,48.256325,39.92459,7.323498,0.18343325,39.505768,7.742321,0.1959795,765576576,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",12.165198,47.24809,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10191,10191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.14538586,0.0012981892,1.0027671,"{""low"":0.998028,""high"":1.0027671}",0.998028,10191,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13042676,0.15011062,"{""low"":0.868871,""high"":1.169297}",-0.16999924,0.868871,1.169297,-0.17918944,0.99947757,-0.00017982721,-0.0001799212,0.99870014,0.00059759617,0.000598374,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.13008422,0.99929774,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19212352,19212352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.73145527,0.0034444928,0.75980777,"{""low"":0.7494752,""high"":0.75980777}",0.7494752,19212352,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29340532,0.6406776,"{""low"":0.457961,""high"":2.797919}",-2.0465527,0.457961,2.797919,33.008278,0.8324314,-0.08106506,-0.09738348,0.7097944,0.041571915,0.058568954,208131152,15,0,false,true,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.46053943,0.7513663,"SUSHI"
