"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.32288685,103557.45,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54436.215,1.1082011,"{""low"":49121.24,""high"":109114.88}",-5557.4297,-0.050931912,49121.24,109114.88,54.979683,90278.35,13279.102,0.14709066,92138.53,11418.922,0.1239321,2057198895104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",44788219904,44788219904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-335.45312,103638.16,"{""low"":102720.37,""high"":103638.16}",102720.37,44788219904,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.646676,0.007278173,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021171733,0.4102254,"{""low"":0.005161,""high"":0.017725}",-0.010446827,-0.5893837,0.005161,0.017725,16.101694,0.00704376,0.00023441343,0.033279587,0.0075486978,-0.00027052453,-0.035837244,7276596,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1394652,1394652,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043557025,0.0074450644,"{""low"":0.007182009,""high"":0.0074450644}",0.007182009,1394652,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.17172082,28.132652,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.270298,4.7858095,"{""low"":4.862354,""high"":235.97632}",-207.84366,-0.8807818,4.862354,235.97632,103.835846,36.39869,-8.266037,-0.22709711,47.396965,-19.264313,-0.40644613,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",315,315,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04822731,28.132652,"{""low"":27.076082,""high"":28.132652}",27.076082,315,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.83391356,0.6788817,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2177507,0.47221005,"{""low"":0.461131,""high"":2.061974}",-1.3830924,-0.6707613,0.461131,2.061974,-64.15545,0.6224691,0.056412578,0.09062711,0.7109437,-0.032061994,-0.045097798,2981306,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221580,221580,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0057088733,0.6861391,"{""low"":0.67770296,""high"":0.6861391}",0.67770296,221580,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.7029724,644.88904,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.36444,0.58245426,"{""low"":407.5246,""high"":793.3505}",-148.46149,-0.18713227,407.5246,793.3505,12.193859,604.53064,40.3584,0.06675989,638.46234,6.426697,0.010065898,90857594880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888720,"CoinMarketCap",1620505088,1620505088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.172546,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1620505088,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-11.33836,0.028232554,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011133553,0.65112305,"{""low"":0.017099,""high"":0.134152}",-0.10591944,-0.78954804,0.017099,0.134152,-46.39387,0.02403362,0.004198935,0.17471088,0.04822278,-0.019990226,-0.41453907,13065921,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462796256,"CoinMarketCap",431356,431356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036104787,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,431356,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.1126173,0.0009773131,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028231315,0.40620598,"6.95E-4 - 0.006225",-0.005247687,-0.8430019,0.000695,0.006225,-20.91195,0.00087622,0.000101093145,0.115374155,0.001459105,-0.0004817919,-0.33019686,12790776,15,0,false,false,false,1532563200000,6,13087693824,"CoinMarketCap",148958,148958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001101871,0.0009799121,"9.740433E-4 - 9.799121E-4",0.0009740433,148958,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.5051825,40.27891,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.274233,1.5166961,"{""low"":16.004679,""high"":78.95474}",-38.67583,-0.4898481,16.004679,78.95474,80.112114,36.531292,3.7476196,0.10258656,43.24911,-2.9701996,-0.068676546,639903872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63697820,63697820,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4631348,41.69274,"{""low"":39.33808,""high"":41.69274}",39.33808,63697820,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.2671135,1.0022318,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05407381,0.05703038,"{""low"":0.948158,""high"":1.169297}",-0.16706514,-0.14287657,0.948158,1.169297,0.5894542,1.0001153,0.002116561,0.002116317,0.99936324,0.0028685927,0.0028704205,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114532,114532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026699305,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,114532,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","MIM"
