"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-2.988725,97573.625,"Bitcoin USD","Bitcoin USD",101382.08,"{""low"":96676.52,""high"":101382.08}",96676.52,60025249792,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55308.81,1.3086253,"{""low"":42264.816,""high"":109114.88}",-11541.258,-0.105771616,42264.816,109114.88,136.37256,99265.66,-1692.0312,-0.017045485,77701.945,19871.68,0.25574237,1933797359616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818852,"CoinMarketCap",60025249792,60025249792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3006.0547,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-3.6539543,35.223606,"Goatcoin USD","Goatcoin USD",43.161842,"{""low"":33.973698,""high"":43.161842}",33.973698,1167,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.361252,6.244147,"{""low"":4.862354,""high"":235.97632}",-200.75272,-0.85073245,4.862354,235.97632,273.78598,79.35492,-44.131313,-0.55612576,36.529274,-1.3056679,-0.035743054,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1167,1167,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.335865,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC","[]","2025-02-02T22:53:00.000Z",0,"ccc_market",false,-4.108552,0.6154736,"MAHA.xyz USD","MAHA.xyz USD",0.64147377,"{""low"":0.60327846,""high"":0.64147377}",0.60327846,259908,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.081169605,0.15191652,"{""low"":0.534304,""high"":3.493541}",-2.8780675,-0.8238253,0.534304,3.493541,-35.677345,0.7571899,-0.1417163,-0.18716083,1.1107697,-0.49529612,-0.4459035,2702850,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259908,259908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026370525,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-14.23383,0.8684099,"Tezos USD","Tezos USD",1.0253133,"{""low"":0.8579472,""high"":1.0253133}",0.8579472,62655396,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3199879,0.5834702,"{""low"":0.548422,""high"":1.89332}",-1.0249101,-0.54132956,0.548422,1.89332,5.2559853,1.2896788,-0.42126894,-0.3266464,0.9334906,-0.0650807,-0.06971758,892850112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028143680,"CoinMarketCap",62655396,62655396,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.144122,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-14.20343,0.0007106354,"MOTH USD","MOTH USD",0.00082339824,"7.1014755E-4 - 8.2339824E-4",0.00071014755,272999,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.878384e-7,0.0006869536,"7.1014755E-4 - 0.00669",-0.0059793647,-0.8937765,0.00071014755,0.00669,-70.392525,0.00132852,-0.0006178846,-0.46509245,0.0024983368,-0.0017877014,-0.71555656,710633,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",272999,272999,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000117644086,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-6.6097174,612.15796,"BNB USD","BNB USD",662.3804,"{""low"":605.2558,""high"":662.3804}",605.2558,2175461376,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.94534,1.0527568,"{""low"":298.21262,""high"":793.3505}",-181.19257,-0.22838904,298.21262,793.3505,114.42721,693.5742,-81.41626,-0.11738651,611.2475,0.9104614,0.0014895136,87220625408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480576,"CoinMarketCap",2175461376,2175461376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.32556,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-18.859116,0.04036493,"Hathor USD","Hathor USD",0.050251484,"{""low"":0.040251102,""high"":0.050251484}",0.040251102,487049,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012358928,0.4412957,"{""low"":0.028006,""high"":0.183019}",-0.14265406,-0.77944946,0.028006,0.183019,-23.515224,0.06725004,-0.026885115,-0.3997784,0.052960746,-0.012595817,-0.23783308,18584928,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460422688,"CoinMarketCap",487049,487049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00938179,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC","[]",1738536900,0,"ccc_market",false,-0.5850874,0.0011468192,"Nimiq USD","Nimiq USD",0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,99305,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014881918,0.14911741,"9.98E-4 - 0.006225",-0.0050781807,-0.815772,0.000998,0.006225,-23.908663,0.00149378,-0.00034696073,-0.23227032,0.001612435,-0.00046561577,-0.2887656,14639550,15,0,false,false,false,1532563200000,6,12765351936,"CoinMarketCap",99305,99305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006749411,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-18.279606,32.57366,"Zcash USD","Zcash USD",39.835667,"{""low"":32.312305,""high"":39.835667}",32.312305,92581000,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.568983,1.0352588,"{""low"":16.004679,""high"":78.95474}",-46.38108,-0.5874388,16.004679,78.95474,83.66636,53.3821,-20.808437,-0.38980177,42.37251,-9.798847,-0.23125483,531871520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92581000,92581000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.286232,"ZEC"
