"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00491204,-0.0007154397,-0.14565021,0.006732949,-0.0025363485,-0.37670693,4195622,15,0,false,false,-11.564293,0.0041966005,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1517195,1517195,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005487683,0.004263619,"{""low"":0.004121772,""high"":0.004263619}",0.004121772,1517195,0.0041249497,"CCC",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008596005,0.2575968,"{""low"":0.003337,""high"":0.017725}",-0.013528399,-0.7632383,0.003337,0.017725,-26.779663,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-6.0125747,2.3422787e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4984053e-14,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.7721,1.9235611,0.069262356,32.33709,-2.641428,-0.08168416,0,15,0,false,false,7.7439084,29.695662,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",140,140,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.134325,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,140,27.60912,"CCC",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.833307,5.10726,"{""low"":4.862354,""high"":235.97632}",-206.28065,-0.87415826,4.862354,235.97632,95.94692,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42865518,-0.11696735,-0.27287048,0.54084677,-0.22915894,-0.423704,1368775,15,0,false,false,-6.053307,0.31168783,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75326,75326,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0200831,0.3123741,"{""low"":0.3104559,""high"":0.3123741}",0.3104559,75326,0.3109433,"CCC",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.078847826,0.33863524,"{""low"":0.23284,""high"":2.061974}",-1.7502862,-0.84884006,0.23284,2.061974,-70.39201,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",731.07574,117.54401,0.16078225,651.82623,196.79352,0.30191103,118202335232,15,0,false,false,-2.0844967,848.61975,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287744,"CoinMarketCap",5232807424,5232807424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.06604,853.3667,"{""low"":836.4806,""high"":853.3667}",836.4806,5232807424,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.45084,0.79348165,"{""low"":473.1689,""high"":859.56287}",-10.943115,-0.012731024,473.1689,859.56287,63.28013,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01711654,-0.00023382343,-0.013660672,0.024606096,-0.00772338,-0.31388074,8406594,15,0,false,false,0.12797882,0.016882716,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497940864,"CoinMarketCap",334178,334178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000021578744,0.017071959,"{""low"":0.01680036,""high"":0.017071959}",0.01680036,334178,0.016837465,"CCC",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047157155,0.38758242,"{""low"":0.012167,""high"":0.134152}",-0.11726928,-0.8741523,0.012167,0.134152,-48.6817,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071332,-0.000037686084,-0.052831948,0.000911595,-0.00023596111,-0.25884423,8999584,15,0,false,false,-2.354724,0.0006756339,"Nimiq USD","Nimiq USD",false,1532563200000,6,13320207360,"CoinMarketCap",394809,394809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016292965,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,394809,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001246339,0.22619581,"5.51E-4 - 0.006225",-0.005549366,-0.8914644,0.000551,0.006225,-49.19355,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.271057,-1.922512,-0.0477393,39.00159,-0.65304565,-0.016744077,619987968,15,0,false,false,-2.9088867,38.348545,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16167183,"CoinMarketCap",101647920,101647920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1489372,38.489635,"{""low"":36.624615,""high"":38.489635}",36.624615,101647920,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.834162,0.5643284,"{""low"":24.514383,""high"":78.95474}",-40.606197,-0.5142971,24.514383,78.95474,-7.025176,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9983499,-0.0044789314,-0.0044863345,0.99885386,-0.0049828887,-0.0049886066,0,15,0,false,false,-0.72844386,0.993871,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116888,116888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007292986,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,116888,1.0034932,"CCC",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.125,0.14386486,"{""low"":0.868871,""high"":1.169297}",-0.175426,-0.1500269,0.868871,1.169297,0.5703211,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7670232,0.07927132,0.103349306,0.733056,0.11323851,0.15447457,233704512,15,0,false,true,-6.3277335,0.8462945,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",64810472,64810472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05716878,0.86142343,"{""low"":0.8389236,""high"":0.86142343}",0.8389236,64810472,0.8395459,"CCC",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38833353,0.847962,"{""low"":0.457961,""high"":2.797919}",-1.9516245,-0.69752717,0.457961,2.797919,65.57634,"SUSHI"
