"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011801319,745432,447464,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025973545,0.2814035,"{""low"":9.23,""high"":4}",-0.016542265,-0.9332731,0.000923,0.017725,-84.62471,0.00175332,-0.00057058455,-0.32543093,0.00261407,-0.0014313345,-0.5475502,1182353,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",426905,426905,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000034096767,0.0011917021,"{""low"":0.0011737033,""high"":0.0011917021}",0.0011737033,426905,0.0011801319,"[]","2026-02-21T09:56:00.000Z","CCC",2.9684591,0.0011827354,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009093307,10772969,2871415,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014873003,0.19253078,"{""low"":0.007725,""high"":0.300619}",-0.2914067,-0.9693555,0.007725,0.300619,-93.055435,0.0176504,-0.008438099,-0.47806847,0.0513381,-0.0421258,-0.8205563,9212300,15,0,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2861337,2861337,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048396923,0.009341546,"{""low"":0.00893698,""high"":0.009341546}",0.00893698,2861337,0.009093307,"[]","2026-02-21T09:56:00.000Z","CCC",5.544805,0.0092123,"REGULAR","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,,,,,,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"[]","2026-02-21T09:57:00.000Z","CCC",2.6233385,7.9302206e-14,"REGULAR","DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.005514,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.16026,10.883652,-3.2174659,-0.29562375,17.200611,-9.534426,-0.5543074,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34947348,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"[]","2026-02-21T09:57:00.000Z","CCC",4.7763658,7.666186,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009990711,51785,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.0876,0.05696204,-0.04697133,-0.82460755,0.14812215,-0.13813144,-0.9325509,43874,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"[]","2026-02-21T09:57:00.000Z","CCC",0,0.009990711,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",625.65967,2195357026,1575285644,"2017-07-25T00:00:00.000Z",136359072,136359072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.33746,0.23407044,"{""low"":509.8357,""high"":1370.546}",-741.37286,-0.5409325,509.8357,1370.546,-9.18594,802.4415,-173.26837,-0.21592648,910.2229,-281.04974,-0.30877024,85793464320,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359072,"CoinMarketCap",1656883328,1656883328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.437134,630.0253,"{""low"":624.14996,""high"":630.0253}",624.14996,1656883328,625.65967,"[]","2026-02-21T09:56:00.000Z","CCC",2.6825757,629.17316,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006023708,294503,193123,"2020-05-07T00:00:00.000Z",0,943057408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00065827183,0.12299549,"{""low"":0.005352,""high"":0.038739}",-0.032728728,-0.84485215,0.005352,0.038739,-83.91683,0.00879074,-0.0027804682,-0.31629512,0.015657894,-0.009647623,-0.61615074,3084567,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513215968,"CoinMarketCap",228199,228199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000027897768,0.0060328543,"{""low"":0.0059953555,""high"":0.0060328543}",0.0059953555,228199,0.006023708,"[]","2026-02-21T09:56:00.000Z","CCC",-0.04639644,0.0060102716,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000805853,70617,74677,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008531555,0.010698728,"{""low"":7.9743634,""high"":4}",-0.007220032,-0.89958036,0.00079743634,0.008026,-84.75447,0.00109512,-0.00028915209,-0.2640369,0.002418,-0.0016120321,-0.6666799,685493,15,0,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73064,73064,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000025398913,0.00080705923,"{""low"":7.9743634,""high"":4}",0.00079743634,73064,0.000805853,"[]","2026-02-21T09:57:00.000Z","CCC",-0.31414652,0.0008059679,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008096536,211905,91317,"2018-07-10T00:00:00.000Z",20999999488,13834098688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023047067,0.42443955,"{""low"":5.43,""high"":4}",-0.0008095293,-0.5113893,0.000543,0.001583,-25.318605,0.00069588,0.000077590696,0.111500114,0.00068559,0.000087880646,0.1281825,10700269,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13834098688,"CoinMarketCap",90306,90306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000745618,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,90306,0.0008096536,"[]","2026-02-21T09:57:00.000Z","CCC",-8.792326,0.0007734707,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",258.85275,705323894,394913724,"2016-10-29T00:00:00.000Z",21000000,16545466,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",235.07222,8.480094,"{""low"":27.720472,""high"":736.51373}",-473.72104,-0.6431938,27.720472,736.51373,629.83716,351.6155,-88.822815,-0.25261348,284.46805,-21.675354,-0.0761961,4347998720,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16545356,"CoinMarketCap",270229984,270229984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25878906,263.57162,"{""low"":258.85275,""high"":263.57162}",258.85275,270229984,258.85275,"[]","2026-02-21T09:56:00.000Z","CCC",0.09857926,262.7927,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
