"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999768768,"CoinMarketCap",1219921,1219921,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040361192,0.004633079,"{""low"":0.0041685593,""high"":0.004633079}",0.0041685593,1219921,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008357954,0.25046313,"{""low"":0.003337,""high"":0.017725}",-0.013552205,-0.7645814,0.003337,0.017725,-28.659475,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",0.00502638,-0.0008535846,-0.16982095,0.006785116,-0.0026123207,-0.3850075,4171830,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.819404,0.0041727955,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.1082866e-15,2.26701e-13,"2.20592E-13 - 2.26701E-13",2.20592e-13,1,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.1085983e-15,0.02769184,"2.20592E-13 - 2.26701E-13",-3.930233e-19,-0.0000017336637,2.20592e-13,2.26701e-13,,"[]",1754952660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,2.7690423,2.267006e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0562744,25.530499,"{""low"":24.283842,""high"":25.530499}",24.283842,70,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,99.30624,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",4.3166184,25.526217,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4391496,"CoinMarketCap",185572,185572,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014834762,0.35057634,"{""low"":0.33304635,""high"":0.35057634}",0.33304635,185572,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10211989,0.43858397,"{""low"":0.23284,""high"":2.061974}",-1.7270142,-0.8375538,0.23284,2.061974,-67.99004,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.44182563,-0.106865734,-0.2418731,0.545909,-0.2109491,-0.38641807,1470975,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-4.240992,0.3349599,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,139287920,"CoinMarketCap",2772064000,2772064000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.947876,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2772064000,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.62082,0.6945106,"{""low"":473.1689,""high"":859.56287}",-57.773132,-0.067212224,473.1689,859.56287,54.10435,"[]","2025-08-11T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",715.7805,86.00922,0.12016144,649.11194,152.6778,0.23521027,111679627264,15,0,"REGULAR","BNB USD","BNB USD",-0.36631182,801.78973,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,497861408,"CoinMarketCap",382303,382303,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013998896,0.016681254,"{""low"":0.015710032,""high"":0.016681254}",0.015710032,382303,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040343674,0.33158275,"{""low"":0.012167,""high"":0.134152}",-0.117950626,-0.8792313,0.012167,0.134152,-53.75912,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.01691408,-0.0007127132,-0.042137273,0.025391364,-0.009189997,-0.36193395,8066035,15,0,"REGULAR","Hathor USD","Hathor USD",-0.85665417,0.016201368,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13311424512,"CoinMarketCap",478918,478918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001025293,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,478918,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015531329,0.28187528,"5.51E-4 - 0.006225",-0.005518687,-0.88653606,0.000551,0.006225,-49.891228,"[]",1754952840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00072406,-0.0000177467,-0.024509987,0.00092157,-0.0002152567,-0.23357607,9402036,15,0,"REGULAR","Nimiq USD","Nimiq USD",1.472993,0.0007063133,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,16154844,"CoinMarketCap",84662656,84662656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5211678,40.304417,"{""low"":36.473087,""high"":40.304417}",36.473087,84662656,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.140215,0.49522823,"{""low"":24.514383,""high"":78.95474}",-42.300144,-0.53575176,24.514383,78.95474,-7.5043974,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",40.407227,-3.7526283,-0.09287023,39.174545,-2.519947,-0.06432614,592149312,15,0,"REGULAR","Zcash USD","Zcash USD",-6.435524,36.6546,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",106943,106943,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018998384,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,106943,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13173568,0.15161708,"{""low"":0.868871,""high"":1.169297}",-0.16869032,-0.14426646,0.868871,1.169297,-0.063830614,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.9979527,0.0026539564,0.002659401,0.9987572,0.0018494725,0.0018517739,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.1895117,1.0006067,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,276150112,"CoinMarketCap",67939224,67939224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06398618,0.90758663,"{""low"":0.81575036,""high"":0.90758663}",0.81575036,67939224,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36227426,0.7910592,"{""low"":0.457961,""high"":2.797919}",-1.9776838,-0.70684093,0.457961,2.797919,48.595215,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.7426094,0.07762587,0.10453123,0.74201596,0.078219295,0.10541457,226508048,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",-7.2364464,0.82023525,"SUSHI"
