"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84672.26,1255.6484,0.014829514,87363.7,-1435.7969,-0.016434707,1705806004224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851596,"CoinMarketCap",28603996160,28603996160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1548.5938,85927.91,"{""low"":84366.17,""high"":85927.91}",84366.17,28603996160,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36806.668,0.7493025,"{""low"":49121.24,""high"":109114.88}",-23186.977,-0.21250059,49121.24,109114.88,31.143295,"REGULAR","Bitcoin USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8352737,85927.91,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3045502,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,"REGULAR","Goatcoin USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.4227047,38.1858,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5449389,0.0461756,0.08473536,0.85106266,-0.25994813,-0.30543947,2595877,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226861,226861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0051392913,0.5911145,"{""low"":0.5837112,""high"":0.5911145}",0.5837112,226861,0.5864505,"CCC",0.5864505,236537,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12998351,0.28187978,"{""low"":0.461131,""high"":3.109595}",-2.5184805,-0.80990624,0.461131,3.109595,-74.14592,"REGULAR","MAHA.xyz USD","[]","2025-04-15T09:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.87705237,0.5911145,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",599.6788,-9.805725,-0.016351629,633.46655,-43.593506,-0.06881738,84039450624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470400,"CoinMarketCap",1353195008,1353195008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1066895,590.2273,"{""low"":583.07294,""high"":590.2273}",583.07294,1353195008,584.2883,"CCC",584.2883,1938258710,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.34845,0.44745386,"{""low"":407.5246,""high"":793.3505}",-203.47748,-0.25647867,407.5246,793.3505,8.592534,"REGULAR","BNB USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.18796699,589.87305,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02490514,-0.0034533143,-0.1386587,0.04989355,-0.028441725,-0.57004815,9912156,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462065824,"CoinMarketCap",355949,355949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011550188,0.021597154,"{""low"":0.020701846,""high"":0.021597154}",0.020701846,355949,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043528248,0.25456604,"{""low"":0.017099,""high"":0.134152}",-0.11270017,-0.84009314,0.017099,0.134152,-75.82079,"REGULAR","Hathor USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.6906486,0.021451825,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105486,-0.00027823093,-0.263761,0.001531415,-0.000754786,-0.49286836,10099310,15,0,false,false,false,1532563200000,6,13004034048,"CoinMarketCap",221090,221090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006462156,0.00079227984,"7.713705E-4 - 7.9227984E-4",0.0007713705,221090,0.00078854006,"CCC",0.00078854006,171561,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000052585383,0.006817137,"7.713705E-4 - 0.006225",-0.005448371,-0.8752403,0.0007713705,0.006225,-38.996418,"REGULAR","Nimiq USD","[]",1744710840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.6816087,0.000776629,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.90957,-3.3201447,-0.09510701,42.680218,-11.090794,-0.25985795,501855520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81832096,81832096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37117386,31.589424,"{""low"":30.283232,""high"":31.589424}",30.283232,81832096,31.131636,"CCC",31.131636,79651344,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.584745,0.97376186,"{""low"":16.004679,""high"":78.95474}",-47.36532,-0.59990466,16.004679,78.95474,45.262062,"REGULAR","Zcash USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1613463,31.589424,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9988833,0.0018972754,0.0018993965,0.99895006,0.0018305182,0.0018324422,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69006,69006,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016542673,1.0025133,"{""low"":0.99792504,""high"":1.0025133}",0.99792504,69006,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052622557,0.055499773,"{""low"":0.948158,""high"":1.169297}",-0.1685164,-0.1441177,0.948158,1.169297,0.80456734,"REGULAR","Magic Internet Money USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16556917,1.0007806,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65100974,-0.086585104,-0.13300124,1.0165849,-0.45216024,-0.44478357,151231312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29899778,29899778,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002924621,0.56502736,"{""low"":0.5548218,""high"":0.56502736}",0.5548218,29899778,0.55904347,"CCC",0.55904347,50116465,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11115864,0.2452393,"{""low"":0.453266,""high"":2.797919}",-2.2334943,-0.7982698,0.453266,2.797919,-42.435085,"REGULAR","SushiSwap USD","[]","2025-04-15T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.51548547,0.56442463,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528462,-0.0012480803,-0.23617218,0.00866131,-0.0046247705,-0.53395736,256034,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417116,417116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026399922,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,417116,0.0040191193,"CCC",0.0040191193,397661,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00069753965,0.20890675,"{""low"":0.003339,""high"":0.029954}",-0.02591746,-0.865242,0.003339,0.029954,-83.5887,"REGULAR","ZeroSwap USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.9979134,0.0040365397,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2494783,-0.5382099,-0.12665318,5.6065345,-1.895266,-0.33804592,5818422784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567772032,"CoinMarketCap",134448576,134448576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.063941,3.7312925,"{""low"":3.6391685,""high"":3.7312925}",3.6391685,134448576,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45374036,0.13928978,"{""low"":3.257528,""high"":11.600307}",-7.889039,-0.68007153,3.257528,11.600307,-45.28758,"REGULAR","Polkadot USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7530943,3.7112684,"Polkadot USD","DOT"
