"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-2.583007,0.018859653,"REGULAR","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23180854,23180854,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005000625,0.022920514,"{""low"":0.018659094,""high"":0.022920514}",0.018659094,23180854,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.012488653,1.9602344,"{""low"":0.006371,""high"":0.300619}",-0.28175935,-0.9372639,0.006371,0.300619,-89.30272,0.00949764,0.009362013,0.98572,0.0412136,-0.022353949,-0.5423925,18859654,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,6.2348,"REGULAR","[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"REGULAR","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.6318316,599.91473,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,136356720,"CoinMarketCap",1913326720,1913326720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.215515,602.43665,"{""low"":597.4108,""high"":602.43665}",597.4108,1913326720,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356720,136356720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.03418,0.12158636,"{""low"":534.88055,""high"":1370.546}",-770.6313,-0.5622805,534.88055,1370.546,8.684921,626.949,-27.03424,-0.04312032,858.7058,-258.79108,-0.3013734,81802403840,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.3364165,0.004787612,"REGULAR","[]",false,"2020-09-25T00:00:00.000Z",6,514291424,"CoinMarketCap",99417,99417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000016052276,0.004787612,"{""low"":0.004665163,""high"":0.004787612}",0.004665163,99417,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944132864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012626117,0.3581877,"{""low"":0.003525,""high"":0.03772}",-0.032932386,-0.87307495,0.003525,0.03772,-75.24257,0.00530678,-0.0005191681,-0.0978311,0.01352729,-0.008739678,-0.6460775,2462227,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-2.5009065,0.0006308049,"REGULAR","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113525,113525,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016180507,0.0006343798,"{""low"":6.276764,""high"":4}",0.0006276764,113525,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000398049,0.06735177,"{""low"":5.91,""high"":4}",-0.0073951953,-0.92140484,0.000591,0.008026,-84.20917,0.00074272,-0.000111915055,-0.1506827,0.001545735,-0.00091493013,-0.5919062,536513,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.470863,0.00046139545,"REGULAR","[]",false,"2018-07-26T00:00:00.000Z",6,13991666688,"CoinMarketCap",93948,93948,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000116892625,0.00047073324,"{""low"":4.4943302,""high"":4}",0.00044943302,93948,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13991666688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041395455,0.09856061,"{""low"":4.2,""high"":4}",-0.0008376045,-0.64480716,0.00042,0.001299,-48.673588,0.00062334,-0.00016194457,-0.25980133,0.000654555,-0.00019315953,-0.29510054,6455691,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.4942011,316.76645,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,16619292,"CoinMarketCap",704134592,704134592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.804901,326.77365,"{""low"":314.96594,""high"":326.77365}",314.96594,704134592,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.90045,9.606256,"{""low"":29.866003,""high"":736.51373}",-419.74728,-0.569911,29.866003,736.51373,594.5404,235.79927,80.96718,0.34337333,326.84482,-10.078369,-0.030835334,5264434176,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.07785957,0.99730134,"REGULAR","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35189,35189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00077712536,0.9976532,"{""low"":0.9951925,""high"":0.9976532}",0.9951925,35189,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20810735,0.26369607,"{""low"":0.789194,""high"":1.165353}",-0.1680516,-0.14420661,0.789194,1.165353,-0.11383891,0.9921336,0.0051677227,0.0052086962,0.99706155,0.00023978949,0.00024049617,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.086385,0.19354053,"REGULAR","[]",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10155935,10155935,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006163627,0.19446892,"{""low"":0.19255732,""high"":0.19446892}",0.19255732,10155935,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020195529,0.116504826,"{""low"":0.173345,""high"":1.083494}",-0.88995343,-0.8213737,0.173345,1.083494,-60.528934,0.20138109,-0.007840559,-0.03893394,0.3659683,-0.17242776,-0.47115493,55514204,15,0,false,true,"2026-04-09T05:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
