"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00483328,-0.00065840874,-0.136224,0.0067036743,-0.002528803,-0.3772264,4173898,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",834734,834734,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007908698,0.004195208,"{""low"":0.004084194,""high"":0.004195208}",0.004084194,834734,0.004129505,"CCC",0.004129505,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083787134,0.2510852,"{""low"":0.003337,""high"":0.017725}",-0.013550129,-0.76446426,0.003337,0.017725,-36.363636,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9309425,0.0041748714,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"DeSci Meme USD",,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.2716356e-15,2.35934e-13,"2.28662E-13 - 2.35934E-13",2.28662e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.112258e-7,"2.28662E-13 - 2.35934E-13",-7.271825e-15,-0.030821439,2.28662e-13,2.35934e-13,,"[]",1755363000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0820682,2.2866217e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.661415,0.82185364,0.029711192,32.147594,-3.6643257,-0.11398444,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58527756,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0979133,28.483269,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42011955,-0.115722954,-0.27545244,0.53806865,-0.23367205,-0.43427926,1336756,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63140,63140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008857846,0.3148051,"{""low"":0.30436066,""high"":0.3148051}",0.30436066,63140,0.31279212,"CCC",0.31279212,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0715566,0.3073209,"{""low"":0.23284,""high"":2.061974}",-1.7575774,-0.8523761,0.23284,2.061974,-73.36555,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8276813,0.3043966,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",738.6734,96.14319,0.13015656,653.4346,181.38202,0.27758253,116279681024,15,0,"BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287696,"CoinMarketCap",2124690944,2124690944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.620789,837.3578,"{""low"":827.1711,""high"":837.3578}",827.1711,2124690944,827.4903,"CCC",827.4903,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.64767,0.7643099,"{""low"":473.1689,""high"":868.6798}",-33.86322,-0.038982395,473.1689,868.6798,52.57044,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7825924,834.8166,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01719538,-0.00081772543,-0.04755495,0.02424078,-0.007863127,-0.32437596,8155589,15,0,"Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497970560,"CoinMarketCap",199432,199432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010341406,0.016377654,"{""low"":0.016041482,""high"":0.016377654}",0.016041482,199432,0.016347762,"CCC",0.016347762,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042106537,0.34607163,"{""low"":0.012167,""high"":0.134152}",-0.11777434,-0.8779172,0.012167,0.134152,-49.8266,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.06310191,0.016377654,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070704,-0.00004890794,-0.0691728,0.000906225,-0.00024809293,-0.27376527,8768613,15,0,"Nimiq USD","Nimiq USD",false,false,"REGULAR",false,1532563200000,6,13323485184,"CoinMarketCap",348839,348839,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014498655,0.0006788177,"6.5583707E-4 - 6.788177E-4",0.00065583707,348839,0.00066433486,"CCC",0.00066433486,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010713207,0.19443208,"5.51E-4 - 0.006225",-0.005566868,-0.89427596,0.000551,0.006225,-51.46199,"[]",1755363300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1555116,0.0006581321,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.121353,-3.4361,-0.08564267,38.927246,-2.241993,-0.05759444,593172352,15,0,"Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16169231,"CoinMarketCap",79930816,79930816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.103271484,36.905296,"{""low"":36.03426,""high"":36.905296}",36.03426,79930816,36.417347,"CCC",36.417347,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.17087,0.49647874,"{""low"":24.514383,""high"":78.95474}",-42.26949,-0.53536355,24.514383,78.95474,-16.433107,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.28230095,36.685253,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985179,0.0010794997,0.0010811021,0.998894,0.0007033944,0.00070417323,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82465,82465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002389133,1.0034835,"{""low"":0.99708146,""high"":1.0034835}",0.99708146,82465,0.9996682,"CCC",0.9996682,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1307264,0.15045547,"{""low"":0.868871,""high"":1.169297}",-0.16969961,-0.1451296,0.868871,1.169297,0.039625168,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23844142,0.9995974,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77684,0.05586952,0.07191896,0.7287505,0.103958964,0.1426537,229953136,15,0,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",30555642,30555642,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02590233,0.8346768,"{""low"":0.8146945,""high"":0.8346768}",0.8146945,30555642,0.8146945,"CCC",0.8146945,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3747485,0.81829786,"{""low"":0.457961,""high"":2.797919}",-1.9652095,-0.70238256,0.457961,2.797919,43.209885,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2104778,0.8327095,"SUSHI"
