"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.09122011,93605.6,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","ccc_market","REGULAR",-85.46094,"2024-11-27T07:54:00.000Z",93605.6,"{""low"":91804.37,""high"":93605.6}",91804.37,91173421056,91938.32,"CCC",91938.32,41602412218,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56074.46,1.4940783,"{""low"":37531.14,""high"":99655.5}",-6049.8984,-0.060708124,37531.14,99655.5,145.9218,75666,17939.602,0.23708934,66050.37,27555.234,0.4171852,1852270051328,15,0,false,true,2,19788024,"CoinMarketCap",91173421056,91173421056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.346242,34.41391,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","ccc_market","REGULAR",-0.8268318,"2024-11-27T07:52:00.000Z",34.41391,"{""low"":33.200787,""high"":34.41391}",33.200787,727,34.240818,"CCC",34.240818,752,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.170202,9.609439,"{""low"":3.243707,""high"":81.14783}",-46.733917,-0.57591087,3.243707,81.14783,411.31567,31.433434,2.9804764,0.094818674,18.03693,16.37698,0.90796936,0,15,0,false,false,2,0,"CoinMarketCap",727,727,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.6530005,2.0814228,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","ccc_market","REGULAR",0.033846617,"2024-11-27T07:52:00.000Z",2.25636,"{""low"":2.0079472,""high"":2.25636}",2.0079472,24144766,2.0771797,"CCC",2.0771797,10366312,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0154178,0.9525451,"{""low"":1.066005,""high"":10.705447}",-8.624024,-0.80557346,1.066005,10.705447,-33.47767,1.4080809,0.6733419,0.47819826,1.8329556,0.2484672,0.13555549,80761816,15,0,false,false,4,38801256,"CoinMarketCap",24144766,24144766,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-6.9844675,0.0005305364,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","ccc_market","REGULAR",-0.000039837556,1732694040,0.000555678,"5.2809966E-4 - 5.55678E-4",0.00052809966,226185,0.00054102304,"CCC",0.00054102304,263065,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001895364,0.5558252,"3.41E-4 - 0.001825",-0.0012944636,-0.70929515,0.000341,0.001825,-27.465666,0.00044166,0.000088876404,0.20123263,0.000510495,0.000020041422,0.0392588,5305364,15,0,false,false,6,10000000000,"CoinMarketCap",226185,226185,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.588435,0.94123614,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","ccc_market","REGULAR",0.023748577,"2024-11-27T07:52:00.000Z",0.94136107,"{""low"":0.9345341,""high"":0.94136107}",0.9345341,189160,0.9349514,"CCC",0.9349514,230441,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65945715,2.3403347,"{""low"":0.281779,""high"":3.493541}",-2.5523047,-0.7305782,0.281779,3.493541,173.09317,1.1087662,-0.16753006,-0.15109593,1.3021973,-0.3609612,-0.27719393,4133434,15,0,false,false,6,4391496,"CoinMarketCap",189160,189160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-9.617615,5.6198215,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","ccc_market","REGULAR",-0.5980067,"2024-11-27T07:52:00.000Z",5.9896455,"{""low"":5.580145,""high"":5.9896455}",5.580145,307373664,5.8859024,"CCC",5.8859024,51688711,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3917596,1.5222914,"{""low"":2.228062,""high"":13.452645}",-7.8328238,-0.58225155,2.228062,13.452645,25.761677,6.4318523,-0.8120308,-0.12625147,4.1256027,1.4942188,0.36218196,23191114,15,0,false,false,4,4126664,"CoinMarketCap",307373664,307373664,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.3911387,3.5720959,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","ccc_market","REGULAR",-0.05039382,"2024-11-27T07:55:00.000Z",3.5720959,"{""low"":3.4809628,""high"":3.5720959}",3.4809628,60498204,3.537756,"CCC",3.537756,36154314,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7756239,0.98839504,"{""low"":1.796472,""high"":6.156673}",-2.584577,-0.41980094,1.796472,6.156673,17.526318,2.62034,0.95175576,0.3632184,2.6650949,0.907001,0.34032598,376554272,15,0,false,false,4,105415496,"CoinMarketCap",60498204,60498204,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","ccc_market","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.45496348,1.2227082,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","ccc_market","REGULAR",-0.005588293,"2024-11-27T07:55:00.000Z",1.2227082,"{""low"":1.1758419,""high"":1.2227082}",1.1758419,150531312,1.2019083,"CCC",1.2019083,48440485,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67428625,1.2295026,"{""low"":0.548422,""high"":1.59768}",-0.37497175,-0.23469765,0.548422,1.59768,50.75016,0.7569733,0.4657349,0.61525935,0.7604159,0.4622923,0.60794663,1240916096,15,0,false,false,4,1014891328,"CoinMarketCap",150531312,150531312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.2352664,621.96826,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","ccc_market","REGULAR",-14.22052,"2024-11-27T07:55:00.000Z",621.96826,"{""low"":608.84686,""high"":621.96826}",608.84686,2701249536,613.50323,"CCC",613.50323,1907945799,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.7417,1.7493159,"{""low"":226.22655,""high"":720.6726}",-98.704346,-0.13696142,226.22655,720.6726,180.03519,599.2505,22.717773,0.037910312,575.6642,46.304077,0.08043592,89569722368,15,0,false,false,2,144010112,"CoinMarketCap",2701249536,2701249536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,12.325744,0.07551085,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","ccc_market","REGULAR",0.008285962,"2024-11-27T07:52:00.000Z",0.07551085,"{""low"":0.07017731,""high"":0.07551085}",0.07017731,846378,0.07416444,"CCC",0.07416444,403658,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04750485,1.6962383,"{""low"":0.028006,""high"":0.183019}",-0.107508145,-0.5874152,0.028006,0.183019,29.767036,0.04717246,0.028338391,0.60074013,0.04613101,0.029379841,0.6368783,34649480,15,0,false,false,6,458867552,"CoinMarketCap",846378,846378,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.06163909,0.00018172221,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","ccc_market","REGULAR",-1.1207885e-7,1732693920,0.00018179305,"1.81647E-4 - 1.8179305E-4",0.000181647,298339,0.00018168127,"CCC",0.00018168127,277947,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009472221,1.088761,"8.7E-5 - 5.2E-4",-0.00033827778,-0.6505342,0.000087,0.00052,100,0.00018158,1.4220132e-7,0.0007831331,0.00019231,-0.000010587799,-0.05505589,0,15,0,false,false,6,0,"CoinMarketCap",298339,298339,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.280129,2.3823457,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","ccc_market","REGULAR",-0.055588007,"2024-11-27T07:52:00.000Z",2.3847497,"{""low"":2.3038676,""high"":2.3847497}",2.3038676,533108096,2.354176,"CCC",2.354176,290774432,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0898217,0.84317327,"{""low"":1.292524,""high"":11.817128}",-9.434782,-0.7983989,1.292524,11.817128,4.0527225,2.1333692,0.24897647,0.11670576,2.5081706,-0.12582493,-0.05016602,1666439296,15,0,false,false,4,699495168,"CoinMarketCap",533108096,533108096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z","WLD"
