"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012685,-0.0002619035,-0.20646709,0.002301235,-0.0012946385,-0.5625842,1006266,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",413366,413366,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014573673,0.0011560839,"{""low"":9.841399,""high"":4}",0.0009841399,413366,0.0011554785,"CCC",0.0011554785,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000083596504,0.09057043,"{""low"":9.23,""high"":4}",-0.016718404,-0.94321036,0.000923,0.017725,-88.70636,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.647097,0.0010065965,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01104516,-0.00299415,-0.27108255,0.045988355,-0.037937343,-0.8249337,8051009,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1407478,1407478,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000010010786,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,1407478,0.007976696,"CCC",0.007976696,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00097200973,0.1373089,"{""low"":0.007079,""high"":0.300619}",-0.292568,-0.97321856,0.007079,0.300619,-93.9044,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.12450037,0.00805101,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.84367085,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,107,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.27971,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.267537,6.643955,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",688.86316,-37.3526,-0.05422354,890.338,-238.82745,-0.26824358,88838791168,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358176,"CoinMarketCap",1569077888,1569077888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3117676,655.9424,"{""low"":642.62585,""high"":655.9424}",642.62585,1569077888,651.4789,"CCC",651.4789,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358176,136358176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.7948,0.24639548,"{""low"":522.71576,""high"":1370.546}",-719.03546,-0.5246343,522.71576,1370.546,12.4753475,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.35357872,651.51056,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00662924,-0.0020732316,-0.31274047,0.014627145,-0.010071136,-0.6885237,2340256,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513663712,"CoinMarketCap",386760,386760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043995026,0.0050449744,"{""low"":0.0044380934,""high"":0.0050449744}",0.0044380934,386760,0.0049986737,"CCC",0.0049986737,293274,376895,"2020-05-07T00:00:00.000Z",0,943505152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00011791475,0.026568785,"{""low"":0.0044380934,""high"":0.03772}",-0.03316399,-0.87921506,0.0044380934,0.03772,-76.50653,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.806123,0.004556008,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009625,-0.00019715534,-0.20483673,0.001983275,-0.0012179303,-0.61410064,650942,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117511,117511,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007682404,0.0008458851,"{""low"":7.6534465,""high"":4}",0.00076534465,117511,0.00083542295,"CCC",0.00083542295,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006034464,0.08559523,"{""low"":7.05,""high"":4}",-0.0072606555,-0.90464187,0.000705,0.008026,-84.107346,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.122167,0.00076534465,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072618,-0.00014212698,-0.19571868,0.000687495,-0.000103442,-0.15046218,8106816,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13880275968,"CoinMarketCap",70547,70547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.81143e-7,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,70547,0.0005831833,"CCC",0.0005831833,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13880275968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004105299,0.07560404,"{""low"":5.43,""high"":4}",-0.000714947,-0.5503826,0.000543,0.001299,-41.465862,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.04815665,0.000584053,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",269.06714,-60.236572,-0.2238719,303.373,-94.54242,-0.31163758,3461625856,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16576241,"CoinMarketCap",310242080,310242080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.978836,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,310242080,212.91817,"CCC",212.91817,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16576152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.11009,6.5334415,"{""low"":27.720472,""high"":736.51373}",-527.68317,-0.7164607,27.720472,736.51373,586.6208,"[]","2026-03-12T21:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3286338,208.83057,"ZEC"
