"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000329379,0.09870512,"{""low"":0.003337,""high"":0.017725}",-0.014058622,-0.79315215,0.003337,0.017725,-44.530045,0.0041207,-0.00045432104,-0.110253364,0.006366745,-0.002700366,-0.42413604,3665516,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",533096,533096,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006451039,0.00372248,"{""low"":0.003659443,""high"":0.00372248}",0.003659443,533096,0.0037082182,"2025-09-09T02:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7910285,0.003666379,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.7960106e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,1757384460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.4646277,2.2921004e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,159.60788,26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07463455,25.559166,"{""low"":25.559166,""high"":25.559166}",25.559166,5,25.559166,"2025-09-09T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.29285732,25.559166,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03483264,0.16738978,"{""low"":0.208093,""high"":2.061974}",-1.8190484,-0.88218784,0.208093,2.061974,-79.33148,0.33517334,-0.092247695,-0.27522385,0.5022942,-0.25936854,-0.5163678,1066807,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127028,127028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034047246,0.24320962,"{""low"":0.24211027,""high"":0.24320962}",0.24211027,127028,0.24243225,"2025-09-09T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.292621,0.24292564,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.06747,0.72168136,"{""low"":507.24252,""high"":899.70013}",-26.390137,-0.029332148,507.24252,899.70013,70.1721,822.0646,51.245422,0.062337466,678.6882,194.62183,0.2867618,121553747968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187408,"CoinMarketCap",2223496704,2223496704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.437561,879.3594,"{""low"":872.4144,""high"":879.3594}",872.4144,2223496704,878.2225,"2025-09-09T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.73175246,873.31,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083951466,0.06899931,"{""low"":0.012167,""high"":0.134152}",-0.12114548,-0.9030464,0.012167,0.134152,-68.04375,0.01573216,-0.002725645,-0.17325307,0.020982444,-0.007975929,-0.38012394,6483853,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498508128,"CoinMarketCap",360094,360094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000051697716,0.013014611,"{""low"":0.013003685,""high"":0.013014611}",0.013003685,360094,0.013012355,"2025-09-09T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.39906073,0.013006515,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013551879,0.24595061,"5.51E-4 - 0.006225",-0.0055384813,-0.88971585,0.000551,0.006225,-32.367153,0.0007233,-0.000036781188,-0.050851915,0.00086459,-0.0001780712,-0.20596029,9187365,15,0,false,false,false,1532563200000,6,13382539264,"CoinMarketCap",237661,237661,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014941383,0.00069860957,"6.850926E-4 - 6.9860957E-4",0.0006850926,237661,0.0006968452,1757384460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1300354,0.0006865188,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.561853,1.0427288,"{""low"":24.514383,""high"":78.95474}",-28.878506,-0.36576024,24.514383,78.95474,56.680393,40.0641,10.012138,0.249903,39.635403,10.440834,0.26342192,811541632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16206123,"CoinMarketCap",56495760,56495760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.36288452,51.123013,"{""low"":50.076237,""high"":51.123013}",50.076237,56495760,50.745415,"2025-09-09T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.72995293,50.076237,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12820673,0.14755554,"{""low"":0.868871,""high"":1.169297}",-0.17221928,-0.14728446,0.868871,1.169297,-0.5083084,0.99940026,-0.0023225546,-0.0023239483,0.99871397,-0.0016362667,-0.0016383737,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29787,29787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008701086,1.0022455,"{""low"":0.9970777,""high"":1.0022455}",0.9970777,29787,0.9979574,"2025-09-09T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08719021,0.9970777,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32174966,0.70257,"{""low"":0.457961,""high"":2.797919}",-2.0182085,-0.72132486,0.457961,2.797919,20.564222,0.8245433,-0.044832647,-0.0543727,0.7086513,0.071059346,0.10027406,215982640,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31501654,31501654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029409528,0.7935985,"{""low"":0.77971065,""high"":0.7935985}",0.77971065,31501654,0.78716886,"2025-09-09T02:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9196937,0.77971065,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
