"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5251793,67837.836,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19777646,"CoinMarketCap",35790233600,35790233600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-358.14844,"2024-11-04T16:52:00.000Z",69324.91,"{""low"":67837.836,""high"":69324.91}",67837.836,35790233600,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33292.02,0.96370625,"{""low"":34545.816,""high"":73750.07}",-5912.2344,-0.08016581,34545.816,73750.07,96.19371,64990.35,2847.4844,0.043813955,63449.74,4388.0977,0.06915864,1341672652800,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.482729,30.427065,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",921,921,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-9.864466,"2024-11-04T16:54:00.000Z",35.814686,"{""low"":30.083998,""high"":35.814686}",30.083998,921,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.183357,8.380337,"{""low"":3.243707,""high"":76.398674}",-45.97161,-0.6017331,3.243707,76.398674,148.29283,20.153175,10.27389,0.5097901,15.643308,14.783757,0.94505316,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8010435,1.1259422,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10515805,10515805,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,0.030678868,"2024-11-04T16:48:00.000Z",1.1825882,"{""low"":1.1259422,""high"":1.1825882}",1.1259422,10515805,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05993724,0.05622604,"{""low"":1.066005,""high"":10.705447}",-9.579505,-0.8948253,1.066005,10.705447,-64.61031,1.4266632,-0.30072093,-0.21078622,2.0899541,-0.9640119,-0.46125984,37226892,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20425875,0.0003710149,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",153966,153966,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,-7.5937714e-7,1730739000,0.00037297426,"3.7023635E-4 - 3.7297426E-4",0.00037023635,153966,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021014916,0.06004262,"3.5E-4 - 0.001825",-0.0014539851,-0.7967042,0.00035,0.001825,-47.67932,0.0004048,-0.000033785094,-0.0834612,0.000556865,-0.0001858501,-0.33374354,3710149,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.33851,1.0595155,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",204760,204760,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.081547916,"2024-11-04T16:54:00.000Z",1.1075397,"{""low"":1.0339041,""high"":1.1075397}",1.0339041,204760,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.81881845,3.401864,"{""low"":0.240697,""high"":3.493541}",-2.4340255,-0.6967216,0.240697,3.493541,324.7462,1.4657103,-0.4061948,-0.2771317,1.4659778,-0.4064623,-0.2772636,4652858,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.089941,5.639072,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",47277580,47277580,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,0.27312326,"2024-11-04T16:54:00.000Z",5.8807387,"{""low"":5.4251204,""high"":5.8807387}",5.4251204,47277580,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.41101,1.5309315,"{""low"":2.228062,""high"":13.452645}",-7.8135734,-0.58082056,2.228062,13.452645,26.118397,5.402289,0.23678303,0.04383013,4.0348077,1.6042643,0.39760613,23452720,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5324928,2.0916865,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105384952,"CoinMarketCap",25398376,25398376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,-0.011197567,"2024-11-04T16:52:00.000Z",2.164619,"{""low"":2.0916865,""high"":2.164619}",2.0916865,25398376,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.29521453,0.16433017,"{""low"":1.796472,""high"":6.156673}",-4.064986,-0.660257,1.796472,6.156673,-32.930202,2.4276342,-0.33594775,-0.13838483,2.7741094,-0.6824229,-0.2459971,220432272,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5085847,0.58737344,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1010809408,"CoinMarketCap",26477528,26477528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,-0.01511389,"2024-11-04T16:52:00.000Z",0.6060572,"{""low"":0.58737344,""high"":0.6060572}",0.58737344,26477528,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.038951457,0.07102461,"{""low"":0.548422,""high"":1.576543}",-0.98916954,-0.6274295,0.548422,1.576543,-27.959776,0.673562,-0.086188555,-0.12795936,0.77236,-0.18498659,-0.23950824,593722624,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00792912,0.016234683,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144210,144210,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,false,-0.0000012870878,"2024-11-04T16:54:00.000Z",0.016242001,"{""low"":0.016169049,""high"":0.016242001}",0.016169049,144210,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004850683,0.42609653,"{""low"":0.011384,""high"":0.041578}",-0.025343316,-0.6095367,0.011384,0.041578,-22.769642,0.01590952,0.00032516196,0.0204382,0.021591915,-0.005357232,-0.24811287,16234683,15,0,"MNGO"
