"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.853716,0.004852598,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.0047519393,"CCC",0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001515598,0.45417982,"{""low"":0.003337,""high"":0.017725}",-0.012872402,-0.7262286,0.003337,0.017725,-35.5624,0.00497408,-0.00012148172,-0.024422953,0.0067574023,-0.0019048043,-0.2818841,4851474,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768384,"CoinMarketCap",1273310,1273310,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003112508,0.004916449,"{""low"":0.0047519393,""high"":0.004916449}",0.0047519393,1273310,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.262463,2.3917858e-13,"[]",1755150660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3917858E-13 - 2.39179E-13",-4.3368087e-19,-0.0000018132063,2.3917858e-13,2.39179e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.778094e-15,2.39179e-13,"2.3917858E-13 - 2.39179E-13",2.3917858e-13,2,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.309192,27.561337,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.698982,4.6683116,"{""low"":4.862354,""high"":235.97632}",-208.41498,-0.8832029,4.862354,235.97632,90.026,27.87819,-0.31685257,-0.011365608,32.61245,-5.051113,-0.15488297,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1386051,27.987043,"{""low"":26.228405,""high"":27.987043}",26.228405,157,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05296345,0.3324787,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.3324858,"CCC",0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0996387,0.42792776,"{""low"":0.23284,""high"":2.061974}",-1.7294953,-0.83875704,0.23284,2.061974,-71.39954,0.43527985,-0.102801144,-0.23617253,0.5431817,-0.21070302,-0.3879052,1460078,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",107350,107350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00017601252,0.33335942,"{""low"":0.33226356,""high"":0.33335942}",0.33226356,107350,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9092038,851.37915,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",849.0009,"CCC",849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.21024,0.79931337,"{""low"":473.1689,""high"":859.56287}",-8.183716,-0.009520788,473.1689,859.56287,55.179108,723.13776,128.2414,0.1773402,650.249,201.13013,0.30931246,118586736640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287808,"CoinMarketCap",3395284736,3395284736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.950073,856.5804,"{""low"":844.81134,""high"":856.5804}",844.81134,3395284736,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2013713,0.016929537,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.016952645,"CCC",0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004762537,0.39143065,"{""low"":0.012167,""high"":0.134152}",-0.11722246,-0.8738033,0.012167,0.134152,-49.599953,0.0170241,-0.00009456277,-0.005554641,0.024984425,-0.008054888,-0.32239637,8429456,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497914144,"CoinMarketCap",376675,376675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020097196,0.016960857,"{""low"":0.01692349,""high"":0.016960857}",0.01692349,376675,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6091008,0.00069355994,"[]",1755150900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.0006928571,"CCC",0.0006928571,392455,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014255993,0.25872946,"5.51E-4 - 0.006225",-0.00553144,-0.88858473,0.000551,0.006225,-46.631344,0.00071884,-0.000025280053,-0.035167843,0.00091651,-0.00022295007,-0.24325983,9236308,15,0,false,false,false,1532563200000,6,13317244928,"CoinMarketCap",370541,370541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018580467,0.0007072095,"6.908697E-4 - 7.072095E-4",0.0006908697,370541,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6816056,39.60538,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",39.348564,"CCC",39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.090998,0.61559767,"{""low"":24.514383,""high"":78.95474}",-39.34936,-0.4983787,24.514383,78.95474,-14.051646,40.380856,-0.77547455,-0.019204015,39.07045,0.5349312,0.013691451,639818752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",105979320,105979320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0343208,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,105979320,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03909105,0.99961215,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",1.0006223,"CCC",1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13074118,0.15047249,"{""low"":0.868871,""high"":1.169297}",-0.16968483,-0.14511697,0.868871,1.169297,0.5353093,0.99808836,0.0015237927,0.0015267113,0.9988025,0.0008096695,0.0008106402,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72275,72275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039058924,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,72275,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.682717,0.92319834,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.9381512,"CCC",0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46523735,1.0158886,"{""low"":0.457961,""high"":2.797919}",-1.8747207,-0.6700411,0.457961,2.797919,45.811737,0.75507885,0.16811949,0.22265157,0.7371255,0.18607283,0.25243032,254941472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",71565568,71565568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04129696,0.9502997,"{""low"":0.9228534,""high"":0.9502997}",0.9228534,71565568,"SushiSwap USD","REGULAR","SUSHI"
