"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9316142,76509.68,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779134,"CoinMarketCap",65009958912,65009958912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",65692.875,10816.805,0.16465719,63552.035,12957.645,0.20389031,1513295183872,15,0,false,true,706.1953,"2024-11-07T20:52:00.000Z",76850.51,"{""low"":74494.72,""high"":76850.51}",74494.72,65009958912,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41561.18,1.1892121,"{""low"":34948.5,""high"":76850.51}",-340.82812,-0.0044349497,34948.5,76850.51,106.13966,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8693407,32.272484,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",543,543,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",21.238419,11.034065,0.5195333,15.860191,16.412292,1.0348105,0,15,0,false,false,-0.9533615,"2024-11-07T20:49:00.000Z",34.13734,"{""low"":29.468716,""high"":34.13734}",29.468716,543,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.028776,8.94926,"{""low"":3.243707,""high"":76.398674}",-44.12619,-0.57757795,3.243707,76.398674,201.2797,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.175188,1.4440594,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12363683,12363683,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4241924,0.019866943,0.013949621,2.0601306,-0.6160712,-0.29904473,49956896,15,0,false,false,0.10913265,"2024-11-07T20:49:00.000Z",1.4726562,"{""low"":1.3627993,""high"":1.4726562}",1.3627993,12363683,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37805438,0.35464597,"{""low"":1.066005,""high"":10.705447}",-9.261388,-0.86510986,1.066005,10.705447,-57.382126,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.779865,0.00039163214,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",40969,40969,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00040398,-0.000012347853,-0.030565506,0.000546635,-0.00015500287,-0.28355825,3916321,15,0,false,false,0.000031609496,1731012720,0.0003917608,"3.608297E-4 - 3.917608E-4",0.0003608297,40969,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000050632138,0.14848134,"3.41E-4 - 0.001825",-0.0014333678,-0.785407,0.000341,0.001825,-49.722992,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0636873,0.90398014,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236140,236140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4379009,-0.53392076,-0.3713196,1.4477957,-0.5438156,-0.37561625,3969825,15,0,false,false,0.035300434,"2024-11-07T20:49:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,236140,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6275431,2.2701123,"{""low"":0.276437,""high"":3.493541}",-2.589561,-0.74124247,0.276437,3.493541,153.07146,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.854714,6.045768,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",55243660,55243660,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.567094,0.47867393,0.08598273,4.0469937,1.998774,0.49389106,24948852,15,0,false,false,0.38783503,"2024-11-07T20:49:00.000Z",6.217453,"{""low"":5.7081037,""high"":6.217453}",5.7081037,55243660,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8177059,1.7134649,"{""low"":2.228062,""high"":13.452645}",-7.4068775,-0.5505889,2.228062,13.452645,25.61245,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0858364,2.410804,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105030840,"CoinMarketCap",36140084,36140084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4274368,-0.016632795,-0.006851999,2.7461102,-0.33530617,-0.12210222,253208768,15,0,false,false,0.07216668,"2024-11-07T20:52:00.000Z",2.4117148,"{""low"":2.329632,""high"":2.4117148}",2.329632,36140084,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6143321,0.34196585,"{""low"":1.796472,""high"":6.156673}",-3.745869,-0.60842425,1.796472,6.156673,-23.387993,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.603979,0.6564484,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011393344,"CoinMarketCap",28278196,28278196,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67286843,-0.016420007,-0.024402998,0.76645267,-0.110004246,-0.14352386,663927552,15,0,false,false,0.010363102,"2024-11-07T20:52:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,28278196,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.108026445,0.19697687,"{""low"":0.548422,""high"":1.576543}",-0.92009455,-0.58361524,0.548422,1.576543,-23.5758,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11307789,0.016276026,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",159368,159368,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0159977,0.00027832575,0.01739786,0.02140595,-0.005129924,-0.23964944,16276027,15,0,false,false,0.000018384308,"2024-11-07T20:49:00.000Z",0.017036226,"{""low"":0.01618622,""high"":0.017036226}",0.01618622,159368,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004892026,0.4297282,"{""low"":0.011384,""high"":0.041578}",-0.025301972,-0.6085423,0.011384,0.041578,-11.403078,"MNGO"
