"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0016082304,759335,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036805333,0.24536888,"{""low"":0.0015,""high"":0.017725}",-0.015856948,-0.89460915,0.0015,0.017725,-74.40678,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.00222482,-0.00035676663,-0.16035752,0.004548885,-0.0026808316,-0.5893382,1867593,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",759335,759335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018103083,0.0018680533,"{""low"":0.0016082304,""high"":0.0018680533}","REGULAR",10.730794,0.0018680533,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.031328343,13738762,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057612695,0.19533037,"{""low"":0.029495,""high"":0.300619}",-0.26536274,-0.8827211,0.029495,0.300619,-75.43193,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.0989975,-0.06374124,-0.64386714,0.10185838,-0.06660211,-0.65386975,35256268,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13738762,13738762,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0032298714,0.03570224,"{""low"":0.031328343,""high"":0.03570224}","REGULAR",10.085039,0.03525627,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13","REGULAR",-9.5e-7,1.1681762e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",13.624588,93,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-59.79169,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.94831944,15.3130455,"{""low"":13.624588,""high"":15.3130455}","REGULAR",-6.188532,14.375508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.12608059,61950,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01966808,0.18449318,"{""low"":0.106606,""high"":1.167097}",-1.0408229,-0.89180493,0.106606,1.167097,-86.07689,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.15435342,-0.028079346,-0.18191592,0.3507861,-0.22451201,-0.64002544,554532,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61950,61950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00011108816,0.12660313,"{""low"":0.12608059,""high"":0.12660313}","REGULAR",0.08805154,0.12627408,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",834.1188,2367430400,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.02264,0.6983086,"{""low"":509.8357,""high"":1370.546}",-504.68768,-0.36823842,509.8357,1370.546,32.449295,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",1056.912,-191.05365,-0.1807659,844.6967,21.161621,0.02505233,119260364800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2367430400,2367430400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.351929,866.176,"{""low"":834.1188,""high"":866.176}","REGULAR",2.1654043,865.85834,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01774852,229836,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007057747,0.61975294,"{""low"":0.011388,""high"":0.134152}",-0.11570625,-0.86250114,0.011388,0.134152,-71.935135,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.02636858,-0.007922834,-0.30046493,0.01972056,-0.001274813,-0.06464385,9227897,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500272352,"CoinMarketCap",229836,229836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054523535,0.018954705,"{""low"":0.01774852,""high"":0.018954705}","REGULAR",-2.871021,0.018445747,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0012700805,78685,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017615443,0.15120551,"{""low"":0.001165,""high"":0.008026}",-0.006684846,-0.8328988,0.001165,0.008026,-75.333084,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.0024276,-0.0010864456,-0.44753897,0.003737385,-0.0023962306,-0.64115167,1140681,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78685,78685,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000052389223,0.0013414939,"{""low"":0.0012700805,""high"":0.0013414939}","REGULAR",4.065076,0.0013411544,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00064476347,397757,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011219003,0.20661147,"5.43E-4 - 0.003037",-0.00238181,-0.784264,0.000543,0.003037,-75.88388,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.0006468,0.000008390052,0.012971633,0.00074051,-0.000085319974,-0.11521786,8923877,15,0,false,false,false,1532563200000,6,13620288512,"CoinMarketCap",397757,397757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.7742e-8,0.00065949606,"6.4476347E-4 - 6.5949606E-4","REGULAR",0.00880533,0.00065519003,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",532.0914,1220726656,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",547.51886,20.949116,"{""low"":26.135654,""high"":736.51373}",-162.85919,-0.22112173,26.135654,736.51373,1094.4534,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",392.46057,181.19397,0.46168706,133.26619,440.38837,3.3045769,9366031360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16326954,"CoinMarketCap",1220726656,1220726656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.110596,592.10925,"{""low"":532.0914,""high"":592.10925}","REGULAR",-2.5664942,573.65454,"ZEC"
