"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24458803,0.005721152,"REGULAR","[]","2025-06-23T02:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00726076,-0.001539608,-0.21204503,0.0074912766,-0.0017701248,-0.23629147,5719878,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1253691,1253691,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000013959594,0.005736847,"{""low"":0.00565501,""high"":0.005736847}",0.00565501,1253691,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005601519,0.108535536,"{""low"":0.005161,""high"":0.017725}",-0.012003848,-0.67722696,0.005161,0.017725,-12.080121,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.063435,2.3882925e-13,"REGULAR","[]",1750646040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"DeSci Meme USD",,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5416e-14,2.3882925e-13,"2.38829E-13 - 2.3882925E-13",2.38829e-13,6,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,0.0000010214233,"2.38829E-13 - 2.3882925E-13",0,0,2.38829e-13,2.3882925e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9544253,21.71617,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,61.543,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1042466,0.49246743,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6130913,-0.12062386,-0.19674698,0.64365554,-0.1511881,-0.23488978,2162668,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",199511,199511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02648881,0.4926158,"{""low"":0.48987868,""high"":0.4926158}",0.48987868,199511,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031336427,0.06795558,"{""low"":0.461131,""high"":2.061974}",-1.5695066,-0.76116705,0.461131,2.061974,-45.32654,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2538981,620.48553,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,651.29755,-30.812012,-0.047308657,645.47595,-24.990417,-0.038716264,87417659392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885904,"BNB USD","BNB USD","CoinMarketCap",1869661696,1869661696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8790283,620.5597,"{""low"":615.61926,""high"":620.5597}",615.61926,1869661696,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.96094,0.522572,"{""low"":407.5246,""high"":793.3505}",-172.86499,-0.21789232,407.5246,793.3505,10.77733,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.564677,0.013334491,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02209082,-0.008756329,-0.39637864,0.040350616,-0.027016126,-0.6695344,6182471,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463645088,"Hathor USD","Hathor USD","CoinMarketCap",425592,425592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012490312,0.013357568,"{""low"":0.013260201,""high"":0.013357568}",0.013260201,425592,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007429067,0.0056025297,"{""low"":0.013260201,""high"":0.134152}",-0.120817505,-0.9006016,0.013260201,0.134152,-70.446,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7683961,0.00082407356,"REGULAR","[]",1750645980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089258,-0.00006850646,-0.07675105,0.001179855,-0.0003557814,-0.30154672,10864263,15,0,false,false,false,1532563200000,6,13183608832,"Nimiq USD","Nimiq USD","CoinMarketCap",309387,309387,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023463159,0.00082897535,"8.1850856E-4 - 8.2897535E-4",0.00081850856,309387,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012907357,0.18571736,"6.95E-4 - 0.006225",-0.005400927,-0.86761874,0.000695,0.006225,-41.902138,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2615695,38.179253,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.738605,-7.559353,-0.16527292,43.464024,-5.284771,-0.12158955,637722816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16703388,"Zcash USD","Zcash USD","CoinMarketCap",65872308,65872308,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8834305,38.35787,"{""low"":38.081112,""high"":38.35787}",38.081112,65872308,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.174574,1.3855057,"{""low"":16.004679,""high"":78.95474}",-40.77549,-0.5164413,16.004679,78.95474,99.17895,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4728686,1.0013729,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99805844,0.003314495,0.0033209429,0.99890107,0.0024718642,0.0024745837,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",122905,122905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047128797,1.0013729,"{""low"":0.9856341,""high"":1.0013729}",0.9856341,122905,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076275945,0.082451835,"{""low"":0.925097,""high"":1.169297}",-0.16792405,-0.14361112,0.925097,1.169297,-0.20167828,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75429374,0.54172117,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.695158,-0.15343684,-0.22072226,0.96759194,-0.42587078,-0.44013467,145952096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"SushiSwap USD","SushiSwap USD","CoinMarketCap",33844780,33844780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004117191,0.5454481,"{""low"":0.53639716,""high"":0.5454481}",0.53639716,33844780,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08845517,0.19515069,"{""low"":0.453266,""high"":2.797919}",-2.256198,-0.80638427,0.453266,2.797919,-32.5623,"SUSHI"
