"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.6797314,0.0045905104,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1056661,1056661,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022537028,0.004882397,"{""low"":0.004505004,""high"":0.004882397}",0.004505004,1056661,0.004851988,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008550659,0.018980358,"{""low"":0.004505004,""high"":0.017725}",-0.01313449,-0.74101496,0.004505004,0.017725,-25.23883,0.0069291,-0.0023385896,-0.33750266,0.007313194,-0.0027226838,-0.3722975,4589477,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5189011,3.0041537e-13,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.11108772,29.154696,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":27.548512,""high"":29.154696}",27.548512,152,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,116.64162,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3467398,0.49892458,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137024,137024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017240047,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,137024,0.49677676,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037793577,0.081958435,"{""low"":0.461131,""high"":2.061974}",-1.5630494,-0.7580355,0.461131,2.061974,-48.45395,0.5600656,-0.061141044,-0.10916764,0.60562974,-0.10670516,-0.17618877,2191025,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0653416,659.814,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885056,"CoinMarketCap",1519675008,1519675008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.43145752,662.3463,"{""low"":657.591,""high"":662.3463}",657.591,1519675008,661.0239,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.28943,0.6190778,"{""low"":407.5246,""high"":793.3505}",-133.5365,-0.16831967,407.5246,793.3505,27.963411,655.96857,3.845459,0.005862261,640.39594,19.41809,0.030322008,92957941760,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.84235114,0.016426357,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497080096,"CoinMarketCap",917273,917273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013954379,0.016674312,"{""low"":0.015341443,""high"":0.016674312}",0.015341443,917273,0.016584843,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042593563,0.35007447,"{""low"":0.012167,""high"":0.134152}",-0.11772564,-0.8775542,0.012167,0.134152,-61.763012,0.01830462,-0.0018782634,-0.10261144,0.033729,-0.017302642,-0.51299006,8165214,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18333459,0.00070866017,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13224529920,"CoinMarketCap",336319,336319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013015815,0.00071150385,"7.069429E-4 - 7.1150385E-4",0.0007069429,336319,0.00071018765,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003466016,0.051424567,"6.74E-4 - 0.006225",-0.00551634,-0.886159,0.000674,0.006225,-37.60984,0.00084444,-0.00013577985,-0.16079277,0.001051325,-0.00034266483,-0.32593617,9371697,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.614522,42.619152,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16740858,"CoinMarketCap",86533272,86533272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.089718,42.619152,"{""low"":38.315033,""high"":42.619152}",38.315033,86533272,38.777462,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.254309,1.0927807,"{""low"":20.364843,""high"":78.95474}",-36.33559,-0.46020782,20.364843,78.95474,71.4821,45.2737,-2.6545486,-0.058633346,41.70091,0.9182434,0.022019746,713481152,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4334003,0.99746305,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32533,32533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043043494,1.0011985,"{""low"":0.9905855,""high"":1.0011985}",0.9905855,32533,0.9953519,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12859207,0.14799905,"{""low"":0.868871,""high"":1.169297}",-0.17183393,-0.14695491,0.868871,1.169297,0.5814433,0.9961219,0.0013411641,0.0013463856,0.99856764,-0.0011045933,-0.0011061777,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.110582,0.6186769,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",32618936,32618936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024427176,0.6223574,"{""low"":0.588161,""high"":0.6223574}",0.588161,32618936,0.5982566,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1654109,0.3649312,"{""low"":0.453266,""high"":2.797919}",-2.1792421,-0.77887964,0.453266,2.797919,-13.598847,0.6520524,-0.0333755,-0.051185306,0.85774446,-0.23906755,-0.27871653,170345216,15,0,"SUSHI"
