"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5908648,96536.695,"Bitcoin USD","[]","2025-02-05T23:54:00.000Z",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53760.74,1.256798,"{""low"":42775.957,""high"":109114.88}",-12578.1875,-0.11527472,42775.957,109114.88,128.81203,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",99134.11,-2597.414,-0.026201013,78056.95,18479.742,0.2367469,1913375817728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820192,"CoinMarketCap",49223368704,49223368704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1560.5938,98884.625,"{""low"":96306.9,""high"":98884.625}",96306.9,49223368704,97807.84,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.642243,34.381283,"Goatcoin USD","[]","2025-02-05T23:53:00.000Z",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.518929,6.0709133,"{""low"":4.862354,""high"":235.97632}",-201.59503,-0.854302,4.862354,235.97632,400.69617,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",76.84669,-42.465405,-0.552599,36.778046,-2.3967628,-0.065168306,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1041,1041,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.3752327,41.803635,"{""low"":30.360943,""high"":41.803635}",30.360943,1041,40.756516,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.948969,0.530056,"MAHA.xyz USD","[]","2025-02-05T23:52:00.000Z",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006221533,0.0011751294,"{""low"":0.52943385,""high"":3.493541}",-2.963485,-0.8482754,0.52943385,3.493541,-34.819687,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",0.7423252,-0.21226919,-0.28595176,1.1054268,-0.5753708,-0.5204965,2327738,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201137,201137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.045772433,0.5764946,"{""low"":0.52943385,""high"":0.5764946}",0.52943385,201137,0.57478863,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9890023,0.86437,"Tezos USD","[]","2025-02-05T23:55:00.000Z",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.315948,0.57610387,"{""low"":0.548422,""high"":1.89332}",-1.02895,-0.54346335,0.548422,1.89332,-6.636584,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",1.268073,-0.40370297,-0.31835943,0.93460995,-0.07023996,-0.075154305,889127680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,1028642432,"CoinMarketCap",38052164,38052164,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01754123,0.9113237,"{""low"":0.8566271,""high"":0.9113237}",0.8566271,38052164,0.8809693,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3631735,0.0006252693,"MOTH USD","[]",1738799580,0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000114131835,0.018592604,"6.1385613E-4 - 0.00669",-0.0060647307,-0.9065367,0.00061385613,0.00669,-74.69159,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",0.00127618,-0.0006509107,-0.5100462,0.0024798256,-0.0018545564,-0.7478576,625267,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",273842,273842,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000028526236,0.0006634342,"6.1385613E-4 - 6.634342E-4",0.00061385613,273842,0.0006577397,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66680974,569.7136,"BNB USD","[]","2025-02-05T23:55:00.000Z",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.86407,0.89368284,"{""low"":300.84955,""high"":793.3505}",-223.6369,-0.28188914,300.84955,793.3505,100.60189,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",689.572,-119.8584,-0.17381564,611.7168,-42.003174,-0.06866441,81173004288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480352,"CoinMarketCap",1493854464,1493854464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8244019,578.91,"{""low"":562.07056,""high"":578.91}",562.07056,1493854464,573.2555,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3893056,0.040286675,"Hathor USD","[]","2025-02-05T23:53:00.000Z",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012280675,0.43850154,"{""low"":0.028006,""high"":0.183019}",-0.14273232,-0.77987707,0.028006,0.183019,-25.345152,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",0.06534946,-0.025062785,-0.38351938,0.05296102,-0.012674347,-0.23931462,18551730,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460492992,"CoinMarketCap",507466,507466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00321443,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,507466,0.04394054,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1421973,0.0010486293,"Nimiq USD","[]",1738799700,0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050629256,0.050730716,"9.98E-4 - 0.006225",-0.005176371,-0.83154553,0.000998,0.006225,-21.4858,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.00144512,-0.00039649068,-0.27436525,0.00160842,-0.00055979076,-0.34803766,13394769,15,0,false,false,false,1532563200000,6,12773597184,"CoinMarketCap",34619,34619,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011842116,0.0010509089,"0.0010071662 - 0.0010509089",0.0010071662,34619,0.0010345812,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2967305,32.09691,"Zcash USD","[]","2025-02-05T23:55:00.000Z",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.09223,1.0054704,"{""low"":16.004679,""high"":78.95474}",-46.857834,-0.59347713,16.004679,78.95474,70.11751,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",52.40783,-20.31092,-0.3875551,42.406506,-10.309597,-0.24311358,524086944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",55043236,55043236,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.095523834,33.48776,"{""low"":31.604362,""high"":33.48776}",31.604362,55043236,32.192406,"CCC","ZEC"
