"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3207973,87298.81,97560.28,-10261.469,-0.1051808,82443.375,4855.4375,0.05889421,1731337519104,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19832316,"CoinMarketCap",68207484928,68207484928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1138.0156,88817.555,"{""low"":81947.64,""high"":88817.555}",81947.64,68207484928,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38177.574,0.7772111,"{""low"":49121.24,""high"":109114.88}",-21816.07,-0.1999367,49121.24,109114.88,34.896637,"Bitcoin USD","Bitcoin USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6798612,39.520805,43.31324,-3.7924347,-0.08755832,40.10941,-0.588604,-0.01467496,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6529274,39.520805,"{""low"":36.505756,""high"":39.520805}",36.505756,67,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.65845,7.1279163,"{""low"":4.862354,""high"":235.97632}",-196.4555,-0.8325221,4.862354,235.97632,291.11093,"Goatcoin USD","Goatcoin USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25343317,0.50734234,0.56136435,-0.054022014,-0.09623343,1.0275754,-0.52023304,-0.5062724,2227992,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248210,248210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00128901,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,248210,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046211332,0.10021302,"{""low"":0.461131,""high"":3.493541}",-2.9861987,-0.85477704,0.461131,3.493541,-57.486362,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8714662,0.73682714,0.9888647,-0.25203758,-0.2548757,0.95332676,-0.21649963,-0.22709908,761239168,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1033131328,"CoinMarketCap",40700012,40700012,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006477654,0.74352574,"{""low"":0.68390286,""high"":0.74352574}",0.68390286,40700012,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18840516,0.3435405,"{""low"":0.548422,""high"":1.89332}",-1.1564928,-0.610828,0.548422,1.89332,-43.27894,"Tezos USD","Tezos USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4928474,0.00016653816,0.00061486,-0.0004483218,-0.7291446,0.002121695,-0.001955157,-0.921507,166537,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",234280,234280,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004257672,0.0001711273,"1.5485763E-4 - 1.711273E-4",0.00015485763,234280,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011680531,0.07542755,"1.5485763E-4 - 0.00669",-0.006523462,-0.9751064,0.00015485763,0.00669,-93.607475,"MOTH USD","MOTH USD","[]",1741132320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2926259,583.38226,651.1252,-67.74292,-0.10403978,623.1758,-39.793518,-0.063856006,83117826048,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142475744,"CoinMarketCap",1970622848,1970622848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.444702,587.69495,"{""low"":552.6158,""high"":587.69495}",552.6158,1970622848,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.16162,0.6061374,"{""low"":363.22064,""high"":793.3505}",-209.96826,-0.26466015,363.22064,793.3505,45.73747,"BNB USD","BNB USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15071452,0.029990064,0.04514958,-0.015159516,-0.33576205,0.05275658,-0.022766517,-0.4315389,13828834,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461113856,"CoinMarketCap",406616,406616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000045131892,0.03175899,"{""low"":0.028128395,""high"":0.03175899}",0.028128395,406616,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002319064,0.08380847,"{""low"":0.027671,""high"":0.183019}",-0.15302894,-0.8361369,0.027671,0.183019,-67.022194,"Hathor USD","Hathor USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41421136,0.001254043,0.0012137,0.000040342915,0.03323961,0.00157396,-0.000319917,-0.20325612,16109950,15,0,false,false,1532563200000,6,12846409728,"CoinMarketCap",202808,202808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000051730312,0.0012609847,"0.0012269444 - 0.0012609847",0.0012269444,202808,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000265043,0.26799092,"9.89E-4 - 0.006225",-0.004970957,-0.7985473,0.000989,0.006225,-11.980266,"Nimiq USD","Nimiq USD","[]",1741132380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8713448,35.040497,39.55335,-4.5128517,-0.114095315,42.41655,-7.376053,-0.17389564,556682112,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72997616,72997616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.411171,36.46973,"{""low"":33.371166,""high"":36.46973}",33.371166,72997616,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.035818,1.1893908,"{""low"":16.004679,""high"":78.95474}",-43.914246,-0.55619514,16.004679,78.95474,19.823599,"Zcash USD","Zcash USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZEC"
