"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010575001,4994243,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038659312,0.60680133,"{""low"":0.006371,""high"":0.300619}",-0.2903821,-0.9659472,0.006371,0.300619,-92.07351,0.0113891,-0.001152169,-0.10116418,0.033363685,-0.023126755,-0.6931715,10236931,15,0,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3503679,3503679,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.0003990298,0.010580401,"{""low"":0.010211927,""high"":0.010580401}",0.010211927,3503679,0.010575001,"CCC",false,false,"REGULAR",-3.7517047,0.010236931,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,"USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",false,false,"REGULAR",0,7.189336,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",false,false,"REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",626.9531,1854498458,1498213280,"2017-07-25T00:00:00.000Z",134786224,134786224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.746033,0.090673715,"{""low"":570.68396,""high"":1370.546}",-748.116,-0.54585254,570.68396,1370.546,5.837059,627.0057,-4.5756836,-0.007297675,811.65607,-189.22607,-0.23313579,83867394048,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,134786224,"Coinbase",1360773504,1360773504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-4.8099976,627.38684,"{""low"":621.83093,""high"":627.38684}",621.83093,1360773504,626.9531,"CCC",false,false,"REGULAR",-0.76685125,622.43,"[]","2026-04-28T11:27:07.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004572758,276692,79269,"2020-05-07T00:00:00.000Z",0,944575744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010891729,0.3089852,"{""low"":0.003525,""high"":0.03772}",-0.033105824,-0.877673,0.003525,0.03772,-80.829254,0.00481108,-0.0001969072,-0.040927857,0.012356015,-0.007741842,-0.6265646,2375073,15,0,"USD",false,"2020-09-25T00:00:00.000Z",6,514734336,"CoinMarketCap",79042,79042,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.000024277251,0.0046645757,"{""low"":0.004572758,""high"":0.0046645757}",0.004572758,79042,0.004572758,"CCC",false,false,"REGULAR",-0.5233863,0.004614173,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061630516,97465,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017825863,0.030162204,"{""low"":5.91,""high"":4}",-0.007417174,-0.92414325,0.000591,0.008026,-86.43561,0.00066732,-0.0000584941,-0.08765525,0.00125989,-0.00065106415,-0.5167627,517819,15,0,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117551,117551,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.000012164528,0.00061905803,"{""low"":6.042916,""high"":4}",0.0006042916,117551,0.00061630516,"CCC",false,false,"REGULAR",-1.9588975,0.0006088259,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052097894,93808,76189,"2018-07-10T00:00:00.000Z",20999999488,14036502528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099135854,0.23603775,"{""low"":4.2,""high"":4}",-0.00077986415,-0.6003573,0.00042,0.001299,-37.050808,0.00050148,0.000017655839,0.03520746,0.00063375,-0.000114614144,-0.18085071,7286852,15,0,"USD",false,"2018-07-26T00:00:00.000Z",6,14036502528,"CoinMarketCap",61805,61805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000006341201,0.00052371644,"{""low"":5.150356,""high"":4}",0.0005150356,61805,0.00052097894,"CCC",false,false,"REGULAR",1.2365959,0.00051913585,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",355.68573,417734481,499314301,"2016-10-29T00:00:00.000Z",21000000,16649592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.72818,8.8522835,"{""low"":33.97182,""high"":736.51373}",-401.81372,-0.54556173,33.97182,736.51373,927.5638,275.3696,59.330414,0.21545738,352.81458,-18.114563,-0.051343013,5568871424,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,16649629,"Coinbase",588761280,588761280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-23.429993,355.68573,"{""low"":334.44824,""high"":355.68573}",334.44824,588761280,355.68573,"CCC",false,false,"REGULAR",-6.5423145,334.7,"[]","2026-04-28T11:27:11.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99825233,67771,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20922023,0.2651062,"{""low"":0.789194,""high"":1.165353}",-0.16693872,-0.14325164,0.789194,1.165353,-0.655669,0.99677217,0.0016420484,0.0016473657,0.99687636,0.0015378594,0.0015426782,0,15,0,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22746,22746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.00078880787,1.0002035,"{""low"":0.9978774,""high"":1.0002035}",0.9978774,22746,0.99825233,"CCC",false,false,"REGULAR",0.07906867,0.9984142,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21266134,14705126,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037155002,0.21434136,"{""low"":0.173345,""high"":1.083494}",-0.87299395,-0.8057211,0.173345,1.083494,-65.66399,0.20296276,0.0075372458,0.037136104,0.31382695,-0.10332695,-0.32924816,60350468,15,0,"USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11615978,11615978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.0029999912,0.2128925,"{""low"":0.20947585,""high"":0.2128925}",0.20947585,11615978,0.21266134,"CCC",false,true,"REGULAR",-1.4051481,0.2105,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
