"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1191519,1191519,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00040554674,0.0062498837,"{""low"":0.006060975,""high"":0.0062498837}",0.006060975,1191519,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010888837,0.2109831,"{""low"":0.005161,""high"":0.017725}",-0.011475116,-0.6473972,0.005161,0.017725,-4.637903,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00725046,-0.0010005762,-0.13800175,0.007466184,-0.0012163003,-0.1629079,6248490,15,0,false,false,6.9391317,0.0062498837,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.989549e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,"DeSci Meme USD",,"REGULAR","[]",1750770180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,7.8405657,2.7364626e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",442,442,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8162994,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,442,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.670115,4.8680363,"{""low"":4.862354,""high"":235.97632}",-207.44385,-0.87908757,4.862354,235.97632,94.685196,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.196869,-1.6644001,-0.0551183,45.721138,-17.18867,-0.37594578,0,15,0,false,false,31.388132,28.532469,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180606,180606,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00058496,0.49588025,"{""low"":0.49274033,""high"":0.49588025}",0.49274033,180606,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032315403,0.070078574,"{""low"":0.461131,""high"":2.061974}",-1.5685277,-0.76069224,0.461131,2.061974,-50.329273,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.60704494,-0.113598526,-0.18713364,0.6386361,-0.1451897,-0.2273434,2166967,15,0,false,false,0.11868268,0.4934464,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885792,"CoinMarketCap",1817967232,1817967232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.477722,642.82635,"{""low"":636.91907,""high"":642.82635}",636.91907,1817967232,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.58752,0.5707325,"{""low"":407.5246,""high"":793.3505}",-153.2384,-0.19315347,407.5246,793.3505,10.931051,"BNB USD","BNB USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,652.7369,-12.624756,-0.019341264,644.4945,-4.3823853,-0.006799725,90182705152,15,0,false,false,3.3047996,640.1121,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463678720,"CoinMarketCap",428871,428871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010165162,0.014655284,"{""low"":0.01359935,""high"":0.014655284}",0.01359935,428871,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021789912,0.17909026,"{""low"":0.012167,""high"":0.134152}",-0.11980601,-0.8930617,0.012167,0.134152,-72.60101,"Hathor USD","Hathor USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02172116,-0.0073751686,-0.33953843,0.039427195,-0.025081202,-0.6361397,6651930,15,0,false,false,7.6260853,0.014345991,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13187379200,"CoinMarketCap",334658,334658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010149379,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,334658,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013575196,0.19532657,"6.95E-4 - 0.006225",-0.0053942483,-0.8665459,0.000695,0.006225,-45.542633,"Nimiq USD","Nimiq USD","REGULAR","[]",1750770360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000893,-0.00006224803,-0.06970664,0.00116139,-0.00033063802,-0.28469163,10955441,15,0,false,false,1.236821,0.00083075196,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16706892,"CoinMarketCap",78500088,78500088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2532997,42.420708,"{""low"":41.399605,""high"":42.420708}",41.399605,78500088,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.10211,1.6309049,"{""low"":16.004679,""high"":78.95474}",-36.847954,-0.46669716,16.004679,78.95474,106.61695,"Zcash USD","Zcash USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.896603,-3.789814,-0.08257286,43.154007,-1.0472183,-0.024267001,703473600,15,0,false,false,8.373243,42.10679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140954,140954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018526912,1.001833,"{""low"":0.98392487,""high"":1.001833}",0.98392487,140954,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07390922,0.079893485,"{""low"":0.925097,""high"":1.169297}",-0.17029077,-0.14563517,0.925097,1.169297,0.7801533,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.998043,0.00096321106,0.0009650998,0.99887943,0.00012677908,0.00012692131,0,15,0,false,false,-0.18510707,0.9990062,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",52066184,52066184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053861856,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,52066184,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15545484,0.34296605,"{""low"":0.453266,""high"":2.797919}",-2.1891983,-0.78243804,0.453266,2.797919,-27.624846,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69331956,-0.08459872,-0.12201981,0.95852953,-0.3498087,-0.36494306,167046960,15,0,false,true,9.707311,0.60872084,"SUSHI"
