"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8228376,98626.44,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,true,-818.2656,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,64376311808,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55850.48,1.3056512,"{""low"":42775.957,""high"":109114.88}",-10488.445,-0.09612296,42775.957,109114.88,128.81203,99134.11,-507.67188,-0.0051210616,78056.95,20569.484,0.26351893,1954779103232,15,0,false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19820032,"CoinMarketCap",64376311808,64376311808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2025-02-05T13:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2914952,38.82764,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.49505997,41.803635,"{""low"":38.82764,""high"":41.803635}",38.82764,529,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.965286,6.9853587,"{""low"":4.862354,""high"":235.97632}",-197.14868,-0.8354596,4.862354,235.97632,400.69617,76.84669,-38.019047,-0.4947389,36.778046,2.0495949,0.05572876,0,15,0,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",529,529,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2025-02-05T13:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.064898,0.5496723,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.05479431,0.5764946,"{""low"":0.5491202,""high"":0.5764946}",0.5491202,224146,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015368283,0.02876318,"{""low"":0.534304,""high"":3.493541}",-2.9438686,-0.84266037,0.534304,3.493541,-34.819687,0.7423252,-0.19265288,-0.25952625,1.1054268,-0.5557545,-0.50275105,2413883,15,0,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224146,224146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2025-02-05T13:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9874059,0.90327966,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.017602026,0.9113237,"{""low"":0.86699635,""high"":0.9113237}",0.86699635,51660504,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35485768,0.6470523,"{""low"":0.548422,""high"":1.89332}",-0.9900403,-0.5229123,0.548422,1.89332,-6.636584,1.268073,-0.3647933,-0.28767532,0.93460995,-0.031330287,-0.03352231,929113728,15,0,false,"Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",6,1028600256,"CoinMarketCap",51660504,51660504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"[]","2025-02-05T13:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1072547,0.0006466517,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,0.000019487576,0.0006634342,"6.406526E-4 - 6.634342E-4",0.0006406526,278706,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000030651747,0.049759332,"6.16E-4 - 0.00669",-0.0060433485,-0.9033406,0.000616,0.00669,-74.69159,0.00127618,-0.0006295283,-0.49329114,0.0024798256,-0.0018331739,-0.739235,646650,15,0,false,"MOTH USD","MOTH USD",1721779200000,6,999997568,"CoinMarketCap",278706,278706,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"[]",1738763520,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6390613,577.14166,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,-9.617371,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,1871935488,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.2921,0.91837305,"{""low"":300.84955,""high"":793.3505}",-216.20886,-0.27252626,300.84955,793.3505,100.60189,689.572,-112.43036,-0.16304368,611.7168,-34.575134,-0.05652147,82231361536,15,0,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,142480368,"CoinMarketCap",1871935488,1871935488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2025-02-05T13:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6947598,0.043065336,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.001192648,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,559143,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015059335,0.5377182,"{""low"":0.028006,""high"":0.183019}",-0.13995366,-0.7646947,0.028006,0.183019,-25.345152,0.06534946,-0.022284124,-0.34099936,0.05296102,-0.009895686,-0.18684848,19830880,15,0,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,460483552,"CoinMarketCap",559143,559143,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2025-02-05T13:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39873505,0.0010390236,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000041264575,0.0010428097,"0.0010071662 - 0.0010428097",0.0010071662,37027,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041023595,0.041105807,"9.98E-4 - 0.006225",-0.0051859766,-0.8330886,0.000998,0.006225,-21.4858,0.00144512,-0.00040609634,-0.2810122,0.00160842,-0.0005693964,-0.35400978,13270897,15,0,false,"Nimiq USD","Nimiq USD",1532563200000,6,12772468736,"CoinMarketCap",37027,37027,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]",1738763640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7773131,32.99366,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.59701157,33.04041,"{""low"":32.060574,""high"":33.04041}",32.060574,69358424,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.988981,1.0615009,"{""low"":16.004679,""high"":78.95474}",-45.961082,-0.58211935,16.004679,78.95474,70.11751,52.40783,-19.41417,-0.37044406,42.406506,-9.412846,-0.22196701,538729344,15,0,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69358424,69358424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2025-02-05T13:54:00.000Z","ZEC"
