"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,19866796,"CoinMarketCap",65020669952,65020669952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1065.3047,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,65020669952,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56211.535,1.1443428,"{""low"":49121.24,""high"":109114.88}",-3782.1094,-0.034661718,49121.24,109114.88,48.98348,91458.32,13874.453,0.15170246,92629.32,12703.453,0.1371429,2092624642048,15,0,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",1.0217111,105332.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999783232,"CoinMarketCap",1305299,1305299,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010516727,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1305299,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015517864,0.30067554,"{""low"":0.005161,""high"":0.017725}",-0.011012213,-0.62128145,0.005161,0.017725,7.981515,0.0069967,-0.0002839137,-0.040578227,0.0075289775,-0.0008161911,-0.10840663,6711331,15,0,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-1.5425001,0.0067127864,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.763674,"{""low"":26.159922,""high"":26.763674}",26.159922,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",-2.2558632,26.159922,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",157481,157481,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021241903,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,157481,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1932033,0.41897702,"{""low"":0.461131,""high"":2.061974}",-1.4076397,-0.68266606,0.461131,2.061974,-65.49362,0.6267609,0.027573407,0.043993503,0.7038424,-0.049508095,-0.07033975,2873506,15,0,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.32358605,0.6543343,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,140888560,"CoinMarketCap",1606501504,1606501504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.496521,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1606501504,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.47119,0.59253156,"{""low"":407.5246,""high"":793.3505}",-144.35474,-0.18195581,407.5246,793.3505,8.5825205,606.09436,42.90143,0.070783414,639.1429,9.852905,0.01541581,91436081152,15,0,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",0.6976725,648.9958,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,462858848,"CoinMarketCap",385756,385756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001322357,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,385756,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008435214,0.4933162,"{""low"":0.017099,""high"":0.134152}",-0.10861778,-0.80966204,0.017099,0.134152,-56.996227,0.02427072,0.0012634937,0.05205835,0.048096325,-0.02256211,-0.4691026,11818737,15,0,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",-4.9237757,0.025534214,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13094779904,"CoinMarketCap",168673,168673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009245763,0.0009836596,"9.579153E-4 - 9.836596E-4",0.0009579153,168673,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026868045,0.38659057,"6.95E-4 - 0.006225",-0.0052613197,-0.8451919,0.000695,0.006225,-25.586678,0.00087046,0.00009322044,0.10709331,0.00145214,-0.0004884596,-0.33637223,12619183,15,0,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",-0.95030695,0.00096368045,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,15886821,"CoinMarketCap",77099912,77099912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.713047,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,77099912,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.676046,1.541802,"{""low"":16.004679,""high"":78.95474}",-38.274017,-0.48475894,16.004679,78.95474,68.94917,36.787422,3.893303,0.10583245,43.288242,-2.6075172,-0.060236156,646287360,15,0,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",-1.7226008,40.680725,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",125619,125619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002778709,1.0025321,"{""low"":0.9969908,""high"":1.0025321}",0.9969908,125619,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04965681,0.05237187,"{""low"":0.948158,""high"":1.169297}",-0.17148215,-0.14665405,0.948158,1.169297,0.6902218,1.0003906,-0.0025758147,-0.002574809,0.9994334,-0.0016185641,-0.0016194817,0,15,0,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.27770352,0.99781483,"MIM"
