"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.7891444,0.006199944,"REGULAR",0.00725674,-0.0010567959,-0.14562957,0.007434297,-0.001234353,-0.16603494,6198558,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",833076,833076,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000049315393,0.0062792464,"{""low"":0.006110124,""high"":0.0062792464}",0.006110124,833076,0.0062472518,"CCC",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010389439,0.2013067,"{""low"":0.005161,""high"":0.017725}",-0.011525056,-0.65021473,0.005161,0.017725,-3.7442207,"[]","2025-06-27T17:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-1.0864855,2.8083831e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.084772e-15,2.81688e-13,"2.79889E-13 - 2.81688E-13",2.79889e-13,1,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.493003e-16,0.0033917027,"2.79889E-13 - 2.81688E-13",-8.4968924e-16,-0.0030164197,2.79889e-13,2.81688e-13,,"[]",1751046780,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.07796337,29.921734,"REGULAR",29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,"[]","2025-06-27T17:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.30898586,0.50511,"REGULAR",0.5997286,-0.09461856,-0.15776896,0.6310648,-0.12595475,-0.19959083,2218188,15,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",258776,258776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015655756,0.5089479,"{""low"":0.50511,""high"":0.5089479}",0.50511,258776,0.50654936,"CCC",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04397902,0.09537207,"{""low"":0.461131,""high"":2.061974}",-1.556864,-0.7550357,0.461131,2.061974,-54.231674,"[]","2025-06-27T17:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.444526,643.8802,"REGULAR",655.30945,-11.42926,-0.017441012,643.027,0.85321045,0.0013268657,90713440256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1372978432,1372978432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.875,647.321,"{""low"":640.54803,""high"":647.321}",640.54803,1372978432,642.40393,"CCC",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.35559,0.5799787,"{""low"":407.5246,""high"":793.3505}",-149.47034,-0.1884039,407.5246,793.3505,13.407696,"[]","2025-06-27T17:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-1.5683591,0.013969696,"REGULAR",0.02130488,-0.007335183,-0.34429592,0.037889846,-0.023920149,-0.6313076,6478483,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463752608,"CoinMarketCap",235590,235590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002225861,0.014305667,"{""low"":0.01393749,""high"":0.014305667}",0.01393749,235590,0.014216094,"CCC",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018026959,0.14816272,"{""low"":0.012167,""high"":0.134152}",-0.1201823,-0.89586663,0.012167,0.134152,-71.484436,"[]","2025-06-27T17:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.34585986,0.00080550474,"REGULAR",0.0008921,-0.000086595246,-0.097068995,0.00113439,-0.00032888527,-0.28992257,10629168,15,0,false,false,false,1532563200000,6,13195661312,"CoinMarketCap",302809,302809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027955975,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,302809,0.00080793304,"CCC",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011050474,0.15899962,"6.95E-4 - 0.006225",-0.0054194955,-0.87060165,0.000695,0.006225,-53.669727,"[]",1751046840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.004353,38.66354,"REGULAR",46.05338,-7.389839,-0.16046247,42.693607,-4.0300674,-0.0943951,646139968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",84994768,84994768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3922577,40.02696,"{""low"":38.544216,""high"":40.02696}",38.544216,84994768,39.100426,"CCC",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.658861,1.4157648,"{""low"":16.004679,""high"":78.95474}",-40.291203,-0.51030755,16.004679,78.95474,89.784386,"[]","2025-06-27T17:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.22403604,0.99715,"REGULAR",0.99768203,-0.00053203106,-0.00053326716,0.9987979,-0.0016478896,-0.001649873,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",46125,46125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022389889,1.0016042,"{""low"":0.9804235,""high"":1.0016042}",0.9804235,46125,0.9985288,"CCC",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072053015,0.077886984,"{""low"":0.925097,""high"":1.169297}",-0.17214698,-0.14722262,0.925097,1.169297,0.7965565,"[]","2025-06-27T17:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.22885808,0.5736158,"REGULAR",0.6925022,-0.11888641,-0.17167658,0.9362667,-0.36265093,-0.3873372,157937552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",21666886,21666886,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013157725,0.5891713,"{""low"":0.57081294,""high"":0.5891713}",0.57081294,21666886,0.57414246,"CCC",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.120349795,0.26551694,"{""low"":0.453266,""high"":2.797919}",-2.2243032,-0.7949849,0.453266,2.797919,-30.606579,"[]","2025-06-27T17:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-10.178877,0.0016679332,"REGULAR",0.0038244,-0.0021564667,-0.5638706,0.007242615,-0.005574682,-0.76970565,105795,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272142,272142,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018901657,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,272142,0.0017623625,"CCC",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000051665353,0.031965837,"{""low"":0.0016162678,""high"":0.029954}",-0.028286066,-0.9443168,0.0016162678,0.029954,-89.82973,"[]","2025-06-27T17:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.98107105,3.3313358,"REGULAR",4.215977,-0.8846414,-0.20983069,5.069103,-1.737767,-0.3428155,5302361088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591662208,"CoinMarketCap",150798864,150798864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032365084,3.3803227,"{""low"":3.2889316,""high"":3.3803227}",3.2889316,150798864,3.2973921,"CCC",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3073249,0.10162824,"{""low"":3.024011,""high"":11.600307}",-8.268971,-0.71282345,3.024011,11.600307,-46.59976,"[]","2025-06-27T17:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",2.2378001,0.39566275,"REGULAR",0.47753456,-0.08187181,-0.17144687,0.91370827,-0.51804554,-0.5669704,2071196,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112926,112926,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0086603165,0.40132585,"{""low"":0.37663504,""high"":0.40132585}",0.37663504,112926,0.38904306,"CCC",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039548755,0.11105645,"{""low"":0.356114,""high"":3.392887}",-2.9972243,-0.88338464,0.356114,3.392887,-82.277504,"[]","2025-06-27T17:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.5683994,106729.516,"REGULAR",105712.15,1017.3672,0.009623938,96080.69,10648.828,0.11083214,2122235641856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884244,"CoinMarketCap",44594892800,44594892800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-610.1172,107646.22,"{""low"":106520.25,""high"":107646.22}",106520.25,44594892800,106981.39,"CCC",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57608.277,1.1727774,"{""low"":49121.24,""high"":111970.17}",-5240.6562,-0.046804037,49121.24,111970.17,77.320564,"[]","2025-06-27T17:54:00.000Z","BTC"
