"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.9694908,96432.875,-1937.3984,96507.18,"{""low"":95781.32,""high"":96507.18}",95781.32,49137168384,96117.07,"CCC",96117.07,56001661223,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47311.637,0.9631605,"{""low"":49121.24,""high"":109114.88}",-12682.008,-0.1162262,49121.24,109114.88,90.67643,99018.85,-2585.9766,-0.026116002,80716.72,15716.156,0.19470757,1912021843968,15,0,false,"2014-09-17T00:00:00.000Z",2,19827490,"CoinMarketCap",49137168384,49137168384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-22T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.7084165,34.41721,-1.325489,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,542,37.274082,"CCC",37.274082,2071,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.554855,6.078302,"{""low"":4.862354,""high"":235.97632}",-201.55911,-0.85414976,4.862354,235.97632,283.6539,52.337593,-17.920383,-0.34239984,38.694363,-4.277153,-0.11053685,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",542,542,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-22T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.06801965,0.5232805,-0.00035619736,0.52734256,"{""low"":0.52267927,""high"":0.52734256}",0.52267927,194122,0.52539057,"CCC",0.52539057,220157,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05222249,0.11086212,"{""low"":0.471058,""high"":3.493541}",-2.9702606,-0.8502149,0.471058,3.493541,-35.137444,0.62415224,-0.10087174,-0.161614,1.055881,-0.5326005,-0.50441337,2297984,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194122,194122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.7114625,0.8915572,-0.006388545,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,34291580,0.87097967,"CCC",0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34313524,0.6256774,"{""low"":0.548422,""high"":1.89332}",-1.0017627,-0.52910376,0.548422,1.89332,-20.475697,1.108717,-0.21715975,-0.19586581,0.94552386,-0.05396664,-0.057075918,919561216,15,0,false,"2017-11-09T00:00:00.000Z",6,1031410176,"CoinMarketCap",34291580,34291580,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-22T05:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",7.2217507,0.00022159492,0.000014925172,0.00022310422,"2.2027134E-4 - 2.2310422E-4",0.00022027134,248711,0.00022222559,"CCC",0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032594922,0.1724599,"1.89E-4 - 0.00669",-0.0064684055,-0.96687675,0.000189,0.00669,-92.26168,0.00087462,-0.00065302505,-0.7466386,0.00225201,-0.002030415,-0.90160125,221594,15,0,false,1721779200000,6,999997568,"CoinMarketCap",248711,248711,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1740203580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.9801278,658.5523,6.392029,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1992740352,646.91,"CCC",646.91,2204135292,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",295.33167,0.81309164,"{""low"":363.22064,""high"":793.3505}",-134.79822,-0.16991004,363.22064,793.3505,72.15805,669.4114,-10.85907,-0.016221818,616.8968,41.655518,0.06752429,93828366336,15,0,false,"2017-11-09T00:00:00.000Z",2,142476704,"CoinMarketCap",1992740352,1992740352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-22T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-4.116501,0.037979312,-0.0016305409,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,521547,0.03745858,"CCC",0.03745858,736623,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009973312,0.3561134,"{""low"":0.028006,""high"":0.183019}",-0.14503968,-0.7924843,0.028006,0.183019,-41.633213,0.05251834,-0.014539029,-0.27683717,0.05292723,-0.014947917,-0.28242394,17503390,15,0,false,"2020-09-25T00:00:00.000Z",6,460866432,"CoinMarketCap",521547,521547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-22T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.0484433,0.0012060003,-0.000025220914,0.0012101313,"0.0012039285 - 0.0012101313",0.0012039285,90679,0.0012039285,"CCC",0.0012039285,123267,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021700037,0.21941394,"9.89E-4 - 0.006225",-0.005019,-0.806265,0.000989,0.006225,-22.263449,0.00124806,-0.00004205969,-0.033700056,0.00157723,-0.00037122972,-0.23536815,15457910,15,0,false,1532563200000,6,12817501184,"CoinMarketCap",90679,90679,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1740203580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.9736717,36.205467,-1.4982224,36.317886,"{""low"":35.068253,""high"":36.317886}",35.068253,75710200,35.12591,"CCC",35.12591,118492554,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.200788,1.2621802,"{""low"":16.004679,""high"":78.95474}",-42.749275,-0.54144025,16.004679,78.95474,30.93121,43.418827,-7.21336,-0.16613437,42.54537,-6.339901,-0.14901507,575189760,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75710200,75710200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEC"
