"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",2.4273424,104183.805,-4931.078,-0.04519162,41879.19,109114.88,137.96683,99022.68,5161.125,0.052120637,76894.38,27289.422,0.35489488,2064604725248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19816946,"CoinMarketCap",48044912640,48044912640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2468.961,104183.805,"{""low"":103460.5,""high"":104183.805}",103460.5,48044912640,103718.055,"CCC",103718.055,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62304.613,1.4877224,"{""low"":41879.19,""high"":109114.88}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",10.338651,42.48109,-193.49522,-0.8199773,4.862354,235.97632,398.7046,80.60726,-38.12617,-0.47298682,35.999832,6.4812584,0.1800358,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",490,490,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9804459,42.48109,"{""low"":42.48109,""high"":42.48109}",42.48109,490,42.48109,"CCC",42.48109,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.618736,7.7367334,"{""low"":4.862354,""high"":235.97632}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.93683,0.6145873,-2.8789537,-0.824079,0.534304,3.493541,-21.76646,0.7850064,-0.1704191,-0.21709262,1.1189827,-0.50439537,-0.45076245,2698957,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242714,242714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0058121085,0.6151789,"{""low"":0.6120913,""high"":0.6151789}",0.6120913,242714,0.61379653,"CCC",0.61379653,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.080283284,0.15025768,"{""low"":0.534304,""high"":3.493541}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"[]","2025-01-30T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",2.1106896,1.07305,-0.82026994,-0.43324423,0.548422,1.89332,8.291948,1.321683,-0.24863303,-0.1881185,0.92832744,0.14472258,0.15589605,1102633088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027569152,"CoinMarketCap",35782248,35782248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022180557,1.07305,"{""low"":1.0552608,""high"":1.07305}",1.0552608,35782248,1.0605651,"CCC",1.0605651,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52462804,0.95661384,"{""low"":0.548422,""high"":1.89332}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,"[]",1738199820,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",-0.8655662,0.0008289711,-0.005861029,-0.876088,0.000796,0.00669,-68.97196,0.00143844,-0.00060946896,-0.42370132,0.0025334128,-0.0017044416,-0.6727848,828969,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",340086,340086,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007237948,0.00083889643,"8.2715036E-4 - 8.3889643E-4",0.00082715036,340086,0.00083889643,"CCC",0.00083889643,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003297109,0.041420966,"7.96E-4 - 0.00669","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",0.82724094,672.7464,-120.604126,-0.15201871,296.56213,793.3505,120.217155,696.47314,-23.726746,-0.034066994,609.0667,63.679688,0.104552895,95853420544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480768,"CoinMarketCap",1726416768,1726416768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5195923,672.7464,"{""low"":666.67584,""high"":672.7464}",666.67584,1726416768,667.7787,"CCC",667.7787,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.18427,1.2684838,"{""low"":296.56213,""high"":793.3505}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",5.7883196,0.05044055,-0.13257845,-0.7243972,0.028006,0.183019,-33.856934,0.07085418,-0.02041363,-0.28810763,0.05281839,-0.0023778416,-0.0450192,23219470,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460333440,"CoinMarketCap",507016,507016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027599074,0.050503973,"{""low"":0.049940355,""high"":0.050503973}",0.049940355,507016,0.0500074,"CCC",0.0500074,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02243455,0.8010622,"{""low"":0.028006,""high"":0.183019}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"[]",1738199880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-1.2806151,0.001174894,-0.005050106,-0.811262,0.000998,0.006225,-22.93697,0.00159546,-0.00042056595,-0.2636017,0.00161654,-0.00044164597,-0.27320448,14985448,15,0,false,false,false,1532563200000,6,12754722816,"CoinMarketCap",121185,121185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015241094,0.0011815359,"0.0011692033 - 0.0011815359",0.0011692033,121185,0.0011692033,"CCC",0.0011692033,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017689401,0.17724851,"9.98E-4 - 0.006225","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",2.0939345,42.879494,-36.07525,-0.45691046,16.004679,78.95474,92.27872,54.846127,-11.966633,-0.21818556,42.10159,0.7779045,0.018476844,700147904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104416176,104416176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.87945175,42.879494,"{""low"":42.15905,""high"":42.879494}",42.15905,104416176,42.411617,"CCC",42.411617,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.874815,1.6791849,"{""low"":16.004679,""high"":78.95474}","ZEC"
