"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55711.23,1.4462225,"{""low"":38521.895,""high"":108268.445}",-14035.32,-0.12963445,38521.895,108268.445,115.87043,97632.44,-3399.3125,-0.03481745,72956.84,21276.281,0.2916283,1866627678208,15,0,false,true,"[]","2025-01-11T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7279475,94233.125,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808616,"CoinMarketCap",52184539136,52184539136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-690.9922,94694.875,"{""low"":93872.36,""high"":94694.875}",93872.36,52184539136,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.26305,14.861742,"{""low"":4.862354,""high"":235.97632}",-158.85092,-0.67316467,4.862354,235.97632,978.3307,72.40782,4.717575,0.06515284,31.57803,45.547367,1.4423752,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6846037,77.1254,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",236,236,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2777328,77.80994,"{""low"":77.1254,""high"":77.80994}",77.1254,236,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25002632,0.5323719,"{""low"":0.469646,""high"":3.493541}",-2.7738686,-0.79399914,0.469646,3.493541,44.3413,0.9106676,-0.19099528,-0.20973106,1.1580329,-0.43836057,-0.37853897,3160438,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7547065,0.7196723,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213802,213802,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012410343,0.7196723,"{""low"":0.6967267,""high"":0.7196723}",0.6967267,213802,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72027385,1.313357,"{""low"":0.548422,""high"":1.89332}",-0.62462413,-0.32990944,0.548422,1.89332,17.904985,1.4134796,-0.14478374,-0.10243072,0.8832636,0.38543224,0.43637285,1298993536,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6109732,1.2686958,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023880960,"CoinMarketCap",52192892,52192892,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020772934,1.294584,"{""low"":1.2653885,""high"":1.294584}",1.2653885,52192892,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016474922,0.15031864,"{""low"":0.001096,""high"":0.00669}",-0.005429251,-0.8115472,0.001096,0.00669,-54.61682,0.00225104,-0.0009902908,-0.4399259,0.002692212,-0.0014314627,-0.5317051,1260746,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.67895436,0.0012607492,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",638528,638528,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000850216,0.0012845923,"{""low"":0.0012475067,""high"":0.0012845923}",0.0012475067,638528,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.8329,1.4139489,"{""low"":287.72815,""high"":793.3505}",-98.78949,-0.12452187,287.72815,793.3505,126.69055,690.4258,4.135254,0.005989426,595.2176,99.343445,0.16690274,100021149696,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.44706893,694.56104,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006272,"CoinMarketCap",1571300480,1571300480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1191406,696.2125,"{""low"":690.6026,""high"":696.2125}",690.6026,1571300480,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029276831,1.0453771,"{""low"":0.028006,""high"":0.183019}",-0.12573616,-0.68701154,0.028006,0.183019,-23.85345,0.08245196,-0.02516913,-0.30525813,0.051902104,0.0053807274,0.1036707,26344658,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.368953,0.05728283,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459904928,"CoinMarketCap",586819,586819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038964823,0.05865931,"{""low"":0.05728283,""high"":0.05865931}",0.05728283,586819,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044091674,0.44180033,"9.98E-4 - 0.006225",-0.0047860835,-0.7688487,0.000998,0.006225,10.188985,0.00211758,-0.00067866326,-0.32049,0.001636425,-0.00019750826,-0.12069496,18279978,15,0,false,false,"[]",1736589300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.0801454,0.0014389168,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12703985664,"CoinMarketCap",173680,173680,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000082473736,0.0014703632,"0.001432896 - 0.0014703632",0.001432896,173680,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.515207,1.9691247,"{""low"":16.004679,""high"":78.95474}",-31.434856,-0.39813766,16.004679,78.95474,100.88017,59.22088,-11.700993,-0.19758222,39.456978,8.062908,0.20434682,775917440,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1320746,47.519886,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94708144,94708144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0352325,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,94708144,"ZEC"
