"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00185108,0.0002330488,0.12589884,0.003821465,-0.0017373362,-0.4546257,2083604,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",-5.814136,0.0020841288,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",805837,805837,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001286543,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,805837,"[]","2025-12-19T13:05:00.000Z","CCC",0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059712876,0.40156606,"{""low"":0.001487,""high"":0.017725}",-0.015640872,-0.8824187,0.001487,0.017725,-69.21418,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.04215892,-0.024860408,-0.58968323,0.07816663,-0.060868114,-0.77869695,17298512,15,0,false,false,"REGULAR","4 USD",-3.3580263,0.017298512,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12521516,12521516,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00060107186,0.017605657,"{""low"":0.016201861,""high"":0.017605657}",0.016201861,12521516,"[]","2025-12-19T13:05:00.000Z","CCC",0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013695117,0.085976,"{""low"":0.015929,""high"":0.300619}",-0.2833205,-0.942457,0.015929,0.300619,-87.42597,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",-2.2591755,1.1757255e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,"[]",1766149500,"CCC",1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.4509115,-0.25130177,-0.01739003,22.33854,-8.138929,-0.36434475,0,15,0,false,false,"REGULAR","Goatcoin USD",0,14.19961,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,"[]","2025-12-19T13:06:00.000Z","CCC",14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11368522,-0.019449681,-0.17108364,0.2816181,-0.18738255,-0.6653783,413835,15,0,false,false,"REGULAR","MAHA.xyz USD",0.08175441,0.09423554,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68203,68203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000769794,0.09444325,"{""low"":0.09396353,""high"":0.09444325}",0.09396353,68203,"[]","2025-12-19T13:06:00.000Z","CCC",0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059275404,0.06712348,"{""low"":0.088308,""high"":0.945349}",-0.85111344,-0.90031666,0.088308,0.945349,-88.59291,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,917.2978,-71.566895,-0.07801926,871.9812,-26.250305,-0.03010421,116486963200,15,0,false,false,"REGULAR","BNB USD",0.5731568,845.7309,false,"2017-11-09T00:00:00.000Z",2,137735264,"CoinMarketCap",6205066752,6205066752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.819763,848.5581,"{""low"":823.3392,""high"":848.5581}",823.3392,6205066752,"[]","2025-12-19T13:05:00.000Z","CCC",829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735264,137735264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.8952,0.6588303,"{""low"":509.8357,""high"":1370.546}",-524.8151,-0.3829241,509.8357,1370.546,22.300184,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01796148,-0.0075265933,-0.41904083,0.018175345,-0.0077404585,-0.42587683,5226170,15,0,false,false,"REGULAR","Hathor USD",7.9188213,0.010434886,false,"2020-09-25T00:00:00.000Z",6,500836320,"CoinMarketCap",439187,439187,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00076568685,0.010829058,"{""low"":0.009352518,""high"":0.010829058}",0.009352518,439187,"[]","2025-12-19T13:06:00.000Z","CCC",0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941588032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010823682,0.11573014,"{""low"":0.009352518,""high"":0.092654}",-0.08221911,-0.8873779,0.009352518,0.092654,-87.83885,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00151034,-0.00050351606,-0.33337927,0.003252805,-0.002245981,-0.69047517,856325,15,0,false,false,"REGULAR","IMGN Labs USD",2.8589096,0.001006824,false,1743465600000,6,850521792,"CoinMarketCap",77909,77909,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000027984148,0.0010133673,"9.569061E-4 - 0.0010133673",0.0009569061,77909,"[]",1766149500,"CCC",0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006082398,0.06429596,"9.46E-4 - 0.008026",-0.007019176,-0.8745547,0.000946,0.008026,-81.70917,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006682,-0.000025540183,-0.03822236,0.00070831,-0.00006565015,-0.09268562,8791983,15,0,false,false,"REGULAR","Nimiq USD",-0.9172708,0.00064265984,false,1532563200000,6,13680617472,"CoinMarketCap",417176,417176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000059494632,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,417176,"[]",1766149500,"CCC",0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13680617472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009965984,0.18353562,"5.43E-4 - 0.001912",-0.0012693402,-0.6638808,0.000543,0.001912,-63.26413,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,477.40805,-49.062897,-0.102769315,179.32631,249.01884,1.3886353,7044051968,15,0,false,false,"REGULAR","Zcash USD",7.7132144,428.34515,false,"2017-11-09T00:00:00.000Z",2,16444804,"CoinMarketCap",722935808,722935808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.673279,430.31396,"{""low"":385.3726,""high"":430.31396}",385.3726,722935808,"[]","2025-12-19T13:05:00.000Z","CCC",387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16444804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",402.2095,15.389303,"{""low"":26.135654,""high"":736.51373}",-308.16858,-0.41841525,26.135654,736.51373,608.57355,"Zcash USD","ZEC"
