"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0951462,0.0061158314,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",813967,"1","REGULAR",813967,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013087783,0.0062792464,"{""low"":0.0060884096,""high"":0.0062792464}",0.0060884096,813967,0.0062472518,"CCC",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009548315,0.185009,"{""low"":0.005161,""high"":0.017725}",-0.011609169,-0.65496016,0.005161,0.017725,-3.7442207,0.00725674,-0.0011409083,-0.15722051,0.007434297,-0.0013184655,-0.17734905,6114465,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0346539,2.7834023e-13,false,1733184000000,8,0,"CoinMarketCap",1,"DESCI","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.81688e-13,"2.7834E-13 - 2.81688E-13",2.7834e-13,1,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.81688E-13",-3.3477724e-15,-0.011884682,2.7834e-13,2.81688e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.07796337,29.921734,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,"GOAT","REGULAR",63,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15025777,0.5070599,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246825,"MAHA","REGULAR",246825,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007607937,0.5089479,"{""low"":0.50526476,""high"":0.5089479}",0.50526476,246825,0.50654936,"CCC",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045928866,0.09960047,"{""low"":0.461131,""high"":2.061974}",-1.5549142,-0.75409013,0.461131,2.061974,-54.231674,0.5997286,-0.09266871,-0.15451775,0.6310648,-0.1240049,-0.19650106,2226751,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5789774,646.07916,false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1357705344,"BNB","REGULAR",1357705344,"USD=X","https://coinmarketcap.com/currencies/bnb",3.7191162,647.321,"{""low"":640.54803,""high"":647.321}",640.54803,1357705344,642.40393,"CCC",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.55457,0.58537465,"{""low"":407.5246,""high"":793.3505}",-147.27136,-0.18563215,407.5246,793.3505,13.407696,655.30945,-9.230286,-0.014085385,643.027,3.052185,0.0047465893,91023245312,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.68515337,0.014117123,false,"2020-09-25T00:00:00.000Z",6,463758304,"CoinMarketCap",238866,"HTR","REGULAR",238866,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.000097391196,0.014305667,"{""low"":0.013931237,""high"":0.014305667}",0.013931237,238866,0.014216094,"CCC",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019501224,0.16027965,"{""low"":0.012167,""high"":0.134152}",-0.12003487,-0.8947677,0.012167,0.134152,-71.484436,0.02130488,-0.0071877567,-0.3373761,0.037889846,-0.023772724,-0.62741673,6546933,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.60470694,0.00080378633,false,1532563200000,6,13196307456,"CoinMarketCap",305685,"NIM","REGULAR",305685,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004890142,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,305685,0.00080793304,"CCC",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000108786335,0.1565271,"6.95E-4 - 0.006225",-0.005421214,-0.8708777,0.000695,0.006225,-53.669727,0.0008921,-0.00008831365,-0.09899524,0.00113439,-0.00033060368,-0.29143742,10607011,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.46508613,38.910175,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",77024320,"ZEC","REGULAR",77024320,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.18181229,40.02696,"{""low"":38.544216,""high"":40.02696}",38.544216,77024320,39.100426,"CCC",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.905497,1.431175,"{""low"":16.004679,""high"":78.95474}",-40.044567,-0.5071838,16.004679,78.95474,89.784386,46.05338,-7.1432037,-0.15510705,42.693607,-3.783432,-0.088618234,650261632,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05297375,0.9990584,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29760,"MIM","REGULAR",29760,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005289912,1.0016042,"{""low"":0.9804235,""high"":1.0016042}",0.9804235,29760,0.9985288,"CCC",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07396144,0.07994993,"{""low"":0.925097,""high"":1.169297}",-0.17023855,-0.14559051,0.925097,1.169297,0.7965565,0.99768203,0.0013763905,0.0013795883,0.9987979,0.0002605319,0.00026084547,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0796394,0.58078176,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",19475420,"SUSHI","REGULAR",19475420,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006203413,0.5891713,"{""low"":0.56694925,""high"":0.5891713}",0.56694925,19475420,0.57414246,"CCC",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12751576,0.28132656,"{""low"":0.453266,""high"":2.797919}",-2.2171373,-0.79242367,0.453266,2.797919,-30.606579,0.6925022,-0.11172044,-0.16132864,0.9362667,-0.35548496,-0.37968343,159910624,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.786578,0.0016900422,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269948,"ZEE","REGULAR",269948,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010380219,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,269948,0.0017623625,"CCC",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007377437,0.04564489,"{""low"":0.0016162678,""high"":0.029954}",-0.028263956,-0.9435787,0.0016162678,0.029954,-89.82973,0.0038244,-0.0021343578,-0.55808955,0.007242615,-0.0055525727,-0.76665306,107197,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
