"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.12058543,84197.65,"REGULAR","2025-03-23T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91142.61,-6944.961,-0.07619884,84620.3,-422.64844,-0.004994646,1670539247616,15,0,false,true,2,19840688,"CoinMarketCap",9446769664,9446769664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-101.65625,84256.82,"{""low"":83831.836,""high"":84256.82}",83831.836,9446769664,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35076.41,0.7140783,"{""low"":49121.24,""high"":109114.88}",-24917.234,-0.22835779,49121.24,109114.88,25.000786,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-9.719416,30.300875,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-04-01T00:00:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.65357,-4.3526936,-0.12560593,41.81188,-11.5110035,-0.27530462,0,15,0,false,false,2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.262125,30.300875,"{""low"":30.30081,""high"":30.300875}",30.30081,228,30.30081,"CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.43852,5.2317295,"{""low"":4.862354,""high"":235.97632}",-205.67545,-0.8715936,4.862354,235.97632,87.20852,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.25707346,0.54652065,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-12-17T00:00:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5261609,0.020359755,0.038694922,0.95227784,-0.4057572,-0.4260912,2400043,15,0,false,false,6,4391496,"CoinMarketCap",270926,270926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001408577,0.5481475,"{""low"":0.5436095,""high"":0.5481475}",0.5436095,270926,0.54650456,"CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.085389644,0.18517438,"{""low"":0.461131,""high"":3.493541}",-2.9470203,-0.84356254,0.461131,3.493541,-67.84823,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.3659259,0.6933721,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8104816,-0.11710954,-0.14449376,0.95603603,-0.26266396,-0.27474275,718236800,15,0,false,false,6,1035860544,"CoinMarketCap",14834625,14834625,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0025279522,0.70026904,"{""low"":0.6910563,""high"":0.70026904}",0.6910563,14834625,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14495009,0.26430395,"{""low"":0.548422,""high"":1.89332}",-1.1999478,-0.63377976,0.548422,1.89332,-47.140057,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.63847804,0.00008161652,"REGULAR",1742709240,false,1721779200000,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0002733,-0.00019168347,-0.70136654,0.00185725,-0.0017756334,-0.95605516,81616,15,0,false,false,6,999997568,"CoinMarketCap",244068,244068,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.24451e-7,0.00008208652,"8.052471E-5 - 8.208652E-5",0.00008052471,244068,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026165217,0.033120528,"7.9E-5 - 0.00669",-0.0066083837,-0.98780024,0.000079,0.00669,-96.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.89789623,623.4827,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,617.1984,6.2843018,0.010181979,627.2682,-3.7854614,-0.006034837,88829542400,15,0,false,false,2,142473136,"CoinMarketCap",1178622592,1178622592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.648926,628.79144,"{""low"":622.4226,""high"":628.79144}",622.4226,1178622592,626.6425,"CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.95813,0.5299266,"{""low"":407.5246,""high"":793.3505}",-169.8678,-0.21411443,407.5246,793.3505,11.727738,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",5.216062,0.024698177,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-09-25T00:00:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03376366,-0.009065481,-0.26849818,0.05183044,-0.027132263,-0.52348125,11399033,15,0,false,false,6,461533376,"CoinMarketCap",280367,280367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012244061,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,280367,0.024984986,"CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005005177,0.25416023,"{""low"":0.019693,""high"":0.183019}",-0.15832081,-0.86505127,0.019693,0.183019,-84.71111,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.9231306,0.0010330469,"REGULAR",1742709240,false,1532563200000,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00113026,-0.00009721308,-0.08600949,0.001550525,-0.0005174781,-0.3337438,13370188,15,0,false,false,6,12942479360,"CoinMarketCap",290611,290611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019492,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,290611,0.0010259084,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020504685,0.24764112,"8.28E-4 - 0.006225",-0.0051919534,-0.83404875,0.000828,0.006225,-43.75,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.8492773,31.112425,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.969444,-2.8570194,-0.084105566,41.92673,-10.814306,-0.25793344,494277536,15,0,false,false,2,15886821,"CoinMarketCap",67485024,67485024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8619213,31.299303,"{""low"":31.052631,""high"":31.299303}",31.052631,67485024,31.093477,"CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.107746,0.9439581,"{""low"":16.004679,""high"":78.95474}",-47.842316,-0.60594606,16.004679,78.95474,3.3204079,"ZEC"
