"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","2024-12-29T13:53:00.000Z","CCC",false,0.30718908,94770.93,-0.12466712,38521.895,108268.445,125.15914,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19802812,"CoinMarketCap",22449289216,22449289216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",290.23438,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,22449289216,95143.12,"CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56249.035,1.4601835,"{""low"":38521.895,""high"":108268.445}",-13497.516,95799.336,-1028.4062,-0.010735004,71130.305,23640.625,0.33235657,1876730839040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","2024-12-29T13:54:00.000Z","CCC",false,-12.727121,82.103874,-0.6520673,3.243707,235.97632,689.3414,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4148,4148,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.97332,84.30724,"{""low"":75.81802,""high"":84.30724}",75.81802,4148,82.741394,"CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.86017,24.311743,"{""low"":3.243707,""high"":235.97632}",-153.87244,62.56595,19.537926,0.31227732,27.886831,54.21704,1.9441807,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","USD","Heroes of Mavia USD","2024-12-29T13:54:00.000Z","CCC",false,1.7537957,1.1309229,-0.89436,0.996479,10.705447,-64.77322,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5396209,5396209,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.019492269,1.1678516,"{""low"":1.1186494,""high"":1.1678516}",1.1186494,5396209,1.1522509,"CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13444394,0.13491899,"{""low"":0.996479,""high"":10.705447}",-9.574524,1.5736628,-0.44273984,-0.28134355,1.579219,-0.44829607,-0.283872,43881232,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","USD","Bepro USD",1735480440,"CCC",false,8.831024,0.0005883287,-0.6776281,0.000341,0.001825,-31.001204,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",300354,300354,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000047739537,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,300354,0.00057168317,"CCC",0.00057168317,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002473287,0.72530407,"3.41E-4 - 0.001825",-0.0012366713,0.00063508,-0.000046751287,-0.073614806,0.000507815,0.00008051371,0.1585493,5883287,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","2024-12-29T13:54:00.000Z","CCC",false,1.6503438,0.84711236,-0.7575204,0.469646,3.493541,53.82347,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185144,185144,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013753295,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,185144,0.84870267,"CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37746635,0.80372524,"{""low"":0.469646,""high"":3.493541}",-2.6464286,0.92893714,-0.08182478,-0.0880843,1.1779921,-0.33087975,-0.28088453,3720090,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","USD","OG Fan Token USD","2024-12-29T13:54:00.000Z","CCC",false,-0.8114624,4.863168,-0.6384973,2.228062,13.452645,4.819393,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21556246,21556246,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.039785862,4.9441676,"{""low"":4.8529983,""high"":4.9441676}",4.8529983,21556246,4.8941965,"CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6351058,1.1826897,"{""low"":2.228062,""high"":13.452645}",-8.589478,5.3244367,-0.4612689,-0.08663243,4.274968,0.5881996,0.13759159,20080112,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","Qtum USD","2024-12-29T13:53:00.000Z","CCC",false,0.20166118,3.210441,-0.47854286,1.796472,6.156673,-12.033778,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105459040,"CoinMarketCap",39693456,39693456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.006461382,3.272606,"{""low"":3.1875136,""high"":3.272606}",3.1875136,39693456,3.272606,"CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4139692,0.7870811,"{""low"":1.796472,""high"":6.156673}",-2.9462318,3.6082883,-0.39784718,-0.11025926,2.719989,0.49045205,0.18031397,338570016,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Impermax USD","2022-07-23T18:28:00.000Z","CCC",false,0,0.0041430923,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","KANGO USD",1735480440,"CCC",false,-7.137861,0.00006612354,-0.09671755,0.000064920954,0.00007320361,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",2158930,2158930,"KANGO","USD=X",,-0.000005082591,0.00007320361,"6.4920954E-5 - 7.320361E-5",0.000064920954,2158930,0.00007214599,"CCC",0.00007214599,,,,,,0.0000012025848,0.01852383,"6.4920954E-5 - 7.320361E-5",-0.0000070800743,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","2024-12-29T13:54:00.000Z","CCC",false,1.5128893,1.3711845,-0.27577773,0.548422,1.89332,41.720127,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1021454784,"CoinMarketCap",50844088,50844088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020435333,1.4314389,"{""low"":1.3621244,""high"":1.4314389}",1.3621244,50844088,1.4283984,"CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8227625,1.5002362,"{""low"":0.548422,""high"":1.89332}",-0.5221355,1.2871114,0.08407307,0.06531918,0.84896696,0.5222175,0.6151211,1400603008,15,0,false,false,"XTZ"
