"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999775680,"CoinMarketCap",990900,990900,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020544045,0.0059769596,"{""low"":0.0058515086,""high"":0.0059769596}",0.0058515086,990900,0.0059567126,"CCC","REGULAR",-3.3603063,0.005908293,"[]","2025-07-04T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0059567126,1645967,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00074729323,0.14479621,"{""low"":0.005161,""high"":0.017725}",-0.0118167065,-0.6666689,0.005161,0.017725,-4.807395,0.0070978,-0.0011895066,-0.16758807,0.0073801344,-0.0014718412,-0.19943285,5906967,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC","REGULAR",-9.9e-7,2.9507912e-13,"[]",1751604720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0250912,28.51763,"{""low"":28.236233,""high"":28.51763}",28.236233,10,28.51763,"CCC","REGULAR",-3.5024946,28.242357,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.380003,4.8083715,"{""low"":4.862354,""high"":235.97632}",-207.73396,-0.880317,4.862354,235.97632,92.19835,28.88591,-0.6435528,-0.022279125,44.475178,-16.23282,-0.36498606,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180785,180785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027261972,0.51589084,"{""low"":0.5134386,""high"":0.51589084}",0.5134386,180785,0.5149117,"CCC","REGULAR",0.5324559,0.514732,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5149117,244381,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053600997,0.11623811,"{""low"":0.461131,""high"":2.061974}",-1.547242,-0.7503693,0.461131,2.061974,-48.129677,0.57730687,-0.06257486,-0.108390994,0.6168263,-0.10209429,-0.16551547,2260443,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140885280,"CoinMarketCap",1500857088,1500857088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6569824,664.0476,"{""low"":660.30524,""high"":664.0476}",660.30524,1500857088,663.3306,"CCC","REGULAR",0.09959471,660.30524,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,663.3306,1643465586,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.78064,0.6202831,"{""low"":407.5246,""high"":793.3505}",-133.04529,-0.16770051,407.5246,793.3505,32.54274,654.8611,5.444153,0.008313447,641.46106,18.844177,0.029376961,93027287040,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,496970528,"CoinMarketCap",437578,437578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000519827,0.017594583,"{""low"":0.01675657,""high"":0.017594583}",0.01675657,437578,0.017472541,"CCC","REGULAR",3.0789685,0.017402984,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.017472541,388952,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005235984,0.43034306,"{""low"":0.012167,""high"":0.134152}",-0.11674901,-0.8702741,0.012167,0.134152,-61.902405,0.0196616,-0.0022586156,-0.11487445,0.03549566,-0.018092677,-0.5097152,8648771,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13212310528,"CoinMarketCap",482730,482730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012802193,0.000761576,"7.565025E-4 - 7.61576E-4",0.0007565025,482730,0.0007613037,"CCC","REGULAR",-0.16861297,0.0007579862,"[]",1751605080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007613037,219063,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006298622,0.090627655,"6.95E-4 - 0.006225",-0.005467014,-0.87823516,0.000695,0.006225,-47.811214,0.00086916,-0.00011117378,-0.12790945,0.00108529,-0.00032730377,-0.30158186,10014749,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16729331,"CoinMarketCap",76893064,76893064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.860836,41.421074,"{""low"":40.649975,""high"":41.421074}",40.649975,76893064,40.888977,"CCC","REGULAR",4.7787232,40.80093,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.888977,74673829,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.796251,1.5493127,"{""low"":16.004679,""high"":78.95474}",-38.153812,-0.4832365,16.004679,78.95474,112.87026,45.46625,-4.6653214,-0.10261065,42.057705,-1.2567749,-0.029882155,682572288,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29996,29996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00641644,1.0010151,"{""low"":0.9937685,""high"":1.0010151}",0.9937685,29996,0.9937685,"CCC","REGULAR",-0.64118063,0.99431443,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9937685,93228,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07470745,0.081238456,"{""low"":0.919607,""high"":1.169297}",-0.17498255,-0.14964765,0.919607,1.169297,1.8472552,0.9970769,-0.0027624965,-0.002770595,0.998719,-0.004404545,-0.0044101942,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",25889110,25889110,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014489889,0.62943864,"{""low"":0.6136443,""high"":0.62943864}",0.6136443,25889110,0.62526155,"CCC","REGULAR",-2.306814,0.6136443,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.62526155,38930816,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1603783,0.35382822,"{""low"":0.453266,""high"":2.797919}",-2.1842747,-0.7806783,0.453266,2.797919,-4.305273,0.6663047,-0.052660406,-0.07903352,0.8899672,-0.2763229,-0.3104866,168959008,15,0,"SUSHI"
