"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18106722304,18106722304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3021.5469,86425.25,"{""low"":83157,""high"":86425.25}",83157,18106722304,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34173.152,0.69569,"{""low"":49121.24,""high"":109114.88}",-25820.492,-0.23663585,49121.24,109114.88,24.825932,96458.9,-13164.508,-0.1364779,83170.08,124.3125,0.0014946782,1652098859008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19834456,-3.5005615,83294.39,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8322487,30.305325,"{""low"":29.409748,""high"":30.305325}",29.409748,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.547394,5.048459,"{""low"":4.862354,""high"":235.97632}",-206.56657,-0.8753699,4.862354,235.97632,119.59281,39.702316,-10.292568,-0.25924352,40.62455,-11.214802,-0.27605972,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,-2.7519636,29.409748,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",234907,234907,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021692514,0.52690387,"{""low"":0.51716137,""high"":0.52690387}",0.51716137,234907,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056922585,0.12344124,"{""low"":0.461131,""high"":3.493541}",-2.9754875,-0.85171103,0.461131,3.493541,-67.8716,0.5472389,-0.029185295,-0.05333191,1.0117422,-0.49368864,-0.4879589,2275030,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,-0.41699085,0.5180536,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20467900,20467900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036514282,0.7446242,"{""low"":0.70798844,""high"":0.7446242}",0.70798844,20467900,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15956646,0.29095563,"{""low"":0.548422,""high"":1.89332}",-1.1853316,-0.62605983,0.548422,1.89332,-47.898388,0.9318425,-0.22385406,-0.24022736,0.9558483,-0.24785984,-0.25930876,731855232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033710720,-4.9045196,0.70798844,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1741531980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",262346,262346,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000022838285,0.0001613926,"1.4132464E-4 - 1.613926E-4",0.00014132464,262346,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.4132464E-4 - 0.00669",-0.0065486757,-0.9788753,0.00014132464,0.00669,-93.98131,0.00051524,-0.00037391536,-0.72571105,0.00206475,-0.0019234255,-0.93155366,141324,15,0,false,false,false,1721779200000,6,999997568,-13.911961,0.00014132464,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1111665664,1111665664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.1203,593.0942,"{""low"":568.9954,""high"":593.0942}",568.9954,1111665664,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",161.60956,0.39656395,"{""low"":407.5246,""high"":793.3505}",-224.21637,-0.28261957,407.5246,793.3505,12.034225,639.8125,-70.678345,-0.11046728,624.38794,-55.253784,-0.088492714,81087643648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475440,-4.708263,569.13416,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",379340,379340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038447417,0.030452779,"{""low"":0.0282375,""high"":0.030452779}",0.0282375,379340,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007312,0.026424777,"{""low"":0.027671,""high"":0.183019}",-0.1546168,-0.84481287,0.027671,0.183019,-77.89177,0.04190092,-0.013498722,-0.3221581,0.052661177,-0.024258977,-0.4606615,13099666,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461220128,-1.3355978,0.0284022,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1741532040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",307063,307063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037625898,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,307063,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060891383,0.06156864,"9.89E-4 - 0.006225",-0.005175109,-0.8313428,0.000989,0.006225,-23.878538,0.00119792,-0.0001480286,-0.123571366,0.00157002,-0.00052012864,-0.33128792,13500356,15,0,false,false,false,1532563200000,6,12858811392,-3.4597952,0.0010498913,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48773972,48773972,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9140892,33.02004,"{""low"":30.909695,""high"":33.02004}",30.909695,48773972,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.905016,0.93129116,"{""low"":16.004679,""high"":78.95474}",-48.045048,-0.6085138,16.004679,78.95474,-3.2684088,37.694595,-6.7849007,-0.17999664,42.211086,-11.301392,-0.26773515,491056800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,-5.831409,30.909695,"REGULAR","ZEC"
