"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",367431,367431,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019423664,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,367431,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000076227996,0.08258721,"{""low"":9.23,""high"":4}",-0.015789773,-0.9404832,0.000923,0.016789,-91.26095,0.00123746,-0.00023823197,-0.19251691,0.00227404,-0.0012748119,-0.5605935,998900,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9068075,0.000999228,"[]","2026-03-14T13:13:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1631099,1631099,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00036181323,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1631099,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00082733715,0.116872035,"{""low"":0.007079,""high"":0.300619}",-0.29271266,-0.97369975,0.007079,0.300619,-93.89142,0.01054304,-0.0026367027,-0.2500894,0.04552244,-0.037616104,-0.82632005,7906337,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.375983,0.007906337,"[]","2026-03-14T13:11:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"[]","2026-03-14T13:12:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1296792,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.35103,8.342526,-1.5871263,-0.19024527,15.011777,-8.256376,-0.5499933,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8834846,6.7554,"[]","2026-03-14T13:13:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-14T13:12:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358080,"CoinMarketCap",1882512896,1882512896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.094238,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1882512896,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358080,136358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.64453,0.24993417,"{""low"":522.71576,""high"":1370.546}",-717.1857,-0.5232847,522.71576,1370.546,5.87517,679.6329,-26.272583,-0.03865702,888.2968,-234.93652,-0.26447976,89090957312,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6947815,653.3603,"[]","2026-03-14T13:12:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513701120,"CoinMarketCap",415566,415566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004052231,0.0052533103,"{""low"":0.005011946,""high"":0.0052533103}",0.005011946,415566,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943542528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016008215,0.45413375,"{""low"":0.003525,""high"":0.03772}",-0.032594178,-0.8641087,0.003525,0.03772,-78.89049,0.0064141,-0.0012882785,-0.20085101,0.01452522,-0.009399398,-0.64710885,2633140,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7968504,0.0051258216,"[]","2026-03-14T13:13:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113927,113927,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002677727,0.00078876765,"{""low"":7.7472045,""high"":4}",0.00077472045,113927,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007233041,0.10259633,"{""low"":7.05,""high"":4}",-0.00724867,-0.9031485,0.000705,0.008026,-85.059,0.00094162,-0.00016428955,-0.17447543,0.00194279,-0.0011654596,-0.59988964,661136,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.330057,0.0007773304,"[]","2026-03-14T13:13:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13884113920,"CoinMarketCap",70491,70491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023067114,0.00058742176,"{""low"":5.827797,""high"":4}",0.0005827797,70491,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13884113920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039836043,0.07336288,"{""low"":5.43,""high"":4}",-0.00071616395,-0.5513194,0.000543,0.001299,-39.170986,0.00072334,-0.00014050398,-0.19424334,0.00068617,-0.000103333965,-0.15059528,8092162,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39421377,0.00058283604,"[]","2026-03-14T13:13:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16578822,"CoinMarketCap",329581664,329581664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.996323,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,329581664,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16578785,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.56363,6.549803,"{""low"":27.720472,""high"":736.51373}",-527.2296,-0.7158449,27.720472,736.51373,539.58307,262.9918,-53.707687,-0.20421812,305.04053,-95.756424,-0.31391376,3469683968,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.421321,209.2841,"[]","2026-03-14T13:12:00.000Z","ZEC"
