"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.6442664,0.0020984132,false,"2025-02-19T00:00:00.000Z",15,0,false,false,6,999748288,"CoinMarketCap",737514,737514,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000056994613,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,737514,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061141315,0.41117224,"{""low"":0.001487,""high"":0.017725}",-0.015626587,-0.8816128,0.001487,0.017725,-66.6564,0.00189838,0.00020003319,0.10537047,0.003675705,-0.0015772919,-0.42911273,2097885,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.8503072,0.021014964,false,"2025-10-02T00:00:00.000Z",15,0,false,false,6,1000000000,"CoinMarketCap",7313643,7313643,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00077914074,0.021073295,"{""low"":0.019950466,""high"":0.021073295}",0.019950466,7313643,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050859638,0.31928957,"{""low"":0.015929,""high"":0.300619}",-0.27960405,-0.93009436,0.015929,0.300619,-84.67123,0.03545704,-0.014442077,-0.40731195,0.074014455,-0.05299949,-0.71606946,21014964,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DeSci Meme USD","[]",1766667900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,false,1733184000000,15,0,false,false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.882853,false,"2021-04-01T00:00:00.000Z",15,0,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-81.27609,14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,13.67248,0.09002556,false,"2020-12-17T00:00:00.000Z",15,0,false,false,6,4391496,"CoinMarketCap",66644,66644,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010828242,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,66644,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01777856,0.24608026,"{""low"":0.072247,""high"":0.879296}",-0.78927046,-0.8976163,0.072247,0.879296,-90.61722,0.10479368,-0.014768124,-0.1409257,0.2672387,-0.17721315,-0.6631268,395346,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.42369953,836.9364,false,"2017-11-09T00:00:00.000Z",15,0,false,false,2,137734832,"CoinMarketCap",1424044288,1424044288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5611572,847.04785,"{""low"":835.799,""high"":847.04785}",835.799,1424044288,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734832,137734832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.1007,0.64158064,"{""low"":509.8357,""high"":1370.546}",-533.6096,-0.3893409,509.8357,1370.546,22.938515,894.064,-57.127625,-0.06389657,877.9546,-41.01819,-0.04672017,115275292672,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.53196,0.012221111,false,"2020-09-25T00:00:00.000Z",15,0,false,false,6,500974368,"CoinMarketCap",375577,375577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019013509,0.012374748,"{""low"":0.012146045,""high"":0.012374748}",0.012146045,375577,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941726080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028731106,0.30735028,"{""low"":0.009348,""high"":0.082029}",-0.06980789,-0.85101473,0.009348,0.082029,-83.53998,0.01627822,-0.0040571094,-0.24923544,0.01794065,-0.005719539,-0.3188033,6122463,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1766667840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6220667,0.0009941756,false,1743465600000,15,0,false,false,6,850521792,"CoinMarketCap",69664,69664,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000062230974,0.0010067401,"9.921913E-4 - 0.0010067401",0.0009921913,69664,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004817557,0.050925553,"9.46E-4 - 0.008026",-0.0070318244,-0.87613064,0.000946,0.008026,-80.92882,0.00135836,-0.0003641845,-0.268106,0.00318413,-0.0021899543,-0.6877716,845567,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1766667840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9451072,0.000668316,false,1532563200000,15,0,false,false,6,13695182848,"CoinMarketCap",84984,84984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019119587,0.0006706659,"6.606699E-4 - 6.706659E-4",0.0006606699,84984,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13695182848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012531597,0.23078448,"5.43E-4 - 0.001738",-0.001069684,-0.6154684,0.000543,0.001738,-56.1089,0.00066478,0.000003535999,0.0053190514,0.000703485,-0.00003516901,-0.049992554,9152710,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.45747,443.2493,false,"2017-11-09T00:00:00.000Z",15,0,false,false,2,16454259,"CoinMarketCap",680566720,680566720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.914612,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,680566720,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16454259,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.11365,15.959564,"{""low"":26.135654,""high"":736.51373}",-293.26443,-0.39817917,26.135654,736.51373,550.7566,480.83746,-37.588165,-0.07817229,190.94272,252.30658,1.3213731,7293339136,"ZEC"
