"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19776072,"CoinMarketCap",44302749696,44302749696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3069.2266,"2024-11-01T03:54:00.000Z",70362.11,"{""low"":68926.414,""high"":70362.11}",68926.414,44302749696,70202.875,"CCC","USD",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35132.26,1.0292622,"{""low"":34133.44,""high"":73750.07}",-4484.367,-0.060804922,34133.44,73750.07,108.277275,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.243078,69265.7,64156.723,5108.9805,0.07963282,63332.367,5933.336,0.09368568,1369803456512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",502,502,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.318401,"2024-11-01T03:51:00.000Z",38.56841,"{""low"":37.646,""high"":38.56841}",37.646,502,37.646,"CCC","USD",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.324703,10.890226,"{""low"":3.243707,""high"":76.398674}",-37.830265,-0.49516913,3.243707,76.398674,297.75778,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-22.688166,38.56841,18.257217,20.311192,1.112502,15.260183,23.308226,1.5273883,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10435898,10435898,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07246053,"2024-11-01T03:52:00.000Z",1.2785728,"{""low"":1.2539808,""high"":1.2785728}",1.2539808,10435898,1.2768893,"CCC","USD",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18956411,0.17687427,"{""low"":1.071745,""high"":10.705447}",-9.444138,-0.8821806,1.071745,10.705447,-58.472466,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.432758,1.2613091,1.4347476,-0.17343843,-0.120884284,2.1251364,-0.8638272,-0.40648085,41702516,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",148165,148165,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000038663857,1730433180,0.0003886907,"3.8698828E-4 - 3.886907E-4",0.00038698828,148165,0.0003880106,"CCC","USD",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003737604,0.106788695,"3.5E-4 - 0.001825",-0.001437624,-0.78773916,0.00035,0.001825,-38.230644,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9882334,0.00038737603,0.00040704,-0.000019663974,-0.048309684,0.00057133,-0.00018395399,-0.32197502,3873760,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",181710,181710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.069446445,"2024-11-01T03:51:00.000Z",1.0423912,"{""low"":1.0019841,""high"":1.0423912}",1.0019841,181710,1.03506,"CCC","USD",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7692988,3.2974095,"{""low"":0.233304,""high"":3.493541}",-2.4909382,-0.71301246,0.233304,3.493541,351.67627,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.477919,1.0026028,1.4966916,-0.49408877,-0.33012062,1.4907291,-0.48812628,-0.3274413,4402926,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",22212896,22212896,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.42430115,"2024-11-01T03:51:00.000Z",5.7836475,"{""low"":5.65095,""high"":5.7836475}",5.65095,22212896,5.6764536,"CCC","USD",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.424432,1.5369555,"{""low"":2.228062,""high"":13.452645}",-7.8001513,-0.57982284,2.228062,13.452645,39.390434,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.9823217,5.652494,5.18585,0.4666438,0.08998405,4.0127816,1.6397123,0.40862238,23508542,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105380176,"CoinMarketCap",28463818,28463818,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14234376,"2024-11-01T03:54:00.000Z",2.2315485,"{""low"":2.1825178,""high"":2.2315485}",2.1825178,28463818,2.2271438,"CCC","USD",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41852057,0.23296805,"{""low"":1.796472,""high"":6.156673}",-3.9416804,-0.640229,1.796472,6.156673,-23.263466,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.03833,2.2149925,2.434624,-0.21963143,-0.090211645,2.8112464,-0.5962539,-0.21209592,233416304,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","USD",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1009927232,"CoinMarketCap",20742946,20742946,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032102644,"2024-11-01T03:54:00.000Z",0.6314633,"{""low"":0.62270445,""high"":0.6314633}",0.62270445,20742946,0.62996036,"CCC","USD",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08007771,0.14601476,"{""low"":0.548422,""high"":1.576543}",-0.9480433,-0.60134315,0.548422,1.576543,-15.466523,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8596,0.6284997,0.67568594,-0.047186255,-0.0698346,0.7799376,-0.15143794,-0.19416673,634738944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144665,144665,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009756014,"2024-11-01T03:51:00.000Z",0.016241781,"{""low"":0.016230311,""high"":0.016241781}",0.016230311,144665,0.016234599,"CCC","USD",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048577813,0.42672008,"{""low"":0.011384,""high"":0.041578}",-0.025336217,-0.60936594,0.011384,0.041578,-7.2798786,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.6663766,0.016241781,0.01579228,0.00044950098,0.028463336,0.021776415,-0.005534634,-0.25415725,16241781,15,0,false,false,"MNGO"
