"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55489.52,1.1296442,"{""low"":49121.24,""high"":111970.17}",-7359.414,-0.065726556,49121.24,111970.17,46.48423,100220.7,4390.0547,0.04380387,95106.56,9504.195,0.09993207,2079159353344,15,0,false,"2014-09-17T00:00:00.000Z",2,19875196,"CoinMarketCap",60255715328,60255715328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1479.9453,105304.87,"{""low"":101365.7,""high"":105304.87}",101365.7,60255715328,101580.12,"CCC",false,true,"REGULAR",1.4350201,104610.76,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023120032,0.4479758,"{""low"":0.005161,""high"":0.017725}",-0.010251997,-0.5783919,0.005161,0.017725,1.6024709,0.0072904,0.00018260302,0.02504705,0.0075745983,-0.000101595186,-0.013412617,7471345,15,0,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1807477,1807477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005107396,0.007785707,"{""low"":0.006554231,""high"":0.007785707}",0.006554231,1807477,0.0065884795,"CCC",false,false,"REGULAR",7.335835,0.007473003,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42786217,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",false,false,"REGULAR",-1.422999,29.639694,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09325656,0.20223442,"{""low"":0.461131,""high"":2.061974}",-1.5075865,-0.73113745,0.461131,2.061974,-65.81535,0.6410555,-0.086667955,-0.1351957,0.6732896,-0.11890203,-0.17659864,2434590,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",594244,594244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009863973,0.5601265,"{""low"":0.5320361,""high"":0.5601265}",0.5320361,594244,0.5410638,"CCC",false,false,"REGULAR",0.17824496,0.55438757,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.14221,0.58190894,"{""low"":407.5246,""high"":793.3505}",-148.68372,-0.18741238,407.5246,793.3505,-7.2154226,635.1167,9.55011,0.015036779,644.92664,-0.25982666,-0.00040287786,90825261056,15,0,false,"2017-11-09T00:00:00.000Z",2,140887136,"CoinMarketCap",2052709632,2052709632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.085815,651.32434,"{""low"":631.1318,""high"":651.32434}",631.1318,2052709632,634.0657,"CCC",false,false,"REGULAR",-1.2387218,644.6668,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022674035,0.13260445,"{""low"":0.017099,""high"":0.134152}",-0.11478559,-0.8556383,0.017099,0.134152,-67.19188,0.02454748,-0.005181076,-0.21106346,0.04491512,-0.025548717,-0.5688222,8971883,15,0,false,"2020-09-25T00:00:00.000Z",6,463270464,"CoinMarketCap",431506,431506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000026021153,0.019507043,"{""low"":0.018443998,""high"":0.019507043}",0.018443998,431506,0.018720394,"CCC",false,false,"REGULAR",0.13454157,0.019366404,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,false,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001006652,0.14484201,"6.95E-4 - 0.006225",-0.005429335,-0.8721823,0.000695,0.006225,-45.616436,0.0008727,-0.00007703481,-0.08827181,0.001339085,-0.00054341985,-0.4058143,10456144,15,0,false,1532563200000,6,13141387264,"CoinMarketCap",330697,330697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024167239,0.00079946546,"7.9206156E-4 - 7.9946546E-4",0.00079206156,330697,0.0007942444,"CCC",false,false,"REGULAR",-0.30281734,0.0007956652,"[]",1749236100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.870255,2.0537903,"{""low"":16.004679,""high"":78.95474}",-30.079807,-0.3809753,16.004679,78.95474,94.12947,41.865677,7.0092583,0.16742255,44.08095,4.7939835,0.10875408,814431296,15,0,false,"2017-11-09T00:00:00.000Z",2,16663578,"CoinMarketCap",80472928,80472928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2394638,49.72416,"{""low"":46.849907,""high"":49.72416}",46.849907,80472928,48.400036,"CCC",false,false,"REGULAR",-0.48756114,48.874935,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049950004,0.052681096,"{""low"":0.948158,""high"":1.169297}",-0.17118895,-0.14640331,0.948158,1.169297,-0.31939745,1.0003415,-0.0022335052,-0.0022327427,0.99935967,-0.0012516379,-0.0012524399,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114139,114139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004095316,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,114139,0.99275964,"CCC",false,false,"REGULAR",0.41199866,0.998108,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
