"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",0.00012750883,0.0011371222,"{""low"":0.0010700286,""high"":0.0011371222}",0.0010700286,447550,0.0010809535,"CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017822877,0.19309726,"{""low"":9.23,""high"":4}",-0.01662377,-0.9378714,0.000923,0.017725,-86.276505,0.00129594,-0.00019471126,-0.15024713,0.00232963,-0.0012284013,-0.5272946,1100867,15,0,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",447550,447550,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",13.095028,0.0011012288,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","REGULAR","4 USD",0.00008152891,0.008269988,"{""low"":0.007924326,""high"":0.008269988}",0.007924326,1978489,0.008046725,"CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000907362,0.12817657,"{""low"":0.007079,""high"":0.300619}",-0.29263264,-0.9734336,0.007079,0.300619,-93.857025,0.0116006,-0.0036142375,-0.3115561,0.046466812,-0.03848045,-0.82812756,7986362,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1978489,1978489,"4","USD=X","https://coinmarketcap.com/currencies/4four",1.0313737,0.007986362,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","DeSci Meme USD",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000186,7.778589e-14,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","REGULAR","Goatcoin USD",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,8.7521305,-1.4473319,-0.1653691,15.440166,-8.135368,-0.5268964,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","REGULAR","BNB USD",14.880798,648.29694,"{""low"":634.54224,""high"":648.29694}",634.54224,1572031744,634.54224,"CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358320,136358320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.85675,0.27039447,"{""low"":509.8357,""high"":1370.546}",-722.8536,-0.52742016,509.8357,1370.546,15.055239,699.1394,-51.44696,-0.07358613,892.7653,-245.07288,-0.27450985,88318255104,15,0,false,"2017-11-09T00:00:00.000Z",2,136358320,"CoinMarketCap",1572031744,1572031744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3515394,647.69244,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","REGULAR","Hathor USD",0.000058736186,0.0050081927,"{""low"":0.0047497214,""high"":0.0050081927}",0.0047497214,358782,0.004987343,"CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943450560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00041757897,0.09226225,"{""low"":0.004526,""high"":0.03772}",-0.03277642,-0.8689401,0.004526,0.03772,-78.33434,0.0068341,-0.001890521,-0.27663058,0.01473008,-0.0097865015,-0.6643889,2539067,15,0,false,"2020-09-25T00:00:00.000Z",6,513609152,"CoinMarketCap",358782,358782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.2024112,0.004943579,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","REGULAR","IMGN Labs USD",0.0000072341645,0.00087869563,"{""low"":8.4204646,""high"":4}",0.00084204646,70478,0.00084204646,"CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001523238,0.21606213,"{""low"":7.05,""high"":4}",-0.0071686762,-0.8931817,0.000705,0.008026,-83.97411,0.0009701,-0.00011277618,-0.11625212,0.00202677,-0.0011694462,-0.5769999,729172,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70478,70478,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.8509846,0.0008573238,"[]","2026-03-10T13:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","REGULAR","Nimiq USD",-0.000048071728,0.0006203951,"{""low"":5.7836284,""high"":4}",0.00057836284,95627,0.0006198461,"CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13874693120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035362842,0.06512494,"{""low"":5.43,""high"":4}",-0.00072063715,-0.554763,0.000543,0.001299,-39.980637,0.00073046,-0.00015209714,-0.20822105,0.00068796,-0.00010959717,-0.15930746,8024607,15,0,false,"2018-07-26T00:00:00.000Z",6,13874693120,"CoinMarketCap",95627,95627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.673866,0.00057836284,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","REGULAR","Zcash USD",18.328293,228.549,"{""low"":213.5312,""high"":228.549}",213.5312,365544800,213.85104,"CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16572525,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.63197,7.2376823,"{""low"":27.720472,""high"":736.51373}",-508.1613,-0.68995494,27.720472,736.51373,606.7728,274.71964,-46.367188,-0.16878003,301.63867,-73.286224,-0.2429603,3784351744,15,0,false,"2017-11-09T00:00:00.000Z",2,16572416,"CoinMarketCap",365544800,365544800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.726751,228.35245,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
