"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-06-26T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1402479,1402479,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001791548,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1402479,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011559101,0.22397017,"{""low"":0.005161,""high"":0.017725}",-0.011408091,-0.64361584,0.005161,0.017725,-8.382124,0.00725,-0.00093308976,-0.12870204,0.0074436455,-0.0011267355,-0.15136877,6315498,15,0,false,false,"[]","REGULAR",2.9188998,0.00631691,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1750974840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,3,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.610204e-15,0.020353375,"2.7564E-13 - 2.85614E-13",-4.3638053e-15,-0.015278681,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,false,false,"[]","REGULAR",2.0352528,2.812502e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-06-26T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4778023,31.376226,"{""low"":29.887526,""high"":31.376226}",29.887526,0,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,101.64748,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,"[]","REGULAR",-4.709944,29.898424,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-06-26T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",344104,344104,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012572348,0.59804815,"{""low"":0.5038892,""high"":0.59804815}",0.5038892,344104,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046492547,0.10082286,"{""low"":0.461131,""high"":2.061974}",-1.5543505,-0.7538167,0.461131,2.061974,-48.895924,0.6023093,-0.09468573,-0.15720451,0.6336316,-0.12600803,-0.1988664,2229227,15,0,false,false,"[]","REGULAR",-2.4168422,0.50762355,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-06-26T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885648,"CoinMarketCap",1439854080,1439854080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.314331,649.815,"{""low"":642.23474,""high"":649.815}",642.23474,1439854080,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.50702,0.5803503,"{""low"":407.5246,""high"":793.3505}",-149.31891,-0.18821304,407.5246,793.3505,11.212993,654.5268,-10.495178,-0.016034758,643.53143,0.5001831,0.00077724736,90734813184,15,0,false,false,"[]","REGULAR",-0.5119944,644.0316,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-06-26T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463733376,"CoinMarketCap",387615,387615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004950473,0.015046563,"{""low"":0.014048565,""high"":0.015046563}",0.014048565,387615,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021077888,0.17323817,"{""low"":0.012167,""high"":0.134152}",-0.119877204,-0.8935924,0.012167,0.134152,-70.744576,0.02145734,-0.0071825515,-0.33473635,0.038356435,-0.024081646,-0.6278385,6619696,15,0,false,false,"[]","REGULAR",-3.3517454,0.014274789,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1750974840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13193510912,"CoinMarketCap",330081,330081,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051921816,0.0008600494,"8.040294E-4 - 8.600494E-4",0.0008040294,330081,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110753404,0.15935741,"6.95E-4 - 0.006225",-0.005419247,-0.8705617,0.000695,0.006225,-50.60519,0.00089296,-0.0000872066,-0.09766014,0.00114337,-0.00033761666,-0.29528207,10630716,15,0,false,false,"[]","REGULAR",-6.053786,0.0008057534,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-06-26T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",81091960,81091960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3944626,41.804207,"{""low"":38.892605,""high"":41.804207}",38.892605,81091960,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.246244,1.4524655,"{""low"":16.004679,""high"":78.95474}",-39.70382,-0.50286806,16.004679,78.95474,98.813286,46.078392,-6.827469,-0.14817072,42.870647,-3.6197243,-0.08443363,655956224,15,0,false,false,"[]","REGULAR",-5.7496476,39.250923,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-06-26T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53323,53323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00034970045,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,53323,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07179284,0.07760575,"{""low"":0.925097,""high"":1.169297}",-0.17240715,-0.14744513,0.925097,1.169297,0.5123377,0.9977309,-0.00084108114,-0.00084299396,0.9988157,-0.0019258857,-0.0019281692,0,15,0,false,false,"[]","REGULAR",-0.03506608,0.9968898,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-06-26T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",28205880,28205880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013886511,0.610926,"{""low"":0.5715889,""high"":0.610926}",0.5715889,28205880,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.124352485,0.2743477,"{""low"":0.453266,""high"":2.797919}",-2.2203007,-0.7935543,0.453266,2.797919,-30.794638,0.6930584,-0.11543989,-0.1665659,0.94630677,-0.3686883,-0.38960758,158511760,15,0,false,true,"[]","REGULAR",-2.3476596,0.5776185,"SUSHI"
