"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.707187,95527.805,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19826246,"CoinMarketCap",38041972736,38041972736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-680.3672,95678.97,"{""low"":95028.49,""high"":95678.97}",95028.49,38041972736,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46406.566,0.9447353,"{""low"":49121.24,""high"":109114.88}",-13587.078,-0.12452085,49121.24,109114.88,84.75096,98818.516,-3290.711,-0.03330055,80165.234,15362.57,0.19163632,1893957763072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.212887,37.95615,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",450,450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.514389,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,450,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.093796,6.8061266,"{""low"":4.862354,""high"":235.97632}",-198.02017,-0.83915275,4.862354,235.97632,261.89084,54.65038,-16.69423,-0.30547327,38.277138,-0.3209877,-0.0083858855,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.8597183,0.52505827,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190399,190399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014597774,0.52608097,"{""low"":0.52307844,""high"":0.52608097}",0.52307844,190399,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05400026,0.11463611,"{""low"":0.471058,""high"":3.493541}",-2.9684827,-0.849706,0.471058,3.493541,-42.533916,0.6426094,-0.11755115,-0.18292783,1.0633595,-0.5383012,-0.50622696,2305791,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5065167,0.8558385,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030931840,"CoinMarketCap",31141624,31141624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03110069,0.8558385,"{""low"":0.84882504,""high"":0.8558385}",0.84882504,31141624,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3074165,0.56054735,"{""low"":0.548422,""high"":1.89332}",-1.0374815,-0.54796946,0.548422,1.89332,-17.992294,1.1363015,-0.28046304,-0.24682097,0.9425916,-0.08675313,-0.09203681,882311104,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.5124316,0.0002170445,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",205186,205186,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000790105,0.00021753463,"2.1561114E-4 - 2.1753463E-4",0.00021561114,205186,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014333491,0.0066478434,"2.1561114E-4 - 0.00669",-0.0064729555,-0.96755683,0.00021561114,0.00669,-91.40187,0.00093956,-0.0007225155,-0.7689935,0.00229269,-0.0020756456,-0.90533197,217043,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.1758223,643.4055,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477152,"CoinMarketCap",2035465856,2035465856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.103638,647.69135,"{""low"":638.22095,""high"":647.69135}",638.22095,2035465856,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.00427,0.83097106,"{""low"":351.40125,""high"":793.3505}",-149.945,-0.18900222,351.40125,793.3505,76.26506,672.48114,-29.075623,-0.043236338,614.9532,28.452332,0.046267476,91670585344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9184833,0.037762355,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460793696,"CoinMarketCap",400770,400770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011352189,0.037762355,"{""low"":0.03741772,""high"":0.037762355}",0.03741772,400770,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009756355,0.3483666,"{""low"":0.028006,""high"":0.183019}",-0.14525664,-0.79366976,0.028006,0.183019,-37.83011,0.05447694,-0.016714584,-0.30681944,0.05287995,-0.015117593,-0.28588519,17400656,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6944325,0.0012494636,"Nimiq USD","Nimiq USD",false,1532563200000,6,12808966144,"CoinMarketCap",153178,153178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032782555,0.001258931,"0.0012395342 - 0.001258931",0.0012395342,153178,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026046368,0.26336065,"9.89E-4 - 0.006225",-0.0049755364,-0.7992829,0.000989,0.006225,-17.463482,0.00126248,-0.000013016397,-0.0103101805,0.00157938,-0.00032991637,-0.2088898,16004338,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3209486,33.931553,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73898072,73898072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2895164,33.982983,"{""low"":33.478233,""high"":33.982983}",33.478233,73898072,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.926874,1.120102,"{""low"":16.004679,""high"":78.95474}",-45.02319,-0.5702405,16.004679,78.95474,48.60095,44.735367,-10.803814,-0.24150498,42.48884,-8.557285,-0.20140079,554043520,15,0,false,false,"ZEC"
