"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5192196,97336.9,72105.45,25231.445,0.34992424,65187.223,32149.676,1925856755712,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",3309.0547,"2024-11-21T16:54:00.000Z",98308,"{""low"":94201.57,""high"":98308}",94201.57,99278610432,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60586.77,1.6486138,"{""low"":36750.13,""high"":98308}",-971.10156,-0.009878154,36750.13,98308,152.9913,0.49318984,false,"2014-09-17T00:00:00.000Z",2,19785476,"CoinMarketCap",99278610432,99278610432,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.559215,34.101948,28.412766,5.6891823,0.20023331,17.451729,16.650219,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8956642,"2024-11-21T16:54:00.000Z",34.192726,"{""low"":29.616043,""high"":34.192726}",29.616043,613,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.85824,9.513264,"{""low"":3.243707,""high"":81.14783}",-47.04588,-0.57975525,3.243707,81.14783,288.89108,0.9540728,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",613,613,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3146048,1.2964338,1.3668764,-0.07044256,-0.051535428,1.8793703,-0.5829365,50303264,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06542325,"2024-11-21T16:55:00.000Z",1.3140173,"{""low"":1.1565702,""high"":1.3140173}",1.1565702,12181283,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23042881,0.2161611,"{""low"":1.066005,""high"":10.705447}",-9.409014,-0.87889963,1.066005,10.705447,-63.492905,-0.31017652,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12181283,12181283,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.00616,0.00044477973,0.00043304,0.0000117397285,0.027110033,0.000515455,-0.00007067525,4447797,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004945378,1732208100,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,171864,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010377972,0.30433935,"3.41E-4 - 0.001825",-0.0013802203,-0.7562851,0.000341,0.001825,-45.90909,-0.13711236,false,1576800000000,6,10000000000,"CoinMarketCap",171864,171864,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5721795,0.77783275,1.2013795,-0.4235468,-0.35255036,1.333681,-0.55584824,3415849,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004476249,"2024-11-21T16:55:00.000Z",0.78023213,"{""low"":0.7698124,""high"":0.78023213}",0.7698124,245006,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49726075,1.7723107,"{""low"":0.280572,""high"":3.493541}",-2.7157083,-0.7773512,0.280572,3.493541,137.82646,-0.41677752,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245006,245006,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22924733,4.9454107,6.2599225,-1.3145118,-0.2099885,4.109921,0.83548975,20408048,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0113630295,"2024-11-21T16:55:00.000Z",4.9890456,"{""low"":4.6535983,""high"":4.9890456}",4.6535983,28295708,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7173488,1.219602,"{""low"":2.228062,""high"":13.452645}",-8.507235,-0.63238376,2.228062,13.452645,7.4183345,0.20328608,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28295708,28295708,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8166637,3.2305713,2.5017111,0.72886014,0.29134464,2.6669998,0.56357145,340527744,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qtum",0.20616364,"2024-11-21T16:55:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,75476536,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4340993,0.7982865,"{""low"":1.796472,""high"":6.156673}",-2.9261017,-0.4752732,1.796472,6.156673,-2.8617263,0.21131289,false,"2017-11-09T00:00:00.000Z",4,105407904,"CoinMarketCap",75476536,75476536,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.594376,1.0310297,0.7026375,0.3283922,0.46737075,0.7538831,0.27714658,1045245376,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.04965043,"2024-11-21T16:55:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,140075280,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.48260772,0.8799934,"{""low"":0.548422,""high"":1.576543}",-0.5455133,-0.34601864,0.548422,1.576543,29.910648,0.3676254,false,"2017-11-09T00:00:00.000Z",4,1013787840,"CoinMarketCap",140075280,140075280,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6056587,620.39935,590.6861,29.713257,0.050302956,574.3534,46.04596,89344106496,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",9.804016,"2024-11-21T16:55:00.000Z",628.66223,"{""low"":595.01556,""high"":628.66223}",595.01556,2684233472,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.91254,1.7759997,"{""low"":223.48683,""high"":720.6726}",-100.273254,-0.13913843,223.48683,720.6726,159.28407,0.08017008,false,"2017-11-09T00:00:00.000Z",2,144010640,"CoinMarketCap",2684233472,2684233472,"BNB","BNB"
